Time,Data
1554268708,0.000000
1554418448,0.000000
1554568520,0.000000
1554718408,0.000152
1554935702,0.000000
1555085590,0.000000
1555302625,0.000000
1555452586,0.000000
1555603085,0.000000
1555753639,0.000000
1555903749,0.000000
1556053562,0.038909
1556282708,0.000000
1556434040,0.000000
1556584779,0.000000
1556801481,0.000000
1557017460,0.000000
1557167477,0.000000
1557384531,0.000000
1557601695,0.000000
1557751676,0.000000
1557901711,0.000000
1558130561,0.000000
1558358577,0.000000
1558508909,0.000000
1558725611,0.000000
1558875572,0.000000
1559025275,0.000000
1559175755,0.000000
1559392512,0.000000
1559609658,0.000000
1559760694,0.000152
1559910600,0.000000
1560060598,0.000000
1560210782,0.000000
1560360447,0.000000
1560510446,0.000000
1560660555,0.000000
1560810350,0.000000
1560960460,0.000000
1561177421,0.000000
1561394456,0.000000
1561611306,0.000000
1561761545,0.000000
1561911284,0.000000
1562128542,0.000000
1562355428,0.000000
1562505427,0.000000
1562741073,0.000000
1562891720,0.000000
1563042459,0.000000
1563258401,0.000000
1563475381,0.000000
1563692730,0.000000
1563909599,0.000000
1564125671,0.000000
1564342391,0.000000
1564559241,0.000000
1564776979,0.000000
1564927478,0.000152
1565144606,0.000000
1565295456,0.038909
1565445288,0.000000
1565595324,0.000000
1565745544,0.000000
1565962339,0.000152
1566179874,0.000000
1566330780,0.000000
1566482037,0.000000
1566875497,0.000000
1567083902,0.000000
1567299882,0.000000
1567451084,0.000000
1567609619,0.000000
1567764155,0.000000
1567915968,0.000152
1568073930,0.000000
1568228484,0.000000
1568380334,0.000000
1568532592,0.000152
1568749942,0.000000
1568900959,0.000000
1569052791,0.000000
1569301437,0.000000
1569460769,0.000000
1569612378,0.000000
1569827580,0.000000
1570044967,0.000000
1570267465,0.000000
1570418519,0.000000
1570568332,0.000000
1570718534,0.000000
1570935551,0.000000
1571152586,0.000000
1571369547,0.000000
1571519453,0.000000
1571669192,0.000000
1571819302,0.000000
1571969467,0.000000
1572119595,0.000000
1572270390,0.000000
1572486481,0.000000
1572703368,0.000000
1572853385,0.000000
1573003439,0.000000
1573153345,0.000000
1573303399,0.000000
1573453138,0.000000
1573603303,0.000000
1573753228,0.000000
1573903282,0.000000
1574053429,0.000000
1574203631,0.000000
1574370870,0.000000
1574570461,0.000000
1574787348,0.000000
1574937254,0.000000
1575087234,0.000000
1575237418,0.000000
1575387768,0.000000
1575604359,0.000000
1575821320,0.000000
1576038355,0.000000
1576188335,0.000000
1576338592,0.000000
1576488276,0.000000
1576638367,0.000000
1576855476,0.000000
1577072363,0.000000
1577288324,0.000152
1577505489,0.000000
1577655469,0.000000
1577805208,0.000000
1578034521,0.000000
1578251519,0.000000
1578467813,0.000000
1578684422,0.000000
1578834421,0.000000
1578984493,0.000000
1579134547,0.000000
1579284305,0.000000
1579434545,0.000000
1579651339,0.000000
1579868318,0.000000
1580084335,0.000000
1580301333,0.039062
1580518590,0.000000
1580669218,0.000000
1580819254,0.000000
1581036400,0.000000
1581253268,0.000000
1581403248,0.000000
1581620580,0.000000
1581837318,0.000000
1581987335,0.000000
1582204148,0.000000
1582421442,0.000000
1582570996,0.000000
1582788161,0.000000
1582937900,0.000000
1583155028,0.000000
1583305101,0.000000
1583455081,0.000000
1583604931,0.000000
1583755059,0.000000
1583971946,0.000000
1584188092,0.039062
1584404812,0.000000
1584555126,0.000000
1584928085,0.000000
1585084213,0.000000
1585234971,0.000000
1585385637,0.000000
1585536450,0.000000
1585689523,0.000000
1585840521,0.000000
1585991631,0.000000
1586208481,0.000000
1586425034,0.000000
1586575570,0.000000
1586726587,0.000000
1586878030,0.000000
1587028658,0.000000
1587181768,0.000000
1587332340,0.000000
1587482524,0.000000
1587711485,0.000000
1587928761,0.000000
1588144536,0.000000
1588361460,0.000000
1588512477,0.000000
1588729401,0.000000
1588945918,0.000000
1589096509,0.000000
1589247489,0.000000
1589398691,0.000152
1589549597,0.000000
1589702411,0.000000
1589853409,0.000000
1590069537,0.000000
1590287738,0.000000
1590503662,0.000000
1590654587,0.000000
1590805326,0.000000
1590955306,0.000000
1591172471,0.000000
1591323488,0.000000
1591539504,0.000000
1591756465,0.000000
1591973482,0.000000
1592190609,0.000000
1592341460,0.000000
1592558550,0.000000
1592709567,0.000000
1592860584,0.000000
1593011509,0.000000
1593162174,0.000000
1593378561,0.000000
1593595522,0.000000
1593812594,0.000000
1594029425,0.000000
1594246516,0.000000
1594397348,0.039062
1594548531,0.000000
1594699456,0.000000
1594928620,0.000000
1595145229,0.000000
1595361468,0.000000
1595512356,0.000000
1595663484,0.000000
1595814408,0.000000
1595964518,0.000000
1596115294,0.000000
1596265867,0.000000
1596482643,0.000000
1596699456,0.000000
1596916324,0.000000
1597067508,0.000000
1597218377,0.000000
1597434430,0.000000
1597651447,0.000000
1597802519,0.000000
1597953295,0.000000
1598103276,0.000000
1598321625,0.000000
1598537660,0.000000
1598754473,0.000000
1598970434,0.039062
1599187302,0.000000
1599337431,0.000000
1599488374,0.000000
1599639409,0.000000
1599789537,0.000000
1599940554,0.000000
1600091442,0.000000
1600320384,0.000000
1600537345,0.000000
1600754362,0.000000
1600905416,0.000000
1601056414,0.000000
1601207468,0.000000
1601423318,0.000000
1601640501,0.000000
1601857444,0.000000
1602008331,0.000000
1602159182,0.000000
1602310291,0.000000
1602526789,0.000000
1602677343,0.000000
1602894341,0.000000
1603111413,0.000000
1603262301,0.000000
1603478391,0.000000
1603695371,0.000000
1603846518,0.000000
1604062145,0.000000
1604279328,0.000000
1604430179,0.039062
1604646603,0.000000
1604797360,0.000152
1605014451,0.000000
1605165524,0.000000
1605316430,0.000000
1605467391,0.000000
1605618334,0.000000
1605834332,0.000000
1606051367,0.000000
1606202366,0.000000
1606358438,0.000000
1606569362,0.000000
1606720861,0.000000
1606871433,0.000000
1607022376,0.000000
1607173412,0.000000
1607326299,0.000000
1607477335,0.000000
1607627408,0.000000
1607844665,0.000000
1608061515,0.000000
1608278328,0.000152
1608495270,0.000000
1608646287,0.000000
1608862637,0.000000
1609013265,0.000000
1609163356,0.000000
1609314299,0.000000
1609465372,0.000000
1609616241,0.000000
1609767313,0.000000
1609983367,0.000000
1610200476,0.000000
1610417807,0.000000
1610568232,0.000000
1610785248,0.000000
1610936710,0.000000
1611087449,0.000000
1611304429,0.000000
1611520538,0.000000
1611737147,0.000000
1611954682,0.000000
1612171365,0.000000
1612388381,0.000000
1612539435,0.000000
1612755341,0.000000
1612972468,0.000000
1613123430,0.000000
1613274299,0.000000
1613425297,0.000000
1613641240,0.000000
1613858238,0.000000
1614009199,0.000000
1614160272,0.000000
1614311363,0.000000
1614540287,0.000000
1614756340,0.000000
1614907135,0.000000
1615058245,0.000000
1615209281,0.000000
1615359224,0.000000
1615509315,0.000000
1615726220,0.000000
1615943237,0.000000
1616094087,0.000000
1616310140,0.000000
1616527324,0.000000
1616744007,0.000000
1616961320,0.000000
1617177392,0.000000
1617394130,0.000000
1617544370,0.000000
1617695220,0.000000
1617912088,0.000000
1618128308,0.000000
1618355399,0.000000
1618506360,0.000000
1618657211,0.000000
1618808172,0.000000
1619024133,0.000000
1619241298,0.000000
1619392482,0.000000
1619608350,0.000000
1619825274,0.000000
1619976161,0.000000
1620127178,0.000000
1620343491,0.000000
1620494138,0.000000
1620711266,0.000000
1620927319,0.000000
1621078151,0.000000
1621229075,0.000000
1621379111,0.000000
1621529202,0.000000
1621746126,0.000000
1621963309,0.000000
1622180159,0.000000
1622332269,0.000000
1622547174,0.000000
1622764228,0.000000
1622915115,0.000000
1623065151,0.000000
1623216205,0.000000
1623432129,0.000000
1623649256,0.000000
1623800125,0.000000
1624016105,0.000000
1624232992,0.000000
1624383083,0.000000
1624533192,0.000000
1624684024,0.000000
1624900189,0.000000
1625117279,0.000000
1625268167,0.000000
1625485220,0.000000
1625636367,0.000000
1625786995,0.000000
1625937105,0.000000
1626087196,0.000000
1626305009,0.000000
1626521211,0.000000
1626738246,0.000000
1626889078,0.000000
1627039280,0.000000
1627190167,0.000000
1627407387,0.000000
1627558145,0.000000
1627709681,0.000000
1627925253,0.000000
1628142158,0.000000
1628359193,0.000000
1628510044,0.039062
1628661116,0.000000
1628812522,0.000000
1628963262,0.000000
1629180074,0.000000
1629396258,0.000000
1629613033,0.000000
1629830531,0.000000
1629981196,0.039062
1630198176,0.000000
1630358156,0.000000
1630566172,0.000000
1630716967,0.000000
1630867447,0.000000
1631084260,0.000000
1631235296,0.000000
1631386202,0.000000
1631602163,0.000000
1631819161,0.000000
1632036029,0.000000
1632253156,0.000000
1632470303,0.000000
1632686319,0.000000
1632903058,0.000000
1633120130,0.000000
1633271406,0.000000
1633422145,0.000000
1633639088,0.000000
1633855012,0.000000
1634006473,0.000000
1634157120,0.000000
1634309674,0.000152
1634460228,0.000000
1634612042,0.000000
1634762262,0.000000
1634913076,0.000000
1635064519,0.000000
1635214962,0.000000
1635365053,0.000000
1635516033,0.000000
1635667180,0.000000
1635817919,0.000000
1636034121,0.000000
1636185045,0.000000
1636335155,0.000000
1636486228,0.000000
1636636856,0.000000
1636786910,0.000000
1636937242,0.000000
1637154388,0.000000
1637371108,0.000000
1637588032,0.000000
1637804215,0.000000
1638280933,0.000000
1638439987,0.000000
1638591967,0.000000
1638742762,0.000000
1638894538,0.000000
1639044944,0.000000
1639195054,0.000000
1639345886,0.038909
1639575198,0.000000
1639725993,0.000000
1639942769,0.000000
1640093990,0.000000
1640244803,0.000000
1640461023,0.000000
1640678077,0.000000
1640828890,0.000000
1641046110,0.000000
1641197016,0.000000
1641347552,0.000000
1641563902,0.000000
1641781029,0.000000
1641932065,0.000000
1642147952,0.000000
1642300450,0.039062
1642451393,0.000000
1642602133,0.000000
1642752965,0.000000
1642905019,0.000000
1643056091,0.000000
1643206886,0.000000
1643423477,0.000000
1643640141,0.000000
1643790899,0.000000
1643942102,0.000000
1644092859,0.000000
1644309005,0.000000
1644526133,0.000000
1644676946,0.000000
1644906037,0.000000
1645122757,0.000000
1645272700,0.000000
1645422958,0.000152
1645639900,0.000000
1645790880,0.000000
1645942027,0.000000
1646092896,0.000000
1646242987,0.000000
1646394023,0.000000
1646544947,0.000000
1646696853,0.000000
1646847093,0.000000
1646997832,0.000000
1647147942,0.000000
1647364828,0.000000
1647581808,0.000000
1647732862,0.000000
1647949027,0.000000
1648166043,0.000000
1648382948,0.000000
1648599965,0.000000
1648815981,0.000000
1649033035,0.000000
1649183885,0.000000
1649334014,0.000000
1649484771,0.000000
1649634992,0.000000
1649786343,0.000000
1649936989,0.000000
1650089803,0.000000
1650241116,0.000000
1650391985,0.000000
1650542835,0.000000
1650693778,0.000000
1650909832,0.000000
1651126848,0.000000
1651343976,0.000000
1651494956,0.000000
1651710917,0.000000
1651927785,0.000000
1652078969,0.000000
1652229894,0.000000
1652445762,0.000000
1652662926,0.000000
1652880184,0.000000
1653030886,0.000000
1653247884,0.039062
1653463900,0.000000
1653614843,0.000000
1653843767,0.000000
1654059895,0.000000
1654277856,0.000000
1654493965,0.000000
1654644797,0.000000
1654795758,0.000000
1654947257,0.000000
1655163014,0.000000
1655379808,0.000000
1655530881,0.000000
1655763249,0.000000
1655914155,0.000000
1656142801,0.000000
1656293966,0.000000
1656444928,0.000000
1656661833,0.000000
1656812887,0.000000
1656962812,0.000000
1657179865,0.000000
1657397030,0.000000
1657613657,0.000000
1657829841,0.000000
1657980895,0.000000
1658132208,0.000000
1658283984,0.000000
1658499927,0.000000
1658650666,0.000000
1658800720,0.038909
1659017737,0.000000
1659167995,0.000000
1659318641,0.000000
1659534750,0.039062
1659751693,0.000000
1659901821,0.000000
1660130726,0.000000
1660281169,0.039062
1660431723,0.000000
1660581685,0.000000
1660731813,0.000000
1660881793,0.000000
1661032792,0.000000
1661183642,0.000000
1661333974,0.000000
1661550954,0.000000
1661701730,0.000000
1661851766,0.000152
1662068801,0.000000
1662218725,0.000000
1662373187,0.000000
1662526204,0.000000
1662676832,0.000000
1662827719,0.000000
1662978699,0.000000
1663194994,0.000000
1663346363,0.000000
1663561916,0.000000
1663712711,0.000000
1663863895,0.000000
1664014671,0.000152
1664164762,0.000000
1664315668,0.000000
1664531759,0.000000
1664748720,0.000000
1664965773,0.000000
1665182734,0.000000
1665333659,0.000000
1665484139,0.000000
1665634804,0.000000
1665785784,0.000000
1665936560,0.000000
1666086670,0.000000
1666305075,0.000000
1666521092,0.000000
1666737849,0.000000
1666953773,0.000000
1667104771,0.000000
1667255696,0.000000
1667406583,0.000000
1667556989,0.000000
1667707895,0.000000
1667936708,0.000000
1668086633,0.000000
1668236724,0.000000
1668386593,0.000000
1668536776,0.000000
1668687775,0.000000
1668903736,0.000000
1669120901,0.000000
1669271529,0.000000
1669421750,0.000000
1669651377,0.000000
1669801931,0.000000
1670018762,0.000000
1670236946,0.000000
1670451814,0.000000
1670602812,0.000000
1670753959,0.000000
1670904699,0.000000
1671133807,0.000000
1671284639,0.000000
1671434619,0.000000
1671584692,0.000000
1671735098,0.000000
1671885560,0.000000
1672035595,0.000000
1672185649,0.000000
1672336722,0.000000
1672486665,0.000000
1672637590,0.000000
1672789977,0.000000
1672940587,0.000000
1673090567,0.000152
1673307787,0.000000
1673458637,0.000000
1673674617,0.000000
1673892041,0.000000
1674108779,0.000000
1674326833,0.000000
1674541794,0.000000
1674758810,0.000000
1674909994,0.000000
1675125751,0.000000
1675342582,0.000000
1675493544,0.000000
1675643635,0.000000
1675793782,0.000000
1675944892,0.000000
1676161612,0.000000
1676377758,0.000000
1676594515,0.000000
1676744643,0.000000
1676895697,0.000000
1677111788,0.000000
1677328582,0.000000
1677545636,0.000000
1677695597,0.000000
1677846392,0.000000
1677996594,0.000000
1678213555,0.000000
1678431220,0.000000
1678647662,0.000000
1678863771,0.000000
1679014622,0.000000
1679231712,0.000000
1679382674,0.000000
1679599635,0.000000
1679750559,0.000000
1679900613,0.000000
1680117982,0.000000
1680268684,0.000000
1680419720,0.000000
1680635458,0.000000
1680852623,0.000000
1681003603,0.000000
1681220249,0.000000
1681436858,0.000000
1681653504,0.000000
1681870576,0.000000
1682087482,0.000000
1682239054,0.000000
1682454663,0.000152
1682671550,0.000000
1682822753,0.000152
1682973658,0.000000
1683124602,0.000000
1683275915,0.000000
1683491617,0.000000
1683708503,0.000000
1683925687,0.000000
1684142629,0.000000
1684293553,0.000000
1684444571,0.000000
1684660643,0.000000
1684811623,0.039062
1684961584,0.000000
1685112416,0.000000
1685262378,0.000000
1685479524,0.000000
1685629559,0.000000
1685780502,0.000000
1685996426,0.000000
1686213646,0.000000
1686431422,0.000000
1686581717,0.000000
1686732734,0.000000
1686949565,0.000000
1687100545,0.000000
1687316506,0.000000
1687533856,0.000000
1687684632,0.000000
1687835409,0.000000
1688051685,0.000000
1688202554,0.039062
1688353515,0.000000
1688503810,0.000000
1688654568,0.000000
1688871473,0.000000
1689087397,0.038909
1689304543,0.000000
1689455394,0.000000
1689671484,0.000000
1689821557,0.000000
1689972537,0.000000
1690123517,0.000000
1690275719,0.000000
1690428458,0.000000
1690578568,0.000000
1690795585,0.000000
1691012527,0.000000
1691229488,0.000000
1691379486,0.000000
1691529559,0.000000
1691679891,0.000000
1691830445,0.000000
1691981462,0.000000
1692131461,0.000000
1692281515,0.000000
1692432439,0.000000
1692583475,0.039062
1692733918,0.000000
1692885491,0.000000
1693036360,0.000000
1693186451,0.000000
1693403486,0.000000
1693620447,0.000000
1693770816,0.000000
1693921462,0.000000
1694071535,0.000000
1694222552,0.000000
1694381995,0.000000
1694532531,0.000000
1694683529,0.000000
1694834769,0.000000
1694987730,0.000000
1695138525,0.000000
1695289487,0.000000
1695439411,0.000000
1695656446,0.000000
1695873944,0.000000
1696090497,0.000000
1696241533,0.039062
1696465049,0.000000
1696615455,0.000000
1696766380,0.000000
1696982674,0.000000
1697199543,0.000000
1697416615,0.000000
1697633409,0.000152
1697850388,0.000000
1698000665,0.000000
1698217440,0.000000
1698369828,0.000000
1698585492,0.000000
1698736602,0.000000
1698887415,0.000000
1699038858,0.039062
1699254393,0.000000
1699405503,0.000000
1699634631,0.000152
1699851573,0.000000
1700002405,0.000000
1700152589,0.000000
1700373013,0.000000
1700524863,0.000000
1700740991,0.000000
1700957600,0.000000
1701108969,0.000000
1701259597,0.000000
1701410299,0.000000
1701560224,0.000000
1701777259,0.000000
1701994312,0.000000
1702211847,0.000000
1702429678,0.000000
1702644417,0.000000
1702795416,0.000000
1703011376,0.000000
1703161597,0.000000
1703312522,0.000000
1703528594,0.000000
1703745277,0.000000
1703895553,0.000000
1704046330,0.000000
1704263772,0.000000
1704479326,0.000000
1704696286,0.000000
1704846452,0.000000
1704997524,0.000000
1705148356,0.000000
1705364595,0.000000
1705581500,0.000000
1705732258,0.000000
1705949312,0.000000
1706166273,0.000000
1706390067,0.000000
1706540510,0.000000
1706691416,0.000000
1706908247,0.000000
1707059468,0.000000
1707275355,0.000000
1707426872,0.000000
1707577278,0.000000
1707727332,0.000000
1707878423,0.000000
1708029236,0.000000
1708179402,0.000000
1708332289,0.000000
1708483695,0.000000
1708634453,0.000000
1708785322,0.000000
1708936339,0.000000
1709152485,0.000000
1709369242,0.000000
1709519500,0.038909
1709670258,0.000000
1709821238,0.000000
1709972385,0.000000
1710122383,0.000000
1710274826,0.000000
1710489380,0.000000
1710706378,0.000000
1710923302,0.000000
1711074319,0.000000
1711224299,0.000000
1711441389,0.000000
1711592666,0.000000
1711808608,0.000152
1712025421,0.000000
1712176253,0.000000
1712392288,0.000000
1712543175,0.000000
1712772192,0.000000
1712923375,0.000000
1713074318,0.000000
1713290224,0.000000
1713507203,0.000000
1713658239,0.000000
1713808311,0.000000
1713959217,0.000000
1714109290,0.000000
1714261233,0.000000
1714411232,0.000000
1714564397,0.000000
1714715710,0.000000
1714866394,0.000000
1715083170,0.000000
1715300279,0.039062
1715516055,0.000000
1715666164,0.000000
1715817663,0.000000
1715968235,0.000000
1716185215,0.000000
1716335232,0.000000
1716485194,0.000000
1716635137,0.000000
1716785209,0.000000
1716935152,0.000000
1717085262,0.000000
1717236427,0.000000
1717452296,0.000000
1717602331,0.000000
1717831255,0.000000
1717981198,0.000000
1718132326,0.000000
1718284232,0.000000
1718435305,0.000000
1718588340,0.000000
1718739172,0.000000
1718955578,0.039062
1719172187,0.000000
1719323296,0.000000
1719552350,0.000000
1719768200,0.000000
1719985790,0.000000
1720136196,0.039062
1720287121,0.000000
1720437378,0.000000
1720588247,0.000000
1720738339,0.000000
1720889207,0.000000
1721042576,0.000000
1721193279,0.000000
1721410036,0.000000
1721627201,0.000000
1721843217,0.000000
1722060696,0.000000
1722278417,0.000000
1722429378,0.000000
1722580395,0.000000
1722731209,0.000000
1722881207,0.000000
1723098427,0.000000
1723315148,0.000000
1723532238,0.000000
1723683014,0.039062
1723833198,0.000000
1723984308,0.000000
1724135269,0.000000
1724285990,0.000000
1724436174,0.000000
1724653283,0.000000
1724870188,0.000000
1725087131,0.000000
1725238629,0.000000
1725389109,0.000152
1725618200,0.000000
1725769180,0.000000
1725986270,0.000000
1726137084,0.000000
1726288379,0.000000
1726504266,0.039062
1726721301,0.000000
1726872336,0.000000
1727088241,0.000000
1727305591,0.000000
1727456201,0.000000
1727685199,0.000000
1727836216,0.000000
1727987048,0.000000
1728203212,0.000000
1728420451,0.000000
1728637282,0.000000
1728788133,0.000000
1728939039,0.000000
1729089167,0.000000
1729306239,0.000000
1729457404,0.000000
1729673069,0.000000
1729890178,0.000000
1730041028,0.000152
1730259230,0.000000
1730410117,0.000000
1730561172,0.000000
1730711096,0.000000
1730928224,0.000000
1731079148,0.000000
1731295257,0.000000
1731512626,0.000000
1731729216,0.000000
1731880104,0.000000
1732030213,0.039062
1732248193,0.000000
1732398969,0.000000
1732549375,0.000000
1732700114,0.000000
1732916983,0.000000
1733133092,0.000000
1733284072,0.000000
1733435052,0.000000
1733585087,0.000000
1733802178,0.000000
1733953232,0.000000
1734104175,0.000000
1734321988,0.000000
1734536967,0.000000
1734687577,0.000000
1734838094,0.000000
1735055148,0.000000
1735271053,0.000000
1735488051,0.000000
1735638975,0.000000
1735855085,0.000000
1736006139,0.000000
1736157063,0.000000
1736307136,0.000000
1736458097,0.000000
1736608948,0.000000
1736759428,0.000000
1736976111,0.000152
1737193090,0.000000
1737344089,0.000000
1737559976,0.000000
1737711048,0.000000
1737862343,0.000000
1738012990,0.000000
1738239840,0.000000
1738446245,0.000000
1738663021,0.000000
1738814112,0.000000
1738965037,0.039062
1739181201,0.000000
1739332292,0.000000
1739561050,0.000000
1739778233,0.039062
1739994157,0.000000
1740144970,0.000000
1740295802,0.000000
1740446171,0.000000
1740663021,0.000000
1740880167,0.000000
1741096035,0.000000
1741312922,0.000000
1741529957,0.000000
1741746973,0.000000
1741897935,0.000000
1742048378,0.000000
1742199117,0.000000
1742358245,0.000000
1742508948,0.000000
1742659094,0.000000
1742809871,0.000000
1743026313,0.000000
1743176978,0.000000
1743394069,0.000000
1743544012,0.000000
1743694233,0.000000
1743911027,0.000000
1744128192,0.038909
1744345264,0.000000
1744495947,0.000000
1744713297,0.000000
1744929073,0.000000
1745146237,0.000000
1745297069,0.000000
1745447975,0.000000
1745664103,0.000000
1745881045,0.000000
1746032062,0.000000
1746249560,0.000000
1746465058,0.000000
1746682001,0.000000
1746898943,0.000000
1747060405,0.000000
1747211070,0.000000
1747427883,0.000000
1747644899,0.000000
1747862119,0.000000
1748078988,0.000000
1748230227,0.000000
1748381040,0.000000
1748532242,0.000000
1748683000,0.000000
1748834962,0.000000
1748985923,0.000000
1749135978,0.000000
1749287106,0.000000
1749437956,0.000000
1749653954,0.000000
1749870878,0.000000
1750087931,0.000000
1750240578,0.000000
1750391429,0.000000
1750542149,0.000000
1750758925,0.000000
1750975090,0.000000
1751192032,0.000000
1751408882,0.000000
1751560047,0.000000
1751775916,0.000000
1751926784,0.000000
1752076876,0.000152
1752293929,0.000000
1752444780,0.000000
1752660741,0.000000
1752810832,0.000000
1752961015,0.000000
1753110996,0.000000
1753339938,0.000000
1753490103,0.000000
1753641028,0.000000
1753857081,0.000000
1754073875,0.000000
1754291984,0.000000
1754507890,0.000000
1754725073,0.000000
1754875923,0.000000
1755026774,0.000000
1755242920,0.000000
1755459881,0.000000
1755611305,0.000000
1755827155,0.000000
1755977913,0.000000
1756193874,0.000000
1756410872,0.000000
1756561963,0.000000
1756713165,0.000000
1756863849,0.000000
1757080865,0.000000
1757296826,0.000000
1757447714,0.000000
1757597935,0.000000
1757814877,0.000000
1758031801,0.000000
1758182911,0.000000
1758399557,0.000000
1758549926,0.000000
1758767442,0.000000
1758983959,0.000000
1759134827,0.000000
1759284956,0.000000
1759436102,0.000000
1759586897,0.000000
1759736877,0.000000
1759953801,0.000000
1760170799,0.000000
1760321872,0.000000
1760537777,0.000000
1760687831,0.000000
1760839089,0.000000
1761067939,0.000000
1761284955,0.000000
1761435750,0.000000
1761586897,0.000000
1761802876,0.000000
1762019930,0.000000
1762238168,0.000000
1762453815,0.000000
1762669868,0.000000
1762886792,0.000000
1763037198,0.000000
1763187882,0.000000
1763338917,0.000000
1763554823,0.000000
1763772006,0.000000
1763922856,0.000000
1764138984,0.000000
1764355852,0.000000
1764507036,0.000000
1764657775,0.000000
1764874903,0.000000
1765025846,0.000000
1765176881,0.000000
1765392787,0.000000
1765543934,0.000000
1765772913,0.000000
1765989726,0.000000
1766141132,0.000000
1766363055,0.000000
1766573572,0.000000
1766723811,0.000000
1766874754,0.000000
1767091771,0.000000
1767242862,0.000000
1767393860,0.000000
1767544637,0.000000
1767694821,0.000000
1767847597,0.000000
1767997725,0.000000
1768227167,0.000000
1768442943,0.000000
1768659737,0.000000
1768876865,0.000000
1769027715,0.000000
1769177825,0.000000
1769394897,0.000000
1769611673,0.039062
1769828875,0.000000
1769979780,0.000000
1770130575,0.000000
1770281796,0.000000
1770497794,0.000000
1770714699,0.000000
1770865661,0.000000
1771016845,0.000000
1771167658,0.000000
1771384249,0.000000
1771600728,0.000000
1771751616,0.000000
1771968725,0.000000
1772119668,0.000000
1772270740,0.000000
1772421924,0.000000
1772572534,0.000000
1772801569,0.000000
1772951604,0.000000
1773101695,0.000000
1773251675,0.000000
1773402656,0.000000
1773552599,0.000152
1773702819,0.000000
1773853577,0.000000
1774069705,0.000000
1774287795,0.000000
1774504108,0.000000
1774654607,0.000000
1774805790,0.000000
1774956548,0.000000
1775106769,0.000000
1775323823,0.000000
1775474821,0.000000
1775690615,0.000000
1775907780,0.000000
1776058705,0.000000
1776209740,0.000000
1776425534,0.000000
1776643014,0.000000
1776859752,0.000000
1777010584,0.000000
1777161657,0.000000
1777311693,0.000000
1777462691,0.000000
1777613542,0.000000
1777763503,0.000000
1777913631,0.000000
1778130648,0.000000
1778358498,0.000000
1778564847,0.000000
1778716216,0.000000
1778866734,0.000000
1779083657,0.000000
1779234712,0.000000
1779385710,0.000000
1779536857,0.000000
1779753133,0.000000
1779969742,0.000000
1780186610,0.039062
1780403497,0.000000
1780553606,0.000000
1780703531,0.038909
1780932640,0.000000
1781082676,0.000000
1781233526,0.000000
1781449765,0.000000
1781666577,0.000000
1781884038,0.000000
1782100777,0.000000
1782252813,0.000000
1782467792,0.000000
1782618531,0.000000
1782847807,0.000000
1783064472,0.000000
1783280692,0.000000
1783497579,0.000000
1783648503,0.000000
1783798668,0.000000
1783949926,0.000000
1784100573,0.000000
1784317756,0.000000
1784533717,0.000000
1784684697,0.000000
1784835492,0.000000
1784985898,0.000000
1785202674,0.000000
1785419838,0.000000
1785570689,0.000000
1785787927,0.000000
1786003685,0.000000
1786220442,0.038909
1786438180,0.000000
1786588661,0.000000
1786739659,0.000000
1786890713,0.000000
1787041675,0.000000
1787193692,0.000000
1787344561,0.000000
1787494578,0.000000
1787711761,0.000000
1787862537,0.000000
1788078702,0.000000
1788295589,0.039062
1788512716,0.000000
1788663548,0.000000
1788892583,0.000000
1789043563,0.000000
1789194821,0.000000
1789423560,0.000000
1789574780,0.000000
1789725649,0.000000
1789942721,0.000000
1790158571,0.000000
1790386902,0.000000
1790537901,0.000000
1790754566,0.000000
1790971545,0.000000
1791122599,0.000000
1791338967,0.000000
1791489466,0.000000
1791640502,0.000000
1791791574,0.000000
1791942462,0.000000
1792092590,0.000000
1792309995,0.000000
1792526697,0.000000
1792677640,0.000000
1792828472,0.000000
1792978563,0.000000
1793195709,0.000000
1793346541,0.000000
1793497577,0.000000
1793648631,0.000000
1793799592,0.000000
1793952721,0.000000
1794103534,0.000000
1794255699,0.000000
1794406809,0.000000
1794557567,0.000000
1794708584,0.000000
1794924452,0.000000
1795141580,0.000000
1795292541,0.000000
1795442688,0.000000
1795659556,0.000000
1795876573,0.000000
1796093663,0.000000
1796244384,0.000000
1796461475,0.000000
1796677380,0.000000
1796828545,0.000000
1796979507,0.000000
1797130413,0.000000
1797280522,0.000000
1797497557,0.000000
1797648815,0.000000
1797864517,0.000000
1798081626,0.000000
1798242680,0.039062
1798448956,0.000000
1798600010,0.000000
1798750620,0.000000
1798901415,0.000000
1799051617,0.000000
1799268541,0.000000
1799485465,0.000000
1799702629,0.000000
1799853461,0.038909
1800004423,0.000000
1800155403,0.000000
1800305623,0.000000
1800456548,0.000000
1800672509,0.000000
1800889544,0.000000
1801040728,0.000000
1801256485,0.000000
1801407465,0.000000
1801557556,0.000000
1801708425,0.000000
1801858572,0.000000
1802075514,0.000000
1802293605,0.000000
1802509769,0.000000
1802660638,0.000000
1802811748,0.000000
1803027450,0.000000
1803244466,0.000000
1803395391,0.000000
1803546334,0.000000
1803762517,0.000152
1803979515,0.000000
1804130476,0.039062
1804347456,0.000000
1804498510,0.000000
1804649508,0.000000
1804800470,0.000000
1804951802,0.000000
1805167578,0.000000
1805318335,0.000000
1805468445,0.000000
1805619481,0.000000
1805770627,0.000000
