Time,Data
271843242,1.608796
271988221,1.601673
272133201,1.523507
272280050,1.611246
272424252,1.607914
272569250,1.608772
272714173,1.601677
272859134,1.607923
273006150,1.608798
273151167,1.686251
273296424,1.725942
273441070,1.718860
273585290,1.608767
273730250,1.601610
273875230,1.607698
274020098,1.650294
274166318,1.611293
274313631,1.607678
274458221,1.606565
274603219,1.607682
274748272,1.606544
274893233,1.601707
275039231,1.607670
275184229,1.728479
275329560,1.718756
275474095,1.650362
275619222,1.601654
275764164,1.647188
275909125,1.640769
276054197,1.764736
276199158,1.645513
276346711,1.611252
276491116,1.607680
276636077,1.606547
276781075,1.647189
276925165,1.608765
277072181,1.601685
277217068,1.568638
277362251,1.494135
277507212,1.529401
277652302,1.607678
277796967,1.640603
277941131,1.647861
278086055,1.607895
278232164,1.647191
278377125,1.640662
278522660,1.640628
278667139,1.607685
278813100,1.601654
278958264,1.607678
279103021,1.606536
279248167,1.568620
279393146,1.569717
279539403,1.562562
279684309,1.607933
279828973,1.601674
279973249,1.607669
280118172,1.533095
280263207,1.640638
280408131,1.608768
280553407,1.640638
280698071,1.607679
280842921,1.640768
280987011,1.607677
281132176,1.647807
281279044,1.679828
281423986,1.764986
281569076,1.640771
281714167,1.647040
281859054,1.611328
282005162,1.640545
282150031,1.606543
282305676,1.640643
282450100,1.607682
282594968,1.601691
282740170,1.647198
282885168,1.650258
283030147,1.601702
283174941,1.686929
283320013,1.718854
283464992,1.646735
283610083,1.601684
283755488,1.607682
283899967,1.645524
284045983,1.718901
284190981,1.646741
284335942,1.601679
284481218,1.647034
284625882,1.646737
284772269,1.640690
284917063,1.607695
285061987,1.601701
285207170,1.764533
285352056,1.528383
285496961,1.523468
285642033,1.608798
285787457,1.640637
285932140,1.646750
286079119,1.607672
286224895,1.640653
286372004,1.640654
286516909,1.606561
286661999,1.647071
286807108,1.646750
286951921,1.645531
287096826,1.647191
287241880,1.567397
287386840,1.607700
287531023,1.608740
287676095,1.640764
287820834,1.607667
287965924,1.640634
288111978,1.529390
288256994,1.650239
288401973,1.601706
288546971,1.607687
288691821,1.640628
288837874,1.607914
288983335,1.608781
289127981,1.647204
289272997,1.568619
289417884,1.725559
289563030,1.647816
289707990,1.650254
289852877,1.601705
289998208,1.607670
290144873,1.607667
290300426,1.647841
290445090,1.611308
290589810,1.646744
290734938,1.645645
290879917,1.607933
291025359,1.606572
291171079,1.679741
291315929,1.725474
291460816,1.679791
291606054,1.607670
291750997,1.606485
291895883,1.647071
292040918,1.645593
292185934,1.640628
292331043,1.601706
292477819,1.606557
292622946,1.607822
292768092,1.607681
292912849,1.650248
293057940,1.607672
293205456,1.764988
293349769,1.523447
293494952,1.490343
293639709,1.601677
293784892,1.647034
293929964,1.607703
294074739,1.757964
294221293,1.607666
294365901,1.601647
294512103,1.640513
294656916,1.608768
294801895,1.601664
294946856,1.608750
295091891,1.611266
295238351,1.568611
295382923,1.569686
295527810,1.568612
295672937,1.608779
295817843,1.611252
295962729,1.607668
296107875,1.606598
296253262,1.601603
296397815,1.608805
296544998,1.606553
296689792,1.601641
296834790,1.647851
296979677,1.601643
297124675,1.607694
297270858,1.533057
297415726,1.725473
297560909,1.608751
297705758,1.647036
297850830,1.607720
297995773,1.601706
298140844,1.601654
298290083,1.607682
298438377,1.650244
298582986,1.601684
298727761,1.608796
298872796,1.601675
299017702,1.607731
299162922,1.646729
299307642,1.718676
299453065,1.685819
299597730,1.601701
299745098,1.607820
299889670,1.650276
300034927,1.640646
300179647,1.608804
300324830,1.650248
300471143,1.607669
300615863,1.611300
300760786,1.601629
300905580,1.606581
301049689,1.607914
301194817,1.762786
301339852,1.757914
301484886,1.523445
301629699,1.645525
301774771,1.640563
301919750,1.607703
302064711,1.757913
302212005,1.640657
302356744,1.646762
302503741,1.640669
302648887,1.607668
302793848,1.640626
302938753,1.647034
303083751,1.646759
303228619,1.562602
303373821,1.528321
303518819,1.601573
303664150,1.640651
303810833,1.647849
303955664,1.640665
304100773,1.647199
304245697,1.606590
304390676,1.640645
304536618,1.645584
304682246,1.640647
304826743,1.646735
304971723,1.645635
305116683,1.607701
305261755,1.528393
305406605,1.607667
305551695,1.606596
305697267,1.606587
305843728,1.640622
305988707,1.608799
306133538,1.529392
306279425,1.647192
306423793,1.650278
306569736,1.640750
306714678,1.606587
306859731,1.640627
307004692,1.647201
307149727,1.679704
307294632,1.686263
307439611,1.728466
307584628,1.607685
307729885,1.608749
307877197,1.606566
308021639,1.640706
308166600,1.611314
308311783,1.601641
308456670,1.646732
308602705,1.601674
308747629,1.647200
308893071,1.606568
309037754,1.601685
309182659,1.764987
309327546,1.796724
309472655,1.725466
309617597,1.611278
309762632,1.647034
309907944,1.645571
310052738,1.757813
310198884,1.607670
310343604,1.650257
310488713,1.601706
310633489,1.607670
310778524,1.601693
310931244,1.611318
311076649,1.607939
311221573,1.569690
311366607,1.523541
311511476,1.569730
311656696,1.611272
311802693,1.601658
311947525,1.606546
312092485,1.647041
312236687,1.606580
312381574,1.611275
312526479,1.647815
312671643,1.601632
312816548,1.607672
312961565,1.608885
313107007,1.640731
313251616,1.528350
313396614,1.567418
313543575,1.607669
313688776,1.607703
313835626,1.601653
313980623,1.607703
314125955,1.494125
314279415,1.607689
314424654,1.606505
314569429,1.607679
314714631,1.606564
314859481,1.607952
315004756,1.607670
315149921,1.640753
315294807,1.686253
315439472,1.684593
315584488,1.607680
315729653,1.607672
315876465,1.611277
316021370,1.646773
316165665,1.601663
316310625,1.607669
316455660,1.647817
316602473,1.601563
316747619,1.607701
316892561,1.645555
317037429,1.647198
317182594,1.762775
317327536,1.757896
317472441,1.725468
317617346,1.650268
317761381,1.646748
317905564,1.650373
318050525,1.725616
318196578,1.646741
318343076,1.640676
318487444,1.646791
318632757,1.601669
318777514,1.647053
318922493,1.645512
319068602,1.650356
319213489,1.607857
319358801,1.567412
319503484,1.529405
319648649,1.606506
319793536,1.647053
319938496,1.608758
320083457,1.679710
320228492,1.647191
320373860,1.650384
320518432,1.607668
320663634,1.645512
320809705,1.601673
320954518,1.607676
321099516,1.611249
321244403,1.523502
321389382,1.568628
321535435,1.572175
321680433,1.607971
321825394,1.606468
321970355,1.607856
322115556,1.489408
322261128,1.601675
322405533,1.608787
322551012,1.601643
322695399,1.607876
322842434,1.608743
322987358,1.606564
323132337,1.607711
323277353,1.640722
323422499,1.718668
323568830,1.645653
323713421,1.640670
323858363,1.607679
324003435,1.606581
324148322,1.568625
324292375,1.606569
324437428,1.607828
324582741,1.607668
324727368,1.601665
324872459,1.607688
325017327,1.601669
325162417,1.647038
325308378,1.725929
325453302,1.718762
325597429,1.607684
325742242,1.601598
325886443,1.608748
326031441,1.601683
326177402,1.640543
326322381,1.608754
326468342,1.611243
326613321,1.608740
326758875,1.611294
326903391,1.607829
327048352,1.611308
327193405,1.757858
327338181,1.764996
327482327,1.523509
327627325,1.607685
327772693,1.601647
327917357,1.607666
328062374,1.728462
328208445,1.640601
328353480,1.647203
328498274,1.640736
328643402,1.607682
328788714,1.611296
328934416,1.601675
329079451,1.606478
329224375,1.601698
329369243,1.568756
329514389,1.562566
329659312,1.640628
329804181,1.606491
329948327,1.650252
330093158,1.686862
330239470,1.606538
330384283,1.607942
330529244,1.607669
330675334,1.601697
330820276,1.607683
330965219,1.650390
331110235,1.607933
331255288,1.528355
331401379,1.562608
331546228,1.608861
331691319,1.611328
331836279,1.646760
331981777,1.606590
332126238,1.529393
332271347,1.606592
332416382,1.640634
332561398,1.607698
332708396,1.608801
332853209,1.650268
332998558,1.608745
333143352,1.650302
333288146,1.647148
333434015,1.689397
333578364,1.640625
333723121,1.608749
333868267,1.640740
334013580,1.646758
334159411,1.611265
334304390,1.640592
334449296,1.606514
334594256,1.601714
334741347,1.607683
334886270,1.645562
335031361,1.607933
335176247,1.764987
335321171,1.757939
335467336,1.764995
335612333,1.611293
335757220,1.607971
335902292,1.645523
336047271,1.718873
336192565,1.647822
336337471,1.640666
336482172,1.647101
336627096,1.650312
336772297,1.647193
336917369,1.646743
337062034,1.650278
337208569,1.640713
337353178,1.611192
337498212,1.562643
337643229,1.646735
337788115,1.640643
337934224,1.646731
338079333,1.684697
338225535,1.640662
338370162,1.647830
338515086,1.601710
338660269,1.647195
338805211,1.650240
338950190,1.607681
339095225,1.646739
339241112,1.533082
339386239,1.529395
339531293,1.569680
339676068,1.647204
339820214,1.608778
339967175,1.611259
340112043,1.529404
340257226,1.601651
340402354,1.601689
340547259,1.607702
340692127,1.640646
340837180,1.646764
340982104,1.606564
341127102,1.607669
341274322,1.647200
341419561,1.679709
341564169,1.607961
341709038,1.611328
341854184,1.607955
342000218,1.606450
342145327,1.568608
342300658,1.606515
342445638,1.611251
342590117,1.608792
342735244,1.606541
342880113,1.608849
343025296,1.608756
343170034,1.640628
343315087,1.765068
343460659,1.723782
343606990,1.640635
343752136,1.640627
343897227,1.640771
344042169,1.725473
344187204,1.606550
344332961,1.647034
344478107,1.606581
344623308,1.601681
344768047,1.647846
344913193,1.640632
345058006,1.607693
345203022,1.765052
345348020,1.568616
345493092,1.528467
345640237,1.601644
345785106,1.601637
345929900,1.607702
346074861,1.686386
346220062,1.607701
346366208,1.601671
346511169,1.607923
346656463,1.611260
346801164,1.640480
346946125,1.611270
347091178,1.601664
347236139,1.647039
347380952,1.523487
347526135,1.529390
347671262,1.607696
347815945,1.601616
347960980,1.607684
348107108,1.523438
348252105,1.607675
348397140,1.606522
348542064,1.601637
348687395,1.608758
348833152,1.601596
348978076,1.607933
349122851,1.611285
349267127,1.490325
349411903,1.646729
349556900,1.607825
349702065,1.645543
349847081,1.640641
349992190,1.607669
350137040,1.568622
350290556,1.608796
350435091,1.606580
350579885,1.647042
350724957,1.645517
350870269,1.601665
351015045,1.646730
351159802,1.640654
351305948,1.764681
351450890,1.762718
351595962,1.607684
351740016,1.647824
351885347,1.640656
352032956,1.647034
352177972,1.647823
352322877,1.640651
352467912,1.607679
352612910,1.601650
352758019,1.647194
352903313,1.640740
353048051,1.607823
353192901,1.725971
353339991,1.562642
353485230,1.529395
353629969,1.611294
353774966,1.601646
353919946,1.608796
354066036,1.679796
354212126,1.607685
354356995,1.611235
354501918,1.601687
354646990,1.647797
354792007,1.611324
354936782,1.607691
355080947,1.601684
355226000,1.640704
355372942,1.528349
355517940,1.523540
355662975,1.607685
355807843,1.640629
355951859,1.607692
356099376,1.725954
356243836,1.640634
356388945,1.647039
356533888,1.640631
356678941,1.607895
356824013,1.601702
356969011,1.647035
357114305,1.607698
357258895,1.523463
357406004,1.647186
357550983,1.606468
357696000,1.601590
357840923,1.607670
357985940,1.650293
358132252,1.529397
358279028,1.608750
358424100,1.650247
358568801,1.607675
358713892,1.606456
358858834,1.601677
359005943,1.607681
359150867,1.645563
359295772,1.607717
359440029,1.757905
359584934,1.607895
359731969,1.606505
359876893,1.601684
360021964,1.647052
360166907,1.572244
360312275,1.601648
360456810,1.606505
360601900,1.650349
360746898,1.608757
360891970,1.611271
361039005,1.607886
361183928,1.725922
361329371,1.757837
361473980,1.528347
361619033,1.611275
361764883,1.601706
361909806,1.606496
362054952,1.679788
362201098,1.607824
362346300,1.606465
362490890,1.601656
362635795,1.607669
362780682,1.601601
362924791,1.608771
363069937,1.601627
363214935,1.647187
363360266,1.606507
363505893,1.529465
363650854,1.607701
363795852,1.601640
363940924,1.607942
364085736,1.728392
364231919,1.607857
364376843,1.607704
364521804,1.611260
364666857,1.607820
364811688,1.611302
364956853,1.640593
365101851,1.608756
365246793,1.490173
365391883,1.490370
365539400,1.611189
365683990,1.607937
365828858,1.608797
365973856,1.601610
366118928,1.490345
366274963,1.640513
366419942,1.607942
366565032,1.606503
366709808,1.607895
366854824,1.606493
366999859,1.607838
367144912,1.608764
367289781,1.611217
367434871,1.647157
367580109,1.608750
367724718,1.606524
367871587,1.607669
368015733,1.601672
368160934,1.568615
368305747,1.608743
368450726,1.601703
368597724,1.607670
368742722,1.601691
368887793,1.607678
369032847,1.607676
369177548,1.725521
369321750,1.764995
369466599,1.767573
369611653,1.647809
369756743,1.640637
369901852,1.647036
370046702,1.725925
370192792,1.640632
370337697,1.646747
370482806,1.650262
370627730,1.640631
370773024,1.611295
370917726,1.611325
371064631,1.607674
371209610,1.679803
371354664,1.601697
371499624,1.606449
371644696,1.640636
371789935,1.607681
371934673,1.601682
372079838,1.725932
372224780,1.647819
372371537,1.611294
372516553,1.607701
372661607,1.608780
372806827,1.640650
372951602,1.607709
373097545,1.640647
373241709,1.528395
373386892,1.523451
373531612,1.529401
373676740,1.646739
373821441,1.607684
373966717,1.606530
374111696,1.523531
374257805,1.601693
374404654,1.608794
374549745,1.650259
374694502,1.607687
374838648,1.650264
374983960,1.607933
375130736,1.608771
375275697,1.601658
375420602,1.645602
375565748,1.601702
375710746,1.646739
375855540,1.611248
376001056,1.601661
376145647,1.569677
376290626,1.606579
376437568,1.607825
376582622,1.650261
376727860,1.640674
376872525,1.607677
377018133,1.645544
377163520,1.647189
377308574,1.767435
377453682,1.764755
377598680,1.645637
377743752,1.640666
377888620,1.647041
378033433,1.640731
378178653,1.607895
378323577,1.606559
378470797,1.640666
378615702,1.647194
378760570,1.608778
378905660,1.647036
379050547,1.607727
379196582,1.723727
379341413,1.646750
379485689,1.606474
379630501,1.607684
379775518,1.606574
379920608,1.640690
380065513,1.686916
380210974,1.650284
380355583,1.646731
380500618,1.640642
380645634,1.607674
380790725,1.647824
380937630,1.611271
381082535,1.607952
381227885,1.686880
381372419,1.529394
381517528,1.529389
381663471,1.601681
381808580,1.607698
381953651,1.606571
382098464,1.725481
382244110,1.608756
382388663,1.601669
382540624,1.611215
382685548,1.607895
382830620,1.611271
382975543,1.607933
383120504,1.608751
383265539,1.523467
383410518,1.647201
383555479,1.606473
383700458,1.607674
383845567,1.606547
383990547,1.640630
384136637,1.568620
384281542,1.601686
384427040,1.607678
384571667,1.606521
384716443,1.611324
384863589,1.607676
385008457,1.647797
385153399,1.647053
385304693,1.757829
385449858,1.765004
385596522,1.645515
385741335,1.647838
385885740,1.611324
386030645,1.647129
386176828,1.608875
386321678,1.601662
386466842,1.607684
386611507,1.650261
386756597,1.647052
386903558,1.646737
387048556,1.650257
387193443,1.725474
387338422,1.645617
387483827,1.601582
387629436,1.607680
387774452,1.608747
387919321,1.607825
388064281,1.686904
388209409,1.607895
388354425,1.608778
388499404,1.640712
388644550,1.607704
388789493,1.647797
388936527,1.650260
389081192,1.646742
389225393,1.718799
389370502,1.529407
389515445,1.533132
389660831,1.601684
389805329,1.646763
389950382,1.650238
390096306,1.764993
390242600,1.650248
390387468,1.647091
390532466,1.646764
390677834,1.640706
390822369,1.647815
390967423,1.645547
391112346,1.640670
391257270,1.528321
391403342,1.647052
391548432,1.607683
391693763,1.647836
391838224,1.646744
391982278,1.647818
392129386,1.572202
392274255,1.608770
392419475,1.640655
392564435,1.607819
392709322,1.601628
392854524,1.607952
392999355,1.646754
393144279,1.640671
393289387,1.607667
