Time,Data
274635685,0.000000
274853403,0.000000
275011214,0.000000
275168600,0.000000
275325708,0.000000
275483352,0.000000
275700681,0.000000
275858437,0.000000
276016045,0.000000
276173542,0.039062
276331575,0.000000
276489702,0.000000
276647458,0.000000
276864490,0.000000
277024005,0.000000
277181502,0.000000
277398479,0.000000
277556605,0.000000
277713861,0.000000
277871432,0.000000
278028558,0.000000
278186481,0.000000
278403384,0.000000
278560269,0.000000
278717451,0.000000
278935613,0.000000
279093721,0.000000
279251625,0.000000
279409492,0.000000
279568341,0.000000
279725689,0.000000
279883501,0.000305
280040405,0.000000
280197753,0.000000
280415434,0.000000
280573505,0.000000
280731612,0.000000
280948404,0.000000
281120938,0.000000
281279119,0.000000
281437375,0.000000
281594168,0.000000
281751443,0.000000
281969198,0.000000
282187360,0.000000
282345171,0.000000
282502501,0.000000
282659535,0.000000
282817346,0.000000
282976139,0.000000
283133451,0.000000
283351909,0.000000
283509443,0.000000
283667403,0.000000
283824418,0.000000
283984211,0.000000
284201521,0.000000
284359777,0.000000
284517422,0.000000
284675696,0.000000
284835508,0.000000
284995171,0.000000
285152519,0.000000
285309461,0.000000
285468754,0.000000
285626565,0.000000
285784173,0.000000
285941355,0.000000
286099166,0.000000
286316291,0.000000
286473714,0.000000
286631451,0.000000
286848447,0.000000
287066313,0.000000
287223365,0.000000
287380343,0.000000
287537803,0.000000
287755409,0.000000
287913610,0.000000
288071236,0.000000
288228177,0.000000
288386266,0.000000
288544893,0.000000
288702093,0.000000
288859349,0.000000
289018771,0.000000
289234545,0.000000
289392578,0.000000
289549982,0.000000
289707331,0.000000
289865476,0.000000
290230283,0.000000
290387372,0.000000
290545258,0.000152
290762198,0.000000
290920398,0.000000
291078191,0.000000
291235132,0.000000
291392518,0.000000
291550255,0.000000
291767862,0.000000
291925358,0.000000
292083429,0.000000
292241407,0.000152
292401108,0.000000
292558178,0.000000
292715268,0.000000
292873227,0.000152
293032780,0.000000
293190276,0.000000
293347236,0.000000
293565435,0.000000
293723061,0.000000
293880780,0.000000
294098202,0.000000
294256087,0.000000
294413139,0.000000
294570969,0.000305
294728151,0.000000
294885537,0.000000
295103236,0.000000
295261029,0.000000
295418192,0.000000
295576171,0.000152
295733186,0.000000
296097215,0.000000
296255323,0.000152
296413320,0.000000
296570983,0.000000
296728165,0.000000
296946660,0.000000
297119620,0.000000
297279320,0.000000
297437057,0.000000
297594221,0.000000
297812198,0.000000
297970991,0.000000
298187079,0.000000
298404907,0.000000
298561923,0.000000
298719012,0.000000
298877138,0.000000
299034764,0.000000
299194057,0.000000
299352054,0.000000
299508977,0.000000
299665862,0.000000
299823155,0.000000
299981300,0.000000
300139760,0.000000
300356107,0.000000
300574177,0.000000
300731951,0.000000
300889040,0.000000
301048611,0.000000
301207385,0.000000
301365086,0.000000
301523157,0.000000
301740004,0.000000
301897852,0.000000
302115107,0.000000
302273419,0.000000
302430804,0.000000
302587967,0.000000
302745242,0.000000
302963108,0.000000
303121160,0.000000
303279471,0.000000
303437098,0.000000
303596039,0.000000
303752980,0.000000
303910847,0.000000
304068177,0.000000
304225952,0.000000
304385004,0.000000
304542834,0.000000
304760070,0.000000
304918141,0.000000
305077619,0.000000
305234986,0.000000
305393334,0.000000
305551146,0.000000
305708809,0.000000
305866232,0.000000
306023654,0.000000
306240965,0.000000
306399406,0.000000
306557014,0.000000
306714881,0.000000
306874655,0.000000
307031818,0.000000
307189186,0.000000
307407348,0.000000
307564678,0.000000
307721785,0.000000
307878745,0.000000
308035779,0.000000
308192905,0.000000
308350957,0.000000
308509380,0.000152
308726042,0.000000
308883872,0.000000
309042609,0.000000
309200014,0.000152
309417731,0.000000
309575283,0.000000
309732891,0.000000
309949776,0.000000
310107772,0.000305
310324897,0.000000
310482690,0.000000
310699852,0.000000
310857923,0.000000
311074622,0.000000
311231860,0.000000
311389097,0.000000
311546649,0.000000
311705239,0.000000
311922197,0.000000
312079712,0.000000
312236765,0.000000
312393558,0.000000
312550851,0.000000
312708162,0.000000
312865825,0.000000
313024266,0.000000
313181782,0.000000
313338575,0.000000
313495942,0.000000
313654716,0.000000
313812935,0.000000
313970784,0.000000
314128595,0.000000
314288610,0.000000
314445533,0.000000
314602826,0.039062
314821395,0.000000
314978799,0.000000
315136833,0.000000
315294515,0.000000
315453734,0.000000
315610657,0.000000
315829115,0.000000
315986778,0.000000
316144479,0.000000
316301420,0.000000
316458509,0.000000
316617598,0.000000
316774873,0.000000
316933295,0.000000
317092385,0.000000
317308899,0.000000
317466784,0.000000
317623725,0.000000
317781555,0.000152
317998940,0.000000
318156640,0.000000
318314655,0.000000
318472596,0.000000
318631352,0.000000
318788627,0.000000
318947234,0.000000
319163785,0.000000
319321578,0.000000
319478464,0.000000
319635424,0.000000
319853641,0.000000
320012175,0.000000
320169672,0.000000
320327724,0.000000
320486498,0.000000
320643606,0.000000
320800566,0.000000
320957451,0.000000
321149762,0.000000
321332869,0.000000
321490922,0.000000
321707676,0.000000
321865840,0.000000
322023411,0.000000
322181370,0.000305
322398514,0.000000
322555510,0.000000
322773654,0.000000
322930465,0.000000
323088721,0.000000
323246681,0.000000
323406548,0.000000
323564545,0.000000
323721467,0.000000
323878668,0.000000
324035627,0.000000
324193920,0.000000
324351824,0.000000
324569672,0.000000
324727631,0.000000
324885795,0.000000
325045532,0.000000
325202714,0.000000
325420524,0.000000
325577576,0.000000
325734610,0.000000
325892737,0.000000
326050418,0.000152
326267655,0.000000
326425522,0.000000
326642554,0.000000
326800532,0.000000
327017528,0.000000
327174358,0.000000
327392964,0.000000
327550294,0.000000
327768586,0.000000
327926490,0.000000
328143374,0.000000
328300556,0.000000
328518404,0.000000
328675511,0.000000
328893340,0.000000
329051966,0.000000
329268703,0.000000
329485939,0.000000
329643306,0.000000
329800562,0.000000
329958484,0.000000
330116462,0.000000
330275181,0.000000
330432678,0.000000
330590508,0.000000
330807596,0.000000
330965315,0.000000
331122219,0.000000
331279382,0.000000
331436416,0.000000
331654819,0.000000
331812538,0.000000
332030311,0.000000
332187345,0.000000
332405414,0.000000
332562541,0.000000
332720260,0.000000
332877293,0.000000
333096196,0.000000
333253841,0.000000
333411301,0.000000
333568297,0.000000
333786089,0.000000
333943401,0.000000
334100286,0.000000
334258449,0.000152
334416298,0.000000
334575406,0.000000
334733828,0.000000
334891436,0.000000
335049433,0.000000
335266299,0.000000
335423462,0.000000
335581329,0.000000
335738918,0.000000
335896359,0.000000
336055671,0.000000
336213223,0.000000
336370368,0.000000
336588382,0.000000
336746416,0.000000
336904375,0.000000
337090927,0.000000
337249072,0.000000
337406531,0.000000
337624453,0.000000
337782246,0.000000
337999537,0.000000
338157479,0.000000
338374289,0.000000
338532230,0.000000
338689245,0.000000
338907889,0.000000
339065348,0.000000
339223438,0.000000
339381156,0.000000
339540246,0.000000
339697150,0.000000
339854128,0.000000
340011532,0.000000
340169103,0.000000
340326229,0.000000
340484189,0.000000
340652648,0.000000
340859514,0.000000
341020178,0.000000
341178193,0.000000
341335282,0.000000
341492242,0.000000
341650053,0.000000
341867215,0.000000
342025768,0.000000
342242170,0.000000
342399130,0.000000
342557053,0.000152
342774344,0.000000
342932045,0.000000
343089467,0.000000
343307111,0.000000
343524106,0.000000
343682362,0.000000
343840192,0.000000
343997263,0.000000
344215703,0.000000
344373163,0.000000
344530178,0.000000
344688119,0.000000
344845042,0.000000
345005409,0.000000
345163442,0.000000
345321161,0.000152
345538268,0.000000
345696172,0.000152
345913445,0.000000
346070886,0.000000
346228401,0.000000
346386065,0.000000
346543024,0.000000
346761168,0.000000
346919072,0.000000
347077180,0.000000
347235084,0.000000
347452264,0.000000
347610280,0.000000
347768091,0.000000
347925180,0.000000
348083066,0.000000
348240915,0.000000
348398559,0.000000
348556130,0.000000
348714108,0.000000
348931030,0.000000
349164821,0.000000
349322410,0.000000
349540072,0.000000
349698051,0.000000
349855955,0.000152
350072950,0.000000
350231206,0.000000
350389555,0.000000
350546829,0.000000
350706974,0.000000
350863878,0.000000
351082003,0.000000
351239074,0.000000
351397070,0.000000
351614232,0.000000
351831932,0.000000
351990280,0.000000
352147777,0.000000
352304736,0.000000
352523324,0.000000
352680914,0.000000
352897761,0.000000
353126608,0.000000
353284271,0.000000
353441916,0.000000
353599413,0.000000
353756873,0.000000
353915869,0.000000
354073070,0.000000
354230992,0.000000
354388841,0.000152
354546967,0.000000
354910848,0.000000
355067901,0.000152
355286081,0.000000
355443985,0.000000
355601797,0.000000
355758682,0.000000
355916012,0.000000
356134100,0.000000
356291986,0.000000
356449983,0.000000
356607905,0.000000
356767476,0.000000
356984897,0.000000
357157616,0.000000
357315001,0.000000
357473831,0.000000
357631865,0.000000
357849583,0.000000
358006839,0.000000
358164132,0.000000
358321925,0.000000
358479699,0.000000
358638585,0.000000
358796044,0.000000
358953819,0.000000
359111853,0.000000
359271701,0.000000
359428624,0.000000
359585880,0.000000
359743673,0.000000
359901780,0.000000
360118757,0.000000
360275754,0.000000
360432640,0.000000
360589636,0.000000
360807854,0.000000
360966425,0.000000
361138551,0.000000
361296844,0.000000
361453803,0.000000
361611856,0.000000
361828592,0.000000
361985922,0.000000
362143678,0.000000
362300878,0.000000
362458634,0.000000
362617816,0.000000
362775813,0.000000
362933809,0.000000
363091769,0.000152
363308820,0.000000
363466742,0.000000
363623647,0.000000
363780921,0.039062
363938714,0.000000
364098174,0.000000
364255726,0.000000
364413667,0.000000
364570571,0.000000
364727716,0.000000
364945582,0.000305
365164059,0.000000
365321500,0.000000
365538736,0.000000
365696566,0.000000
365853970,0.000000
366011522,0.000000
366169389,0.000000
366386718,0.000000
366544530,0.000000
366701860,0.000000
366859597,0.000000
367016557,0.000000
367176183,0.000000
367333735,0.000000
367491584,0.000000
367708912,0.000000
367866835,0.000000
368024535,0.000000
368181495,0.000152
368338658,0.000000
368497803,0.000000
368655504,0.000000
368812686,0.000000
368970793,0.000000
369189807,0.000000
369350452,0.000000
369510634,0.000000
369667964,0.000000
369825479,0.000000
369982605,0.000000
370140584,0.000000
370297636,0.000000
370455595,0.000000
370612537,0.000000
370770811,0.000000
370928456,0.000000
371087527,0.000000
371245690,0.000000
371404224,0.000000
371561517,0.000000
371720550,0.000000
371877491,0.000000
372034470,0.000000
372252428,0.000000
372410054,0.000000
372627994,0.000000
372786139,0.000000
372943802,0.000000
373162168,0.000000
373319776,0.000000
373538123,0.000000
373754730,0.000000
373912486,0.000000
374070834,0.000000
374228479,0.000000
374388476,0.000000
374547065,0.000000
374704395,0.000000
374921520,0.000000
375078498,0.000000
375236458,0.000000
375394658,0.000152
375552396,0.000000
375711448,0.000000
375869685,0.000000
376027293,0.000000
376184308,0.000000
376344397,0.000000
376502376,0.000000
376659798,0.000000
376877553,0.000000
377037272,0.000000
377194546,0.000000
377352561,0.000152
377510688,0.000000
377668814,0.000000
377826514,0.000152
378043232,0.000000
378201432,0.000000
378418539,0.000000
378576665,0.000000
378735014,0.000000
378892436,0.000152
379051655,0.000000
379209467,0.000000
379367538,0.000000
379525294,0.000000
379685364,0.000000
379902582,0.000000
380060671,0.000000
380218149,0.000000
380375387,0.000152
380533587,0.000000
380691232,0.000000
380848877,0.000000
381008096,0.000000
381165370,0.000000
381383569,0.000000
381541251,0.000000
381698248,0.000305
381916836,0.000000
382074295,0.000152
382292328,0.000000
382450399,0.000000
382667190,0.000000
382825409,0.000000
382982665,0.000000
383140514,0.000000
383298307,0.000000
383456303,0.000000
383613356,0.000000
383771149,0.000000
383928312,0.000000
384085512,0.000000
384243416,0.000152
384460208,0.000000
384618297,0.000000
384835200,0.000000
385007104,0.000000
385210989,0.000000
385428466,0.000000
385645165,0.000000
385802254,0.000000
385959195,0.000000
386116599,0.000000
386334224,0.000000
386492295,0.000000
386650273,0.000000
386808325,0.000000
386967193,0.000000
387124819,0.000000
387342314,0.000000
387560495,0.000000
387717936,0.000000
387875247,0.000000
388033355,0.000000
388193667,0.000000
388351052,0.000000
388508160,0.000000
388665027,0.000000
388883152,0.000000
389041649,0.000000
389258996,0.000000
389476177,0.000000
389693191,0.000000
389911353,0.000000
390069146,0.000000
390227031,0.000000
390385139,0.000000
390602190,0.000000
390820186,0.000000
390978367,0.000000
391195085,0.000000
391353563,0.000000
391570170,0.000000
391728166,0.000000
391886256,0.000000
392043123,0.000000
392200860,0.000000
392564964,0.000000
392722238,0.000000
392940141,0.000000
393098989,0.000000
393315374,0.000000
393473500,0.000000
393631386,0.000000
393788938,0.000152
393947935,0.000000
394105746,0.000000
394263132,0.000000
394421184,0.000000
394578792,0.000000
394738048,0.000000
394895878,0.000000
395113243,0.000000
395271185,0.000000
395428848,0.000000
395586382,0.000000
395745952,0.000000
395964003,0.000000
396122037,0.000000
396280386,0.000000
396438030,0.000000
396597471,0.000000
396754838,0.000000
396912131,0.000000
397071943,0.000152
397231014,0.000000
397388066,0.000000
397606302,0.000000
397763817,0.000000
397921018,0.000000
398138791,0.000000
398296084,0.000000
398454136,0.000000
398610874,0.000000
398768889,0.000000
398986088,0.000000
399144196,0.000000
399301840,0.000000
399458856,0.000000
399616056,0.039062
399833866,0.000000
399991196,0.000000
400148897,0.000000
400305856,0.000000
400462964,0.000000
400622942,0.000000
400780513,0.000000
400938065,0.000000
401158746,0.000000
401316428,0.000000
401474276,0.000000
401691957,0.000000
401849454,0.000000
402067282,0.000000
402225094,0.000305
402441997,0.000000
402599993,0.000000
402756805,0.000000
402914413,0.000000
403131982,0.000000
403290220,0.000000
403447920,0.000000
403604843,0.000000
403823060,0.000000
403981520,0.000000
404138831,0.000000
404295680,0.000000
404453047,0.000000
404611877,0.000000
404769948,0.000152
404928389,0.000152
405087663,0.000000
405245938,0.000000
405404027,0.000000
405561690,0.000000
405778871,0.000000
405935516,0.000000
406092827,0.000000
406249713,0.000000
406406784,0.000000
406624779,0.000000
406781813,0.000000
406939921,0.000000
407098251,0.000000
407257543,0.000000
407414614,0.000000
407571833,0.000000
407729885,0.000000
407887752,0.000000
408105063,0.000000
408262633,0.000000
408419723,0.000000
408637977,0.000000
408795752,0.000000
408952786,0.000000
409126097,0.000000
409328148,0.000000
409485848,0.000305
409702936,0.000000
409860618,0.000000
410018911,0.000000
410177352,0.000000
410336775,0.000000
410553956,0.000000
410712100,0.000000
410928448,0.000000
411085907,0.000000
411244108,0.000000
411401697,0.000000
411559694,0.000000
411718801,0.000000
411876798,0.000000
412034850,0.000000
412192625,0.000000
412352251,0.000000
412509581,0.000000
412666615,0.000000
412823593,0.000000
412980738,0.000000
413153475,0.000000
413311435,0.000000
413468765,0.000000
413628854,0.000000
413786888,0.000000
413944810,0.000000
414102807,0.000000
414262859,0.000000
414480225,0.000000
414637444,0.000152
414855847,0.000000
415013658,0.000000
415171581,0.000000
415328818,0.000152
415489148,0.000000
415647052,0.000000
415864677,0.000000
416021526,0.000000
416178522,0.000000
416335575,0.000000
416493349,0.000000
416653624,0.000000
416811694,0.000000
416969802,0.000000
417138595,0.000000
417297647,0.000000
417455699,0.000000
417613789,0.000000
417771915,0.000000
417930486,0.000000
418087390,0.000000
418244590,0.000000
418401531,0.000000
418620045,0.000000
418836670,0.000000
