Time,Data
1446173268,1.630996
1446393561,1.630973
1446615169,1.635894
1446835517,1.640655
1447056421,1.635756
1447278399,1.638235
1447498192,1.621094
1447718670,1.635803
1447939556,1.630882
1448160608,1.635866
1448381382,1.625366
1448602138,1.635755
1448822394,1.630980
1449042224,1.640719
1449263183,1.638242
1449483773,1.640736
1449705232,1.630862
1449925543,1.630907
1450146559,1.640699
1450366185,1.630945
1450586311,1.630850
1450808252,1.638204
1451029397,1.630866
1451250967,1.640726
1451471223,1.635817
1451691442,1.630972
1451913624,1.635745
1452134861,1.630895
1452355561,1.640647
1452576613,1.631001
1452798314,1.630898
1453019625,1.630883
1453240548,1.630913
1453463303,1.638242
1453684133,1.630983
1453905204,1.640762
1454125682,1.635862
1454346438,1.638320
1454567453,1.635836
1454788413,1.635885
1455010150,1.630994
1455232276,1.630951
1455453273,1.638264
1455673232,1.630948
1455896451,1.635772
1456117466,1.630860
1456338555,1.627198
1456559533,1.640702
1456780511,1.635882
1457002008,1.640759
1457222412,1.635795
1457443520,1.635844
1457664294,1.630878
1457885513,1.630909
1458106768,1.638203
1458329302,1.635770
1458550151,1.630891
1458770221,1.638333
1458991162,1.630892
1459214825,1.635821
1459435507,1.638308
1459656022,1.635756
1459879334,1.635748
1460101015,1.635829
1460321364,1.630902
1460542194,1.638320
1460763227,1.638228
1460984205,1.630877
1461205906,1.635887
1461429217,1.627798
1461650343,1.630882
1461871451,1.628103
1462092559,1.635893
1462314092,1.635784
1462534255,1.630876
1462755308,1.635878
1462976360,1.630969
1463199023,1.630997
1463419390,1.635838
1463640460,1.635778
1463862253,1.638236
1464083194,1.631001
1464304821,1.635841
1464525280,1.621151
1464746388,1.630994
1464967588,1.635790
1465188307,1.638326
1465409933,1.635771
1465630430,1.621244
1465851111,1.630907
1466072052,1.638283
1466295197,1.635812
1466516694,1.630889
1466737209,1.635797
1466958187,1.635834
1467180832,1.630893
1467401199,1.638242
1467622102,1.635798
1467845247,1.630878
1468066299,1.638279
1468287388,1.638281
1468508589,1.621177
1468729382,1.635847
1468950434,1.630871
1469171171,1.630915
1469392334,1.629019
1469613831,1.635846
1469834161,1.638224
1470055306,1.635861
1470278080,1.630927
1470499243,1.621133
1470720943,1.638295
1470941292,1.635750
1471177825,1.630898
1471398951,1.635749
1471619522,1.635768
1471840000,1.630959
1472061293,1.634512
1472282012,1.635823
1472503064,1.630938
1472724486,1.631012
1472944798,1.635872
1473164924,1.630947
1473384976,1.638207
1473604769,1.630911
1473828914,1.635885
1474048947,1.635838
1474270203,1.631010
1474491218,1.635760
1474712233,1.630988
1474933748,1.635772
1475170004,1.630860
1475392223,1.635763
1475613368,1.635823
1475849864,1.635797
1476071212,1.630942
1476294375,1.630965
1476515002,1.635889
1476735998,1.630900
1476957847,1.638196
1477178065,1.630878
1477399266,1.635744
1477620096,1.635764
1477841148,1.635854
1478062848,1.635878
1478282919,1.638330
1478504045,1.631009
1478724838,1.635820
1478944760,1.630884
1479166794,1.635828
1479386920,1.621194
1479606954,1.630897
1479826802,1.635790
1480048521,1.640693
1480268832,1.630981
1480488885,1.630881
1480710733,1.635744
1480931915,1.635829
1481152652,1.635801
1481372926,1.635808
1481593941,1.630982
1481814957,1.638206
1482035694,1.635747
1482256653,1.635827
1482476743,1.635795
1482696869,1.635767
1482917828,1.638290
1483138899,1.635792
1483583911,1.630900
1483805352,1.631006
1484025756,1.630913
1484246956,1.630898
1484467971,1.635783
1484689005,1.635861
1484909835,1.630902
1485132850,1.625061
1485354772,1.631010
1485576065,1.630953
1485797136,1.638201
1486018151,1.635753
1486238851,1.630931
1486460514,1.630958
1486683085,1.638202
1486903767,1.622315
1487123930,1.640755
1487366130,1.640676
1487586700,1.640753
1487806956,1.630954
1488027879,1.630907
1488249801,1.640775
1488471724,1.635773
1488692980,1.635812
1488915809,1.640752
1489135732,1.635744
1489355636,1.635865
1489576577,1.640683
1489799703,1.635863
1490019792,1.630931
1490240659,1.621152
1490461786,1.630975
1490682856,1.630891
1490903816,1.640775
1491124812,1.631001
1491357364,1.640640
1491578453,1.640638
1491798543,1.630959
1492018928,1.640694
1492239739,1.640671
1492460755,1.635798
1492683214,1.640718
1492903951,1.640672
1493125115,1.640629
1493345593,1.635799
1493566923,1.635755
1493788456,1.640764
1494008786,1.640727
1494229838,1.635771
1494450872,1.640658
1494671794,1.635757
1494892846,1.630906
1495115936,1.640659
1495351858,1.629334
1495572854,1.635785
1495794425,1.635797
1496015866,1.640659
1496236715,1.640705
1496456656,1.630925
1496676689,1.629334
1496899464,1.630927
1497119868,1.630941
1497340586,1.630967
1497572583,1.630942
1497792653,1.635830
1498016094,1.638268
1498236906,1.630948
1498457828,1.630926
1498678732,1.635825
1498900433,1.630942
1499120725,1.635868
1499352296,1.635764
1499572774,1.630886
1499793548,1.635785
1500016471,1.630991
1500236986,1.630973
1500457557,1.638249
1500678498,1.630872
1500899698,1.630941
1501121417,1.630908
1501341524,1.621204
1501561743,1.630926
1501782592,1.635790
1502003755,1.630983
1502224807,1.630877
1502445563,1.638254
1502666467,1.635792
1502886445,1.635788
1503107460,1.630860
1503344586,1.635836
1503564471,1.630877
1503784246,1.635772
1504004427,1.630895
1504225072,1.635776
1504448550,1.635787
1504669491,1.630978
1504889525,1.638243
1505109429,1.630986
1505332259,1.631004
1505552552,1.630861
1505773659,1.630987
1505994711,1.638313
1506215578,1.635811
1506436556,1.630862
1506657534,1.630891
1506878420,1.638239
1507098398,1.630892
1507321543,1.630901
1507543206,1.635841
1507764628,1.630884
1507985644,1.630924
1508206603,1.635780
1508428470,1.631007
1508649337,1.630928
1508869408,1.640632
1509089386,1.630916
1509309419,1.623535
1509531286,1.630933
1509751561,1.638306
1509972557,1.635859
1510193665,1.630927
1510414328,1.635884
1510634677,1.635788
1510855377,1.621146
1511075614,1.635767
1511299481,1.630998
1511521181,1.638318
1511741585,1.630939
1511964508,1.635874
1512185301,1.630870
1512405501,1.630962
1512627146,1.635882
1512847476,1.635820
1513068417,1.631011
1513289506,1.635775
1513510613,1.635760
1513732017,1.621097
1513952477,1.635775
1514173307,1.638185
1514393452,1.635885
1514614652,1.638255
1514835167,1.640686
1515055478,1.630888
1515278271,1.640737
1515498286,1.635767
1515719042,1.635891
1515939354,1.630942
1516160258,1.638311
1516380476,1.630864
1516601510,1.630946
1516823266,1.630961
1517043207,1.621198
1517263666,1.630972
1517484311,1.635849
1517705289,1.630969
1517926045,1.638186
1518147338,1.640684
1518367279,1.640634
1518588331,1.640637
1518809217,1.640720
1519030269,1.631008
1519253210,1.640725
1519473280,1.640727
1519693295,1.640746
1519913959,1.640695
1520134103,1.640639
1520354211,1.640761
1520574004,1.640749
1520796223,1.640677
1521016960,1.638229
1521237234,1.635891
1521457138,1.631003
1521680246,1.635763
1521900354,1.630928
1522121961,1.626587
1522342291,1.635869
1522563288,1.630930
1522784285,1.640774
1523004170,1.630868
1523226000,1.630944
1523446404,1.630912
1523667215,1.635754
1523888212,1.631009
1524109023,1.635837
1524329187,1.640777
1524549146,1.635877
1524769420,1.640652
1524990287,1.640771
1525214025,1.640637
1525434225,1.635764
1525654166,1.640644
1525873959,1.640674
1526096030,1.640704
1526317045,1.638293
1526537412,1.640731
1526758371,1.640644
1526979071,1.630907
1527201420,1.630914
1527422435,1.640638
1527642931,1.638208
1527863187,1.640662
1528083369,1.640681
1528305014,1.635866
1528525399,1.635829
1528746063,1.635832
1528966429,1.638315
1529186982,1.640729
1529407700,1.640728
1529629438,1.640696
1529849971,1.630949
1530070153,1.640696
1530289983,1.630937
1530512998,1.635888
1530733254,1.630975
1530954195,1.640676
1531176840,1.638297
1531398040,1.640696
1531617925,1.630899
1531838126,1.630955
1532059048,1.638245
1532278841,1.635862
1532500208,1.630868
1532720964,1.640715
1532941257,1.630947
1533162198,1.640736
1533383065,1.630930
1533604858,1.630910
1533825187,1.635776
1534046054,1.635820
1534265718,1.631002
1534486066,1.635789
1534707729,1.630969
1534929115,1.630874
1535148889,1.638326
1535384886,1.630911
1535605938,1.630905
1535828045,1.635855
1536048060,1.630860
1536268946,1.627503
1536488998,1.635773
1536712828,1.630904
1536933084,1.635823
1537154025,1.635859
1537374929,1.630861
1537595055,1.638223
1537816496,1.621151
1538037344,1.630922
1538257952,1.635750
1538477930,1.635834
1538698205,1.635781
1538919109,1.635785
1539138976,1.630959
1539378990,1.635791
1539600135,1.635851
1539821539,1.635821
1540042128,1.635877
1540262828,1.635884
1540482769,1.635849
1540702822,1.630979
1540923670,1.638218
1541143944,1.635812
1541366793,1.630885
1541587067,1.625672
1541808082,1.635841
1542029801,1.631012
1542250187,1.630987
1542470998,1.635787
1542692106,1.635812
1542912861,1.630954
1543132895,1.635857
1543364762,1.635821
1543585240,1.638239
1543806088,1.630964
1544027715,1.638221
1544250267,1.638297
1544471078,1.630939
1544692001,1.624756
1544913034,1.631003
1545134790,1.640777
1545354750,1.635826
1545574783,1.631010
1545794965,1.640726
1546015832,1.640765
1546236273,1.635747
1546456732,1.635873
1546676803,1.635822
1546899133,1.630918
1547120037,1.630989
1547352607,1.635829
1547572900,1.640699
1547794045,1.630894
1548016042,1.630960
1548237557,1.630928
1548457942,1.638212
1548691179,1.630860
1548912028,1.630904
1549132635,1.635817
1549353632,1.630953
1549573758,1.630993
1549793496,1.640735
1550015825,1.630864
1550236970,1.638302
1550457800,1.635764
1550677834,1.630951
1550898553,1.640671
1551118679,1.638242
1551352694,1.635881
1551573061,1.638325
1551793983,1.630970
1552015943,1.640768
1552236773,1.635756
1552458436,1.635746
1552678580,1.630941
1552898929,1.630892
1553119963,1.631002
1553341033,1.630994
1553562530,1.631011
1553782878,1.640683
1554004245,1.640691
1554225075,1.640663
1554446072,1.630958
1554666624,1.630959
1554887824,1.630868
1555108839,1.625061
1556510632,1.630954
1556733795,1.635888
1556955144,1.630959
1557175863,1.630954
1557398730,1.631010
1557620578,1.630892
1557841056,1.630903
1558061849,1.638269
1558282753,1.631010
1559075722,1.635774
1559461827,1.640669
1559686398,1.640629
1559905487,1.635882
1560124039,1.640681
1560344017,1.635812
1560562884,1.630949
1560781399,1.640678
1560999414,1.621177
1561217689,1.638297
1561439111,1.640634
1561657478,1.638192
1561875160,1.638262
1562093360,1.630861
1562422615,1.638193
1562642278,1.630875
1562860534,1.635808
1563079234,1.631003
1563299508,1.630894
1563518838,1.635759
1563737391,1.630975
1563955258,1.630923
1564173310,1.635816
1564392084,1.640017
1564603081,0.038909
1564812596,0.000000
1565022297,0.000000
1565233349,0.000152
1565445327,0.000000
1565655324,0.000000
1565867395,0.000001
1566078336,0.000012
1566287073,0.000000
1566496292,0.000000
1566807750,0.000007
1567017988,0.000000
1567228633,0.000000
1567653978,0.000000
1567872234,0.000000
1568137730,0.000000
1568358893,1.635810
1568577871,1.635787
1568797164,1.630951
1569015383,1.630902
1569233213,1.630874
1569453135,1.630870
1569671058,1.638198
1569889980,1.640771
1570108310,1.630873
1570326344,1.638191
1570544285,1.630941
1570762393,1.635746
1570981834,1.630899
1571191442,1.630943
1571414364,1.635840
1571634509,1.638212
1571855098,1.638271
1572075391,1.635745
1572295406,1.630938
1572516032,1.638185
1572739288,1.630926
1572960451,1.635818
1573181078,1.630885
1573401148,1.635759
1573622256,1.630916
1573842030,1.635867
1574062860,1.635855
1574283375,1.630982
1574505187,1.635868
1574725183,1.640668
1574945050,1.638187
1575169010,1.638229
1575389358,1.635780
1575609892,1.635828
1575830111,1.635885
1576050163,1.630900
1576272900,1.630996
1576493026,1.640742
1576713171,1.630938
1576933223,1.630911
1577155960,1.640632
1577376364,1.630880
1577597231,1.630904
1577817135,1.640687
1578038280,1.635806
1578258962,1.635742
1578479106,1.630941
1578699381,1.635757
1578921933,1.630953
1579142004,1.635764
1579385018,1.630964
1579606293,1.638313
1579826863,1.635822
1580046878,1.638275
1580267875,1.640632
1580488946,1.640651
1580708665,1.630980
1580929031,1.635894
1581149028,1.635889
1581369654,1.635863
1581589929,1.640660
1581809870,1.635744
1582029996,1.635848
1582249918,1.630882
1582472563,1.638335
1582692986,1.630959
1582912853,1.635868
1583133757,1.630865
1583365901,1.630957
1583586824,1.635765
1583807117,1.630926
1584027113,1.635869
1584246925,1.635837
1584467291,1.630915
1584688936,1.630942
1584908692,1.630923
1585129096,1.635757
1585349315,1.635759
1585572645,1.630873
1585793141,1.630929
1586012675,1.631001
1586233153,1.630959
1586455094,1.629639
1586675405,1.635864
1586895717,1.631006
1587115843,1.635763
1587351895,1.635752
1587571929,1.638214
1587792370,1.635865
1588012866,1.630876
1588232770,1.635773
1588454822,1.635826
1588675726,1.630978
1588895982,1.635845
1589115886,1.635880
1589337975,1.638231
1589557990,1.635748
1589778468,1.630988
1589999039,1.630947
1590221536,1.635795
1590441791,1.630994
1590661584,1.635867
1590882599,1.635749
1591104855,1.630917
1591342518,1.630996
1591563015,1.627808
1591782641,1.630882
1592004897,1.638284
1592225153,1.635858
1592444686,1.638231
1592664813,1.640631
1592885661,1.630951
1593106046,1.635752
1593326302,1.630959
1593546947,1.630910
1593766592,1.630881
1593988292,1.630941
1594209085,1.630990
1594428896,1.635850
1594648615,1.630942
1594872130,1.630880
1595093516,1.638209
1595315753,1.638300
1595537712,1.635863
1595757672,1.630988
1595977909,1.630996
1596197665,1.640659
1596417699,1.630965
1596637936,1.640731
1596858562,1.640630
1597079448,1.640738
1597299815,1.638203
1597520941,1.635843
1597740586,1.621177
1597960564,1.640636
1598181727,1.630886
1598403761,1.640639
1598623794,1.635885
1598843828,1.635819
1599063639,1.635743
1599286006,1.630906
1599506151,1.621172
1599726740,1.635804
1599946737,1.622620
1600166863,1.640716
1600388156,1.635854
1600608986,1.630875
1600829760,1.638260
1601049553,1.635744
1601271531,1.640743
1601491805,1.635776
1601711913,1.635858
1601932428,1.635757
1602153832,1.630932
1602374495,1.630882
1602594733,1.623831
1602814526,1.635884
1603036393,1.638199
1603258685,1.635752
1603479608,1.635767
1603699623,1.635852
1603920657,1.630901
1604140894,1.635822
1604360465,1.630996
1604580461,1.635825
1604800791,1.635745
1605020603,1.635836
1605240655,1.630888
1605461170,1.635850
1605682018,1.635864
1605903811,1.635803
1606123363,1.635820
1606343582,1.630939
1606564301,1.630916
1606786612,1.635753
1607006646,1.630948
1607228198,1.630956
1607448769,1.631009
1607670673,1.630874
1607890965,1.630919
1608111573,1.630966
1608331625,1.640720
1608553807,1.635784
1608773600,1.638316
1608993708,1.621148
1609213463,1.635832
1609433442,1.630979
1609654327,1.635825
1609874509,1.635773
1610094487,1.635891
1610314743,1.630892
1610537036,1.635854
1610757810,1.635745
1610977621,1.640764
1611199636,1.630976
1611419689,1.638269
1611639204,1.630904
1611860071,1.638187
1612080549,1.638311
1612302545,1.624127
1612522579,1.630885
1612742761,1.635858
1612963368,1.635893
1613183606,1.635828
1613403287,1.638311
1613623691,1.630863
1613844484,1.640634
1614064314,1.630942
1614286422,1.638332
1614506178,1.630936
1614726526,1.635779
1614947338,1.638291
1615171112,1.635793
1615391553,1.638285
1615611124,1.635744
1615831620,1.638278
1616053006,1.638263
1616273206,1.630953
1616493277,1.635785
1616713218,1.635871
1616935270,1.630900
1617155470,1.635869
1617375763,1.630937
1617596519,1.625052
1617819552,1.635830
1618040530,1.635763
1618260323,1.630866
1618480338,1.635880
1618702520,1.634512
1618922443,1.635816
1619143235,1.635877
1619381621,1.630889
1619602580,1.635797
1619822651,1.638218
1620042370,1.635858
1620263051,1.621201
1620485604,1.630984
1620705582,1.630910
1620925449,1.635752
1621145149,1.630922
1621365590,1.635742
1621585512,1.640663
1621805620,1.630950
1622025302,1.638272
1622246002,1.630934
1622468536,1.631010
1622688310,1.631008
1622908436,1.630915
1623128396,1.630908
1623365781,1.635750
1623586500,1.630957
1623806367,1.635822
1624026419,1.630867
1624246416,1.630872
1624468986,1.630938
1624689242,1.640632
1624909313,1.635798
1625129587,1.640699
1625352232,1.640694
1625572432,1.640742
1625792355,1.640727
1626012148,1.640636
1626235385,1.640755
1626456011,1.635863
1626676452,1.640740
1626896467,1.640764
1627118353,1.630991
1627351830,1.640720
1627573123,1.640760
1627793416,1.630990
1628013320,1.635865
1628235298,1.638246
1628455036,1.640764
1628676162,1.635742
1628896232,1.635783
1629118285,1.640765
1629338152,1.640694
1629559056,1.630877
1629779422,1.640665
1630000901,1.640774
1630221138,1.635760
1630441431,1.635789
1630661798,1.631003
1630882350,1.635742
1631102513,1.640735
1631338861,1.635764
1631559488,1.630959
1631779688,1.635782
1632001258,1.630976
1632221199,1.640699
1632441307,1.630985
1632661322,1.640774
1632881208,1.635814
1633101260,1.635760
1633321090,1.630916
1633540957,1.630947
1633761916,1.630954
1633984209,1.635807
1634203909,1.630952
1634424332,1.635809
1634644255,1.630975
1634864936,1.640635
1635085118,1.638305
1635307115,1.630903
1635527296,1.638206
1635747089,1.630978
1635967808,1.635812
1636188119,1.635794
1636408005,1.630861
1636628113,1.630920
1636850961,1.638199
1637071161,1.630878
1637291065,1.640737
1637511080,1.635788
1637734003,1.630910
1637955018,1.635785
1638175274,1.630880
1638395233,1.640704
1638617026,1.629629
1638836671,1.631008
1639057760,1.635789
1639279997,1.630906
1639500198,1.630874
1639720157,1.638279
1639940209,1.630915
1640160725,1.630941
1640381240,1.635866
1640601051,1.630996
1640821140,1.635893
1641041192,1.630977
1641261467,1.635832
1641484148,1.635848
1641704275,1.630869
1641924271,1.638305
1642144398,1.638204
1642366783,1.630990
1642586965,1.630917
1642806795,1.630952
1643027125,1.635862
1643249343,1.640662
1643470229,1.602774
1643690207,1.638327
1643909852,1.630922
1644129867,1.631001
1644350678,1.635868
1644570841,1.630993
1644791023,1.638265
1645010927,1.635761
1645232942,1.630871
1645453346,1.635794
1645673139,1.630869
1645893043,1.635854
1646113188,1.635755
1646334573,1.638327
1646555292,1.638260
1646775789,1.635760
1646995841,1.638289
1647218800,1.635801
1647439575,1.630959
1647660053,1.630899
1647879901,1.630880
1648099935,1.640719
1648319876,1.638206
1648540539,1.635832
1648760925,1.640655
1648982884,1.630870
1649203029,1.635825
1649423192,1.630992
1649643318,1.640687
1649864074,1.630905
1650083774,1.630904
1650304104,1.635850
1650525045,1.631004
1650745172,1.630923
1650966002,1.638220
1651187813,1.630978
1651408272,1.630886
1651629288,1.630870
1651850154,1.640775
1652069670,1.630869
1652289796,1.635880
1652509904,1.640656
1652733437,1.630913
1652953730,1.635749
1653173838,1.630978
1653393668,1.630959
1653615775,1.630995
1653836772,1.635820
1654056954,1.630976
1654276932,1.635886
1654498688,1.638235
1654719610,1.635765
1654939847,1.630879
1655175529,1.630938
1655396507,1.635746
1655616837,1.630988
1655837482,1.630874
1656057682,1.630894
1656278234,1.631006
1656498823,1.638213
1656718949,1.630920
1656939464,1.635822
1657160350,1.638240
1657382976,1.621240
1657602880,1.638217
1657822803,1.630984
1658042855,1.635859
1658265629,1.635855
1658485755,1.630972
1658705715,1.630916
1658926100,1.635809
1659148986,1.635846
1659384964,1.630964
1659605053,1.626282
1659824957,1.630882
1660045546,1.630903
1660265839,1.638203
1660485632,1.635849
1660705980,1.630898
1660926643,1.630894
1661149325,1.630955
1661369859,1.635808
1661589855,1.630889
1661809685,1.635844
1662031589,1.635827
1662252104,1.630922
1662472916,1.635857
1662692894,1.635852
1662914705,1.621115
1663135387,1.635807
1663363865,1.635778
1663585065,1.635863
1663805747,1.630970
1664052280,1.630871
1664273369,1.640659
1664493736,1.630967
1664714751,1.638298
1664934785,1.630870
1665154689,1.640743
1665375334,1.631010
1665598719,1.640758
1665818660,1.631010
1666038694,1.635866
1666259302,1.640725
1666481483,1.635785
1666701572,1.640725
1666921625,1.640717
1667141899,1.635886
1667383358,1.630871
1667603707,1.638323
1667823351,1.630972
1668043589,1.635851
1668265067,1.640687
1668486323,1.640656
1668706893,1.640765
1668926390,1.640755
1669147275,1.638206
1669367587,1.630966
1669587546,1.630895
1669807413,1.630892
1670027243,1.640738
1670247555,1.640657
1670468088,1.640751
1670688659,1.630986
1670908526,1.638292
1671130670,1.635819
1671364519,1.635775
1671585663,1.635766
1671805753,1.630998
1672025879,1.621105
1672247486,1.640671
1672467613,1.640628
1672688220,1.638203
1672908495,1.640766
1673130510,1.640726
1673350655,1.640672
1673570447,1.640737
1673790648,1.640729
1674010478,1.640638
1674230604,1.640768
1674450471,1.640717
1674671282,1.640766
1674891501,1.640729
1675114572,1.640669
1675351661,1.635800
1675571935,1.640742
1675793006,1.640736
1676014447,1.635795
1676234443,1.621132
1676454551,1.630981
1676674473,1.635866
1676913785,1.635881
1677134318,1.635806
1677354796,1.640626
1677573978,1.640654
1677795234,1.640676
1678015545,1.640659
1678235357,1.635834
1678455650,1.625662
1678675591,1.640722
1678898050,1.640683
1679118824,1.640699
1679352191,1.625977
1679572743,1.630927
1679792870,1.635816
1680014236,1.635862
1680234770,1.640739
1680455489,1.630945
1680675411,1.630986
1680896241,1.630912
1681116405,1.630947
1681336420,1.635868
1681556305,1.640678
1681776339,1.640698
1681996817,1.630993
1682217610,1.622000
1682438310,1.640635
1682658584,1.630939
1682880507,1.635862
1683101281,1.621244
1683322352,1.630866
1683542663,1.638201
1683763586,1.630923
1683983397,1.635744
1684203894,1.630920
1684424390,1.630878
1684646035,1.631012
1684866124,1.630926
1685086269,1.635846
1685306080,1.630888
1685526725,1.630989
1685746722,1.635894
1685967089,1.635795
1686187715,1.635849
1686408286,1.631012
1686629282,1.630963
1686848927,1.635864
1687069498,1.635769
1687291846,1.630871
1687513268,1.635825
1687733228,1.628714
1687953225,1.630888
1688173314,1.638328
1688396607,1.635777
1688617122,1.635752
1688837396,1.640764
1689057467,1.621200
1689279482,1.630926
1689500164,1.635814
1689720345,1.630891
1689940046,1.635812
1690162579,1.635885
1690382742,1.635767
1690603535,1.635831
1690823087,1.635750
1691043640,1.640670
1691266062,1.635758
1691486855,1.638308
1691707481,1.627798
1691929330,1.640750
1692149400,1.635772
1692369434,1.630922
1692589893,1.635869
1692812279,1.638306
1693032312,1.640637
1693252365,1.638305
1693472250,1.635776
1693692247,1.630879
1693912095,1.635781
1694132110,1.635867
1694352255,1.635877
1694573085,1.625357
1694795211,1.630950
1695015134,1.630865
1695237001,1.635883
1695457164,1.635787
1695679901,1.638314
1695900268,1.630960
1696120154,1.635756
1696339909,1.635853
1696562276,1.635889
1696782643,1.630919
1697003269,1.635856
1697223322,1.630950
1697445263,1.635768
1697665407,1.635804
1697885108,1.640752
1698105160,1.635889
1698325342,1.640656
1698545246,1.635862
1698765705,1.630877
1698986442,1.630985
1699207809,1.635751
1699429158,1.635800
1699649062,1.630901
1699869669,1.635841
1700090166,1.635887
1700312181,1.635872
1700532233,1.630869
1700752174,1.638294
1700972801,1.638312
1701195242,1.638233
1701415016,1.630962
1701634975,1.630877
1701855157,1.640694
1702075783,1.635791
1702296224,1.630990
1702516184,1.630917
1702735958,1.635891
1702956807,1.623535
1703179655,1.630934
1703399911,1.630990
1703619722,1.630950
1703839571,1.635839
1704062253,1.630996
1704281786,1.630862
1704501709,1.635760
1705564637,1.640673
1705800411,1.640699
1707247907,1.640666
1707480477,1.630979
1707703067,1.635845
1707928137,1.640678
1708151745,1.640700
1708374741,1.635812
1708596368,1.654644
1708832345,1.640753
1709059212,1.621129
1709281375,1.630863
1709502520,1.635795
1709913125,1.640659
1710149603,1.635809
1710371525,1.635825
1710594966,1.630874
1710815185,1.635742
1711036385,1.635857
1711263104,1.635825
1711482841,1.630908
1711703079,1.635804
1711922816,1.630996
1712144905,1.630970
1712365124,1.630868
1712584880,1.630898
1712804895,1.640671
1713027188,1.630965
1713248092,1.631010
1713467922,1.638211
1713688029,1.635844
1713910989,1.638292
1714132189,1.635744
1714353001,1.631010
1714573090,1.638319
1714793994,1.635865
1715014027,1.624146
1715236691,1.635774
1715457243,1.635868
1715676924,1.621140
1715896921,1.635840
1716116936,1.630911
1716337636,1.626883
1716561189,1.638243
1716781685,1.630990
1717001959,1.638277
1717221845,1.640657
1717444064,1.635753
1717663949,1.635812
1717883890,1.630926
1718103720,1.638245
1718324495,1.635859
1718544528,1.627503
1718765006,1.635743
1718985077,1.635767
1719206648,1.635804
1719427533,1.630910
1719648085,1.630913
1719868841,1.631011
1720089171,1.635835
1720309667,1.635856
1720530997,1.635803
1720750957,1.621149
1720971009,1.630907
1721192765,1.630878
1721412910,1.635745
1721633073,1.631001
1721852755,1.638279
1722072714,1.635786
1722292840,1.630876
1722513819,1.635763
1722734000,1.638298
1722953738,1.635894
1723178401,1.630865
1723398842,1.635800
1723619653,1.630980
1723840002,1.635797
1724059758,1.635803
1724279699,1.630998
1724499491,1.638320
1724720303,1.640696
1724940948,1.635892
1725160740,1.635791
1725380681,1.638266
1725600789,1.631001
1725821008,1.635870
1726043134,1.630911
1726265001,1.630931
1726484942,1.638253
1726705642,1.635885
1726925824,1.630997
1727145876,1.635869
1727403780,1.638320
1727626017,1.635882
1727846717,1.635767
1728067084,1.635769
1728286988,1.635772
1728533947,1.635761
1728753722,1.635783
1728975867,1.630916
1729195789,1.630905
1729415915,1.630975
1729636801,1.630882
1729860556,1.635754
1730080812,1.630908
1730300846,1.638224
1730520861,1.635756
1730742802,1.621176
1730963502,1.638249
1731186073,1.635872
1731406903,1.630950
1731626899,1.630866
1731846989,1.630916
1732067411,1.630974
1732287852,1.638317
1732509497,1.621399
1732729994,1.638242
1732950712,1.630878
1733170876,1.630976
1733392687,1.635802
1733612998,1.631000
1733832828,1.635748
1734053454,1.635836
1734275914,1.630945
1734495707,1.638276
1734715889,1.630864
1734935737,1.638258
1735175585,1.630936
1735396415,1.635757
1735617004,1.635887
1735836556,1.630980
1736058368,1.638294
1736279309,1.635860
1736499509,1.630942
1736719598,1.635891
1736942687,1.630923
1737163258,1.630916
1737383532,1.630906
1737603585,1.638233
1737825952,1.630931
1738045170,1.635861
1738266019,1.640707
1738485423,1.631009
1738705716,1.635851
1738925583,1.635829
1739145783,1.630953
1739383501,1.630875
1739603757,1.630904
1739824717,1.635776
1740044362,1.630883
1740264469,1.635845
1740484484,1.630917
1740704333,1.630958
1740924755,1.630970
1741144678,1.630912
1741365230,1.630911
1741585708,1.630963
1741808631,1.638219
1742028757,1.630972
1742248790,1.635814
1742469528,1.635858
1742691561,1.635875
1742911725,1.638196
1743131443,1.630951
1743365551,1.630918
1743586233,1.638187
1743808600,1.630924
1744028596,1.635891
1744248648,1.635873
1744468589,1.630939
1744691808,1.635828
1744911379,1.627503
1745131375,1.630882
1745351631,1.635865
1745572646,1.635843
1745792513,1.630934
1746012399,1.638319
1746232229,1.630950
1746452744,1.621137
1746675148,1.635798
1746895311,1.635868
1747115548,1.631003
1747351619,1.630870
1747571930,1.640638
1747793297,1.630934
1748013701,1.635878
1748233568,1.638263
1748453509,1.635893
1748674376,1.630939
1748894317,1.640765
1749114573,1.640671
1749334088,1.631005
1749554251,1.638193
1749775118,1.630996
1749995337,1.630938
1750215426,1.630916
1750435515,1.635750
1750657716,1.638201
1750878990,1.635787
1751099264,1.635866
1751320594,1.630945
1751540498,1.630922
1751760476,1.640641
1751981103,1.635750
1752201507,1.630861
1752424448,1.630923
1752644111,1.631002
1752864256,1.635818
1753084511,1.635819
1753307434,1.630901
1753527467,1.638205
1753747223,1.635858
1753967868,1.630938
1754190402,1.638224
1754410380,1.630901
1754630469,1.635869
1754850521,1.635811
1755070925,1.640684
1755291385,1.638198
1755511455,1.631000
1755730989,1.635863
1755951356,1.640722
1756173945,1.635760
1756394627,1.630993
1756615142,1.635857
1756835138,1.621122
1757057505,1.641531
1757277113,1.630940
1757497239,1.640750
1757717384,1.635778
1757940195,1.630990
1758161081,1.640761
1758381244,1.630907
1758601370,1.630901
1758823552,1.630894
1759043252,1.630956
1759264304,1.638301
1759484338,1.640749
1759707242,1.640759
1759927313,1.635766
1760147513,1.635880
