Time,Data
280089197,0.000000
280241602,0.000000
280393138,0.000000
280545006,0.000000
280698245,0.000000
280850354,0.000000
281002352,0.000000
281156590,0.000000
281311292,0.000000
281463216,0.000000
281615158,0.000000
281767027,0.000000
281919229,0.000000
282071171,0.000000
282223039,0.000000
282375185,0.000000
282583720,0.000000
282737514,0.000000
282889753,0.000000
283041880,0.000000
283195564,0.000000
283347191,0.000000
283499374,0.000000
283651243,0.000000
283804315,0.000000
283956294,0.000000
284111514,0.000000
284263105,0.000000
284415140,0.000000
284567120,0.000000
284719210,0.000000
284871412,0.000000
285023336,0.000000
285178723,0.000000
285330184,0.000000
285482182,0.000007
285634031,0.000000
285786363,0.000000
285938361,0.000000
286090062,0.000000
286244227,0.000000
286397225,0.000000
286551390,0.000000
286703295,0.000000
286856497,0.000000
287010495,0.000000
287162382,0.000000
287314380,0.000000
287466026,0.000000
287618153,0.000000
287769985,0.000000
287922149,0.000000
288074240,0.000000
288226608,0.000000
288378273,0.000004
288531364,0.000000
288683065,0.000000
288835063,0.000000
288989228,0.000007
289144244,0.000000
289296502,0.000000
289448444,0.000000
289599998,0.000000
289752366,0.000000
289905346,0.000000
290057047,0.000000
290211286,0.000000
290363599,0.000000
290515356,0.000000
290685057,0.000000
290837111,0.000000
290989331,0.000000
291143607,0.000000
291295142,0.000004
291447566,0.000000
291599194,0.000000
291751229,0.000000
291903393,0.000000
292056206,0.000000
292210186,0.000000
292363184,0.000000
292515404,0.000000
292667272,0.000000
292819289,0.000002
292971287,0.000000
293123155,0.000000
293278171,0.000000
293430114,0.000000
293582093,0.000000
293733962,0.000000
293886126,0.000000
294038106,0.000000
294191382,0.000000
294343269,0.000000
294495044,0.000000
294665746,0.000000
294816929,0.000000
294969242,0.000000
295122258,0.000012
295277145,0.000000
295429088,0.000000
295581549,0.000000
295733287,0.000000
295884859,0.000000
296037172,0.000000
296189226,0.000000
296343020,0.000000
296494981,0.000000
296647775,0.000000
296799107,0.000017
296951234,0.000000
297103121,0.000001
297255008,0.000000
297406950,0.000000
297559059,0.000000
297711613,0.000000
297863018,0.000000
298015072,0.000000
298167181,0.000000
298321901,0.000000
298476344,0.000000
298631194,0.000000
298784784,0.000000
298937356,0.000000
299089206,0.000000
299243204,0.000005
299395128,0.000000
299548181,0.000000
299699902,0.000000
299852363,0.000000
300004101,0.000000
300156136,0.000013
300308894,0.000000
300460725,0.000000
300613353,0.000000
300765202,0.000000
300917034,0.000000
301069995,0.000000
301222122,0.000000
301375805,0.000015
301528026,0.000000
301680061,0.000000
301831874,0.000000
301984279,0.000006
302135999,0.000002
302288053,0.000005
302443106,0.000000
302596604,0.000000
302749084,0.000000
302902545,0.000000
303053894,0.000000
303205837,0.000007
303358113,0.000000
303510185,0.000000
303662035,0.000000
303813866,0.000000
303966549,0.000000
304121066,0.000000
304273027,0.000000
304424895,0.000000
304576874,0.000009
304728872,0.000000
304881000,0.000009
305033498,0.000000
305188033,0.000000
305341975,0.000000
305493881,0.000000
305646157,0.000004
305798081,0.000000
305950023,0.000000
306102373,0.000000
306253741,0.000010
306405869,0.000000
306559922,0.000000
306712069,0.000004
306863955,0.000000
307015842,0.000000
307168396,0.000000
307320912,0.000017
307473003,0.000000
307624945,0.000002
307777129,0.000000
307928886,0.000000
308080902,0.000000
308233363,0.000004
308386824,0.000000
308538619,0.000000
308690765,0.000002
308843096,0.000000
308994724,0.000000
309147092,0.000000
309299386,0.000000
309450995,0.000002
309602864,0.000000
309754769,0.000000
309908841,0.000000
310060987,0.000000
310212819,0.000000
310364946,0.000001
310517889,0.000000
310687053,0.000011
310838829,0.000002
310990845,0.000000
311142751,0.000001
311295619,0.000008
311448080,0.000000
311600189,0.000006
311753891,0.000000
311905685,0.000005
312057905,0.000000
312209552,0.000000
312362272,0.000000
312513918,0.000003
312677860,0.000000
312830932,0.000000
312982708,0.000008
313134873,0.000000
313286871,0.000000
313439165,0.000000
313590774,0.000000
313742939,0.000000
313894992,0.000000
314046676,0.000000
314198692,0.000004
314350968,0.000000
314503318,0.000000
314672019,0.000001
314824443,0.000000
314977848,0.000000
315129698,0.000000
315281844,0.000014
315433750,0.000007
315587544,0.000000
315741857,0.000000
315893744,0.000000
316045575,0.000000
316197444,0.000000
316349756,0.000000
316501884,0.000000
316653641,0.000000
316805824,0.000000
316957934,0.000000
317109617,0.000000
317262004,0.000002
317413576,0.000000
317565685,0.000000
317719886,0.000000
317871884,0.000000
318023679,0.000009
318175658,0.000011
318327675,0.000000
318479876,0.000000
318632374,0.000000
318786817,0.000009
318941556,0.000152
319093628,0.000000
319245774,0.000000
319397512,0.000000
319550918,0.000000
319703323,0.000000
319854988,0.000014
320007838,0.000000
320160799,0.000000
320312426,0.000000
320463776,0.000000
320616719,0.000000
320769291,0.000004
320921918,0.000000
321074601,0.000000
321226470,0.000000
321378635,0.000000
321530781,0.000000
321682538,0.000000
321835054,0.000000
321986608,0.000000
322140532,0.000000
322292845,0.000000
322444861,0.000000
322600211,0.000000
322753135,0.000000
322908429,0.000000
323059853,0.000000
323211814,0.000000
323363571,0.000000
323515829,0.000007
323667845,0.000000
323820713,0.000000
323974267,0.000000
324125784,0.000000
324278744,0.000000
324430520,0.000000
324582833,0.000000
324734720,0.000000
324886588,0.000000
325040771,0.000005
325192751,0.000000
325344453,0.000000
325496469,0.000000
325649708,0.000000
325801484,0.000000
325954667,0.000000
326107757,0.001220
326259663,0.000000
326411383,0.000000
326565659,0.000000
326718583,0.000000
326870692,0.000000
327023116,0.000000
327174706,0.000000
327327741,0.000000
327479610,0.000000
327631774,0.000000
327785754,0.000000
327938733,0.000000
328091305,0.000000
328242433,0.000001
328394505,0.000000
328546725,0.000000
328698501,0.000000
328852480,0.000000
329004701,0.000000
329157069,0.000000
329308678,0.000000
329460695,0.000000
329612619,0.000000
329764543,0.000000
329918466,0.000015
330070520,0.000000
330222851,0.000000
330374831,0.000000
330542551,0.000000
330694975,0.000000
330847658,0.000003
330999545,0.000000
331152339,0.000000
331304263,0.000001
331455761,0.000000
331607426,0.000000
331760590,0.000000
331912422,0.000003
332064364,0.000000
332218510,0.000000
332370916,0.000000
332522599,0.000000
332674597,0.000000
332826706,0.000000
332978500,0.000000
333130461,0.000000
333282311,0.000000
333434568,0.000000
333586418,0.000000
333739731,0.000000
333891710,0.000007
334043505,0.000000
334195447,0.000000
334347612,0.000000
334499536,0.000000
334667367,0.000000
334819587,0.000002
334973641,0.000000
335125361,0.000000
335278414,0.000000
335431246,0.000000
335585540,0.000000
335739593,0.000152
335891388,0.000000
336043645,0.000000
336196773,0.000000
336348197,0.000000
336500898,0.000000
336652526,0.000000
336806487,0.000005
336958411,0.000000
337110427,0.000000
337262259,0.000000
337414460,0.000000
337567106,0.000000
337718475,0.000010
337873547,0.000004
338025434,0.000000
338177487,0.000000
338329559,0.000000
338481613,0.000000
338635055,0.000000
338786831,0.000000
338939607,0.000610
339091586,0.000000
339243269,0.000000
339395619,0.000000
339547599,0.000000
339700893,0.000000
339852706,0.000000
340007426,0.000000
340159369,0.000000
340311422,0.000000
340463327,0.000000
340615511,0.000000
340767323,0.000000
340919488,0.000000
341072449,0.000000
341224392,0.000000
341376778,0.000000
341528295,0.000000
341680663,0.000000
341832235,0.000000
341984344,0.000000
342136380,0.000000
342288563,0.000000
342440579,0.000000
342594392,0.000000
342747223,0.000000
342900592,0.000000
343052645,0.000001
343205328,0.000000
343357326,0.000000
343509454,0.000004
343661489,0.000000
343814006,0.000000
343965430,0.000000
344117483,0.000000
344269277,0.000000
344421331,0.000000
344573496,0.000000
344725308,0.000000
344878103,0.000000
345029360,0.000000
345181488,0.000000
345333523,0.000000
345485409,0.000002
345639407,0.000000
345791017,0.000000
345943922,0.000000
346095383,0.000000
346247288,0.000000
346399546,0.000000
346551266,0.000000
346706467,0.000000
346858688,0.000000
347011260,0.000005
347163073,0.000001
347317385,0.000000
347469365,0.000000
347621141,0.000000
347773194,0.000000
347925396,0.000000
348077635,0.000000
348229540,0.000000
348384371,0.000000
348538369,0.000000
348690478,0.000000
348842106,0.000002
348994289,0.000000
349146546,0.000000
349298156,0.000000
349451376,0.000000
349605466,0.000000
349757575,0.000000
349909425,0.000000
350062497,0.000000
350214014,0.000000
350365308,0.000007
350517214,0.000000
350687267,0.000000
350839191,0.000000
350991318,0.000015
351143631,0.000000
351295518,0.000000
351447201,0.000014
351599347,0.000000
351751253,0.000000
351905195,0.000007
352057101,0.000000
352209821,0.000009
352361337,0.000000
352513169,0.000008
352665222,0.000000
352817165,0.000000
352971274,0.000000
353123087,0.000000
353275899,0.000000
353427397,0.000008
353579266,0.000000
353731319,0.000000
353883410,0.000000
354036297,0.000000
354188258,0.000000
354340719,0.000001
354492365,0.000000
354661770,0.000000
354813453,0.000000
354965155,0.000000
355117116,0.000000
355272299,0.000000
355424760,0.000000
355576277,0.000000
355728275,0.000000
355880050,0.000000
356032196,0.000000
356184009,0.000000
356338285,0.000000
356489987,0.000000
356641337,0.000008
356793038,0.000000
356944925,0.000000
357096016,0.000000
357250014,0.000000
357402049,0.000000
357554232,0.000013
357706082,0.000000
357859265,0.000000
358011022,0.000000
358163039,0.000000
358316352,0.000000
358468720,0.000000
358622181,0.000000
358773994,0.000000
358926306,0.000000
359078119,0.000000
359230173,0.000000
359383171,0.000000
359535632,0.000010
359687315,0.000000
359839443,0.000000
359991200,0.000000
360143198,0.000000
360295214,0.000000
360449138,0.000002
360601636,0.000000
360753116,0.000000
360905077,0.000000
361057075,0.000000
361209073,0.000009
361360923,0.000000
361513346,0.000013
361665937,0.000000
361818231,0.000000
361970970,0.000000
362123098,0.000005
362274910,0.000000
362426983,0.000001
362581832,0.000000
362733312,0.000000
362884736,0.000000
363095048,0.000000
363254416,0.000000
363407229,0.000007
363559412,0.000000
363712132,0.000000
363864167,0.000000
364016147,0.000007
364168052,0.000007
364320365,0.000004
364472233,0.000000
364624342,0.000000
364777563,0.000000
364929227,0.000000
365083114,0.000000
365237038,0.000000
365389240,0.000000
365540997,0.000000
365693236,0.000000
365846549,0.000000
365998158,0.000000
366149804,0.000000
366303987,0.000000
366455781,0.000000
366609205,0.000000
366761166,0.000015
366913701,0.000000
367065033,0.000000
367216827,0.000000
367370084,0.000000
367521878,0.000000
367674210,0.000000
367826134,0.000000
367978632,0.000000
368130056,0.000000
368281979,0.000000
368434107,0.000000
368586031,0.000008
368737973,0.000000
368890046,0.000000
369042432,0.000000
369194060,0.000000
369345873,0.000000
369497945,0.000008
369649850,0.000011
369804071,0.000000
369955809,0.000000
370108715,0.000000
370261250,0.000017
370415062,0.000005
370569005,0.000005
370721392,0.000000
370873075,0.000000
371025166,0.000000
371177015,0.000000
371328976,0.000014
371482085,0.000000
371633972,0.000000
371786081,0.000000
371938005,0.001220
372090207,0.000000
372241964,0.000000
372394055,0.000000
372546220,0.000007
372698921,0.000000
372850938,0.000000
373003936,0.000000
373156712,0.000000
373310172,0.000002
373461948,0.000000
373614798,0.000000
373767037,0.000000
373919164,0.000000
374071144,0.000000
374223623,0.000000
374374807,0.000000
374544841,0.000000
374698006,0.000000
374850115,0.000000
375003076,0.000000
375154944,0.000000
375307720,0.000000
375460070,0.000015
375611846,0.000000
375764085,0.000000
375915897,0.000000
376070006,0.000000
376221856,0.000000
376374928,0.000000
376526963,0.000005
376678869,0.000000
376830663,0.000000
376984013,0.000000
377136104,0.000006
377287676,0.000000
377439229,0.000007
377591172,0.000000
377743077,0.000013
377894945,0.000000
378047943,0.000000
378200164,0.000000
378351736,0.000000
378504752,0.000000
378676009,0.000000
378829303,0.000000
378981209,0.000000
379133262,0.000000
379284872,0.000000
379449610,0.000000
379603108,0.000000
379754902,0.000000
379906937,0.000008
380058954,0.000000
380211007,0.000000
380362839,0.000000
380515263,0.000017
380668835,0.000000
380820685,0.000000
380973034,0.000000
381125144,0.000000
381276642,0.000000
381428825,0.000000
381581415,0.000000
381736024,0.000000
381887911,0.000000
382039798,0.000000
382191815,0.000000
382343868,0.000000
382495922,0.000000
382695123,0.000000
382848232,0.000005
383002989,0.000152
383154858,0.000000
383306837,0.000000
383458965,0.000000
383610852,0.000000
383762850,0.000014
383914977,0.000000
384068938,0.000000
384220751,0.000000
384372879,0.000000
384524858,0.000000
384676986,0.000003
384828761,0.000000
384981019,0.000000
385132739,0.000000
385284904,0.000000
385436679,0.000000
385588677,0.000000
385741490,0.000008
385892803,0.000000
386044801,0.000000
386196780,0.000000
386348723,0.000000
386501776,0.000000
386671663,0.000000
386823291,0.000000
386974770,0.000000
387126861,0.000000
387280933,0.000002
387432727,0.000009
387584855,0.000000
387736742,0.000000
387889369,0.000000
388040645,0.000000
388192699,0.000000
388345011,0.000000
388497861,0.000000
388649748,0.000000
388801468,0.000009
388953392,0.000000
389104798,0.000000
389256870,0.000000
389408775,0.000002
389560681,0.000000
389713734,0.000004
389865788,0.000000
390018286,0.000000
390169710,0.000000
390321819,0.000000
390474946,0.000010
390630037,0.000000
390781961,0.000000
390946125,0.000000
391097864,0.000000
391249862,0.000000
391401693,0.000000
391553858,0.000000
391705708,0.000000
391857910,0.000000
392009796,0.000000
392161739,0.000000
392313811,0.000003
392468698,0.000152
392620788,0.000000
392772712,0.000000
392924914,0.000000
393077449,0.000000
393229021,0.000000
393380704,0.000000
393534536,0.000001
393686904,0.000000
393838883,0.000000
393990659,0.000004
394143028,0.000004
394294655,0.000000
394446690,0.000000
394600744,0.000000
394752705,0.000000
394904666,0.000005
395056534,0.000000
395209273,0.000000
395360937,0.000000
395512584,0.000000
395664600,0.000000
395816543,0.000000
395968652,0.000007
396120705,0.000000
396273277,0.000000
396424905,0.000000
396576570,0.000000
396728623,0.000000
396880510,0.000000
397034675,0.000000
397186747,0.000001
397339134,0.000000
397490650,0.000000
397642630,0.000000
397794628,0.000000
397946700,0.000000
398098346,0.000000
398249751,0.000000
398403212,0.000000
398557636,0.000000
398709930,0.000000
398861614,0.000000
399013593,0.000000
399167610,0.000000
399319663,0.000000
399471920,0.000000
399623770,0.000000
399776676,0.000000
399928525,0.000000
400080412,0.000000
400234688,0.000000
400386464,0.000000
400538777,0.000000
400690719,0.000000
400842476,0.000000
400994678,0.000000
401146472,0.000000
401300378,0.000000
401452672,0.000000
401604670,0.000014
401756650,0.000000
401908740,0.000007
402061701,0.000000
402213606,0.000000
402367567,0.000015
402520084,0.000000
402692100,1.483773
402845857,0.078125
402997726,0.000000
403149520,0.000003
403301648,0.000000
403453535,0.000000
403606292,0.000005
403758623,0.000000
403912547,0.000000
404064267,0.000000
404215543,0.000000
404367671,0.000000
404519428,0.000000
404672037,0.000000
404823720,0.000007
404975607,0.000001
405127772,0.000000
405279473,0.000000
405433471,0.000000
405585729,0.000000
405738060,0.000005
405889539,0.000000
406041445,0.000000
406193591,0.000000
406345496,0.000000
406497772,0.000000
406662140,0.000000
406813953,0.000000
406966525,0.000000
407118597,0.000000
407270558,0.000000
407422667,0.000000
407574721,0.000000
407726719,0.000000
407878495,0.000000
408030585,0.000000
408182694,0.000003
408334637,0.000000
408486468,0.000000
