Time,Data
1083467485,0.000000
1083684167,0.000000
1083841277,0.000000
1083998960,0.000000
1084216254,0.000000
1084373437,0.000000
1084531324,0.000152
1084748433,0.000000
1084907209,0.000000
1085123466,0.000000
1085281371,0.000000
1085498258,0.000000
1085655312,0.000000
1085873420,0.000000
1086031956,0.000000
1086189380,0.000000
1086347359,0.000000
1086564375,0.000000
1086722207,0.000000
1086939260,0.000000
1087096777,0.000000
1087314348,0.000000
1087471421,0.000000
1087629623,0.000000
1087846342,0.000000
1088003526,0.000000
1088161598,0.000000
1088319281,0.000000
1088476391,0.000000
1088694314,0.000000
1088851424,0.000000
1089020144,0.000152
1089227086,0.000000
1089384288,0.000000
1089541379,0.000000
1089699618,0.000000
1089916411,0.000000
1090074225,0.000000
1090231982,0.000000
1090389536,0.000000
1090607256,0.000000
1090764346,0.000000
1090921141,0.000000
1091078287,0.000000
1091236230,0.000000
1091396228,0.000000
1091553319,0.000152
1091710336,0.000000
1091868223,0.000000
1092085239,0.000000
1092242237,0.000000
1092460086,0.000000
1092617233,0.000000
1092835267,0.000000
1093033524,0.000000
1093191356,0.000000
1093349280,0.000000
1093507371,0.000000
1093665276,0.000000
1093824293,0.000000
1093981365,0.000000
1094139234,0.000000
1094296343,0.000000
1094454971,0.000000
1094671265,0.000000
1094828115,0.000000
1095046335,0.000000
1095204333,0.000000
1095362202,0.000000
1095519830,0.000000
1095679309,0.000000
1095837196,0.000000
1095994213,0.000000
1096151359,0.000000
1096309265,0.000000
1096526929,0.000000
1096684224,0.000000
1096841315,0.000000
1097007516,0.000000
1097165348,0.000000
1097382049,0.000000
1097539233,0.000000
1097757212,0.000000
1097914228,0.000000
1098071319,0.000000
1098289131,0.000000
1098446296,0.000152
1098664590,0.000000
1098822237,0.000000
1098979198,0.000000
1099136029,0.000000
1099353953,0.000000
1099511284,0.000000
1099669653,0.000000
1099827003,0.000000
1099984112,0.000000
1100202239,0.000000
1100358941,0.000000
1100515977,0.000000
1100673030,0.000000
1100829973,0.000000
1101002638,0.000000
1101160006,0.000000
1101317060,0.000000
1101474077,0.000000
1101692019,0.000000
1101849573,0.000000
1102007182,0.000000
1102164291,0.000000
1102382085,0.000000
1102539176,0.000000
1102757192,0.000000
1102914079,0.000000
1103071114,0.000000
1103228242,0.000000
1103386111,0.000000
1103542961,0.000000
1103761255,0.000000
1103919716,0.000000
1104077103,0.000000
1104234231,0.000000
1104391988,0.000000
1104550098,0.000000
1104707244,0.000000
1104927501,0.000000
1105085240,0.000000
1105243330,0.000000
1105400940,0.000000
1105618048,0.000000
1105836194,0.000000
1105994822,0.000000
1106151931,0.000000
1106370040,0.000000
1106527038,0.000000
1106684185,0.000000
1106902126,0.000000
1107060569,0.000000
1107217901,0.000000
1107374973,0.000152
1107532156,0.000000
1107690025,0.000000
1107906930,0.000000
1108064706,0.000000
1108222297,0.000000
1108379925,0.000152
1108597126,0.000000
1108755180,0.000152
1108973325,0.000000
1109131583,0.000000
1109289377,0.000000
1109446968,0.000000
1109604874,0.000000
1109762113,0.000000
1109979703,0.000000
1110137719,0.000152
1110355217,0.000000
1110512956,0.000000
1110729991,0.000000
1110887063,0.000000
1111045172,0.000000
1111203485,0.000000
1111421186,0.000000
1111638147,0.000000
1111795960,0.000000
1111952977,0.000000
1112110086,0.000000
1112268547,0.000000
1112427064,0.000000
1112584025,0.000000
1112801986,0.000000
1112960558,0.000000
1113177037,0.000000
1113334776,0.000000
1113491922,0.000000
1113649032,0.000000
1113866899,0.000000
1114024175,0.000152
1114241932,0.000000
1114399616,0.000000
1114616984,0.000000
1114774074,0.000000
1114932128,0.000000
1115090219,0.000000
1115250125,0.000000
1115408623,0.000152
1115625139,0.000000
1115782933,0.000000
1116000060,0.000000
1116157059,0.000000
1116315094,0.000000
1116472277,0.000000
1116629998,0.000000
1116789052,0.000000
1116947513,0.000000
1117105048,0.000000
1117261879,0.000000
1117418822,0.000000
1117576339,0.000610
1117734004,0.000000
1117891021,0.000000
1118049056,0.000000
1118266053,0.000000
1118422866,0.000000
1118641271,0.000000
1118799010,0.000000
1118956990,0.000000
1119113840,0.000000
1119331875,0.000000
1119488947,0.000000
1119646538,0.000000
1119803925,0.000000
1120021904,0.000000
1120179161,0.000000
1120336771,0.000000
1120494102,0.000000
1120652563,0.000000
1120811080,0.000000
1120970504,0.000000
1121186076,0.000000
1121343611,0.000000
1121500869,0.000000
1121657922,0.000000
1121814902,0.000000
1121971826,0.000000
1122128861,0.000000
1122285934,0.000000
1122442969,0.000000
1122660966,0.000000
1122818594,0.000000
1122975907,0.000000
1123132832,0.000000
1123289996,0.000000
1123446661,0.000000
1123664918,0.000000
1123822527,0.000000
1124039877,0.000000
1124197134,0.000000
1124354799,0.000152
1124571963,0.000000
1124729980,0.000000
1124948848,0.000000
1125106124,0.000000
1125263956,0.000000
1125421861,0.000000
1125579878,0.000000
1125736950,0.000000
1125895282,0.000000
1126053021,0.000000
1126210797,0.000000
1126369813,0.000000
1126527015,0.000000
1126744957,0.000000
1126902955,0.000000
1127060880,0.000000
1127217896,0.000000
1127435949,0.000000
1127594003,0.000000
1127751742,0.000000
1127969462,0.000000
1128126812,0.000000
1128344809,0.000000
1128501863,0.000000
1128658936,0.000000
1128816841,0.000000
1128975432,0.000152
1129191855,0.000000
1129348743,0.000000
1129505796,0.000000
1129662869,0.000000
1129880792,0.000000
1130037864,0.000000
1130195826,0.000000
1130352916,0.000152
1130570858,0.000000
1130728764,0.000000
1130886040,0.000000
1131043760,0.000000
1131201240,0.000000
1131359683,0.000000
1131516903,0.000152
1131734660,0.000000
1131891732,0.000000
1132048823,0.000000
1132206118,0.000000
1132363671,0.000000
1132520818,0.000000
1132677779,0.000000
1132834888,0.000000
1133015627,0.000000
1133172829,0.000000
1133329864,0.000000
1133487844,0.000000
1133705027,0.000000
1133862691,0.000000
1134019801,0.000000
1134176892,0.000152
1134394722,0.000000
1134551869,0.000000
1134709960,0.000000
1134867569,0.000000
1135024623,0.000000
1135183880,0.000000
1135342304,0.000000
1135499710,0.000000
1135656745,0.000000
1135813966,0.000000
1135971890,0.000000
1136188591,0.000000
1136345737,0.000000
1136502717,0.000000
1136720641,0.000000
1136879639,0.000000
1137036896,0.000000
1137206654,0.000000
1137363855,0.000000
1137521724,0.000305
1137738870,0.000000
1137896757,0.000000
1138053700,0.000000
1138210790,0.000000
1138368733,0.000000
1138528453,0.000000
1138685803,0.000000
1138842820,0.000000
1139000892,0.000000
1139217686,0.000000
1139374722,0.000000
1139532349,0.000000
1139689792,0.000000
1139907845,0.000152
1140124695,0.000000
1140282748,0.000000
1140440728,0.000000
1140598263,0.000000
1140758947,0.000000
1140918260,0.000000
1141075721,0.000000
1141232941,0.000000
1141402680,0.000152
1141560975,0.000000
1141718714,0.000000
1141876730,0.000000
1142033636,0.000000
1142191560,0.000000
1142348725,0.000000
1142505742,0.000000
1142664388,0.000000
1142821794,0.000000
1143039810,0.000000
1143197771,0.000000
1143355658,0.000000
1143572748,0.000000
1143730209,0.000152
1143947577,0.000000
1144104631,0.000000
1144261555,0.000000
1144418609,0.000000
1144575755,0.000000
1144733568,0.000152
1144952251,0.000000
1145109879,0.000000
1145267747,0.000000
1145425709,0.000000
1145583559,0.000000
1145740612,0.000000
1145898222,0.000000
1146115682,0.000000
1146272792,0.000000
1146430531,0.000000
1146647510,0.000000
1146804693,0.000000
1146961450,0.000000
1147118541,0.000000
1147275502,0.000000
1147432556,0.000000
1147589499,0.000000
1147747775,0.000000
1147906051,0.000000
1148063679,0.000000
1148280676,0.000000
1148437434,0.000000
1148594543,0.000000
1148751763,0.000000
1148911077,0.000000
1149126944,0.000000
1149284646,0.000000
1149441737,0.000000
1149599587,0.000000
1149756660,0.000152
1149974453,0.000000
1150131507,0.000000
1150288616,0.000000
1150445726,0.000000
1150603743,0.000000
1150761852,0.000000
1150978664,0.000000
1151136255,0.000000
1151293605,0.000000
1151450677,0.000000
1151607361,0.000000
1151764507,0.000000
1151921431,0.000000
1152079170,0.000000
1152236631,0.000000
1152454629,0.000000
1152612535,0.000000
1152829551,0.000000
1153001382,0.000000
1153205250,0.000000
1153362859,0.000000
1153520561,0.000000
1153737485,0.000000
1153894465,0.000000
1154051796,0.000152
1154209850,0.000152
1154367552,0.000000
1154527291,0.000000
1154684400,0.000000
1154902546,0.000000
1155059674,0.000000
1155217505,0.000000
1155375300,0.000000
1155666185,0.000000
1155965126,0.000000
1156124198,0.000000
1156342122,0.000000
1156499991,0.000000
1156657544,0.000000
1156877264,0.000000
1157034762,0.000000
1157192649,0.000000
1157351351,0.000000
1157567830,0.000000
1157725588,0.000000
1157883734,0.000000
1158041603,0.000000
1158258785,0.000000
1158417117,0.000000
1158574689,0.000000
1158732687,0.000000
1158891630,0.000000
1159049443,0.000000
1159206738,0.000000
1159364532,0.000000
1159522012,0.000000
1159681640,0.000000
1159839842,0.000000
1159997673,0.000000
1160155357,0.000000
1160372761,0.000000
1160531149,0.000000
1160688758,0.000000
1160846515,0.000000
1161064883,0.000000
1161222585,0.000000
1161380435,0.000000
1161538248,0.000000
1161697784,0.000000
1161855597,0.000000
1162013410,0.000000
1162170463,0.000000
1162330610,0.000000
1162488645,0.000000
1162647013,0.000000
1162804512,0.000000
1162963621,0.000000
1163121638,0.000000
1163338469,0.000000
1163496689,0.000000
1163654780,0.000000
1163812760,0.000610
1164029461,0.000000
1164187607,0.000000
1164345605,0.000000
1164503622,0.000000
1164663972,0.000000
1164821415,0.000000
1164979783,0.000000
1165137985,0.000000
1165296539,0.000000
1165454667,0.000000
1165612443,0.000000
1165770163,0.000000
1165929587,0.000000
1166087252,0.000000
1166244362,0.000000
1166401508,0.000152
1166559525,0.000000
1166719467,0.000000
1166876558,0.000152
1167034593,0.000000
1167192499,0.000000
1167409311,0.000000
1167566421,0.000000
1167723419,0.000000
1167881102,0.000000
1168038508,0.000000
1168196488,0.000000
1168354375,0.000000
1168571687,0.000000
1168729371,0.000000
1168887684,0.000000
1169045589,0.000000
1169205365,0.000000
1169362660,0.000000
1169520491,0.000000
1169737526,0.000000
1169895635,0.000000
1170112503,0.000000
1170270520,0.000000
1170487591,0.000000
1170645460,0.000000
1170803569,0.000000
1170962142,0.000000
1171120529,0.000000
1171278360,0.000000
1171435562,0.000000
1171593227,0.000000
1171750410,0.000152
1171968463,0.000000
1172126517,0.000000
1172284515,0.000000
1172442588,0.000000
1172601345,0.000000
1172759325,0.000000
1172977322,0.000000
1173135284,0.000000
1173292541,0.000000
1173450336,0.000000
1173609260,0.000152
1173827387,0.000000
1173985459,0.000000
1174143754,0.000000
1174360622,0.000000
1174518564,0.000000
1174676340,0.000000
1174833838,0.000000
1174993466,0.000000
1175151909,0.000000
1175309333,0.000000
1175466424,0.000152
1175684292,0.000000
1175841494,0.000000
1176059343,0.000000
1176218063,0.000000
1176375599,0.000000
1176593318,0.000000
1176750557,0.000000
1176910056,0.000000
1177067406,0.000000
1177286051,0.000000
1177443272,0.000000
1177661473,0.000000
1177819323,0.000000
1177976173,0.000000
1178133338,0.000000
1178351910,0.000000
1178509389,0.000000
1178667258,0.000000
1178884459,0.000000
1179042476,0.000000
1179259233,0.000000
1179417064,0.000000
1179574377,0.000000
1179732283,0.000000
1179890318,0.000000
1180107334,0.000000
1180264481,0.000000
1180482682,0.000000
1180640254,0.000305
1180858400,0.000000
1181032305,0.000000
1181191452,0.000000
1181349209,0.000000
1181506985,0.000000
1181664354,0.000000
1181824537,0.000000
1181982461,0.000000
1182140145,0.000000
1182297495,0.000152
1182457363,0.000000
1182615213,0.000000
1182772526,0.000000
1182930265,0.000305
1183087356,0.000000
1183247132,0.000000
1183404278,0.000000
1183622868,0.000000
1183780496,0.000000
1183938328,0.000000
1184096196,0.000000
1184255306,0.000000
1184413397,0.000152
1184630801,0.000000
1184788466,0.000000
1185019075,0.000000
1185176258,0.000000
1185334368,0.000000
1185492273,0.000000
1185709919,0.000000
1185867010,0.000000
1186024286,0.000000
1186242228,0.000000
1186399448,0.000000
1186557187,0.000000
1186715945,0.000000
1186875461,0.000000
1187033311,0.000000
1187191402,0.000000
1187349178,0.000000
1187566102,0.000000
1187723415,0.000000
1187881079,0.000000
1188038226,0.000000
1188195131,0.000000
1188413277,0.000000
1188571331,0.000000
1188790014,0.000000
1188949178,0.000000
1189107288,0.000000
1189265212,0.000000
1189423210,0.000152
1189640004,0.000000
1189796984,0.000000
1189953852,0.000000
1190171905,0.000000
1190329126,0.000000
1190547105,0.000000
1190703825,0.000000
1190860935,0.000000
1191017803,0.000000
1191235949,0.000000
1191392984,0.000000
1191549556,0.000000
1191707110,0.000000
1191863775,0.000000
1192021458,0.000000
1192178864,0.000000
1192336103,0.000000
1192492898,0.000000
1192649803,0.000000
1194047547,0.000000
1194222582,0.000000
1194383117,0.000000
1194541874,0.000000
1194700447,0.000000
1194917703,0.000152
1195136145,0.000000
1195294533,0.000000
1195452827,0.000000
1195612381,0.000000
1195773101,0.000000
1195931451,0.000000
1196983865,0.000000
1197160474,0.000000
1197327010,0.000000
1197489285,0.000000
1197649802,0.000000
1197869689,0.000000
1198233110,0.000000
1198405182,0.000000
1199208822,0.000000
1199383264,0.000000
1199543966,0.000000
1199703409,0.000000
1199863055,0.000000
1200079701,0.000000
1200238365,0.000000
1200396975,0.000000
1200556677,0.000000
1200773507,0.000000
1201024560,0.000000
1201208688,0.000000
1201425667,0.000000
1201643516,0.000000
1201861717,0.000000
1202078456,0.000000
1202236232,0.000000
1202394360,0.000000
1202552395,0.000000
1202712171,0.000000
1202870299,0.000000
1203029482,0.000000
1203187313,0.000000
1203345238,0.000000
1203503254,0.000000
1203661327,0.000152
1203878472,0.000000
1204037433,0.000000
1204195228,0.000000
1204412559,0.000000
1204570650,0.000000
1204728537,0.000000
1204889609,0.000152
1205105199,0.000000
1205263327,0.000000
1205421492,0.000000
1205579416,0.000000
1205737192,0.000000
1205954227,0.000000
1206112447,0.000000
1206270408,0.000000
1206428295,0.000000
1206588349,0.000000
1206746514,0.000000
1206904179,0.000000
1207062307,0.000000
1207222471,0.000000
1207380470,0.000000
1207597467,0.000000
1207755280,0.000000
1207913334,0.000000
1208130183,0.000000
1208288848,0.000000
1208505494,0.000000
1208663307,0.000000
1208821361,0.000000
1208980618,0.000000
1209139579,0.000000
1209297948,0.000000
1209455465,0.000000
1209613278,0.000152
1209772572,0.000000
1209930570,0.000000
1210088402,0.000000
1210306288,0.000000
1210464342,0.000000
1210622359,0.000000
1210839579,0.000000
1210997355,0.000000
1211155186,0.000000
1211313129,0.000000
1211474090,0.000000
1211632199,0.000000
1211790309,0.000000
1211948325,0.000000
1212165545,0.000000
1212383209,0.000000
1212541356,0.000000
1212758409,0.000000
1212918314,0.000000
1213076313,0.000000
1213234496,0.000000
1213392253,0.000000
1213551141,0.000000
1213709194,0.000000
1213867359,0.000000
1214084523,0.000000
1214242466,0.000000
1214400427,0.000000
1214558888,0.000000
1214776201,0.000000
1214993328,0.000000
1215151308,0.000000
1215309084,0.000000
1215467100,0.039062
1215684857,0.000000
1215843226,0.000000
1216001224,0.000000
1216159278,0.000000
1216376405,0.000000
1216534218,0.000000
1216692846,0.000000
1216850307,0.000000
1217069564,0.000000
1217227117,0.000000
1217385338,0.000000
1217543132,0.000000
1217701890,0.000000
1217860518,0.000000
1218018479,0.000000
1218236087,0.000000
1218394197,0.000000
1218552214,0.000000
1218710989,0.000000
1218869321,0.000000
1219027060,0.000000
1219244391,0.000000
1219402352,0.000000
1219560165,0.000000
1219718200,0.000152
1219878254,0.000000
1220036437,0.000000
1220194195,0.000000
1220352341,0.000000
1220511173,0.039062
1220728948,0.000000
1220889706,0.000000
1221047204,0.000000
1221205387,0.000305
1221423181,0.000000
1221581235,0.000000
1221739400,0.000000
1221897620,0.000000
1222115395,0.000000
1222273319,0.000000
1222491243,0.000152
1222708166,0.000000
1222866183,0.000000
1223024367,0.000000
1223241234,0.000000
1223399362,0.000000
1223557175,0.000000
1223775340,0.000000
1223933227,0.000000
1224151335,0.000000
1224309278,0.000000
1224466943,0.000000
1224684422,0.000000
1224842179,0.000000
1225009140,0.000000
1225167305,0.000000
1225384118,0.000000
1225542060,0.000000
1225759132,0.000000
1225917352,0.000000
1226075684,0.000000
1226233515,0.000000
1226393162,0.000000
1226551364,0.000000
1226709121,0.000000
1226867360,0.000152
1227026192,0.000000
1227184819,0.000000
1227343207,0.000000
1227517501,0.000000
1227675240,0.000000
1227893163,0.000000
1228051087,0.000000
1228268937,0.000000
1228427065,0.000000
1228585267,0.000000
1228743080,0.000000
1228963077,0.000000
1229121372,0.000000
1229279740,0.000000
1229438053,0.000000
1229596070,0.000000
1229754050,0.000000
1229971492,0.000000
1230129138,0.000000
1230287636,0.000000
1230445153,0.000000
1230605188,0.000000
1230763168,0.000000
1230921147,0.000000
1231139256,0.000000
1231297699,0.000000
1231515048,0.000000
1231673287,0.000000
1231831156,0.000000
1231988932,0.000000
1232148208,0.000000
1232306169,0.000000
1232464074,0.000000
1232621962,0.000000
1232839181,0.000000
1233008679,0.000000
1233166344,0.000000
1233323991,0.000000
1233482915,0.000000
1233641117,0.000000
1233799189,0.039062
1234016261,0.000000
1234174074,0.000000
1234331961,0.000000
1234490681,0.000000
1234650105,0.000152
1234867362,0.000000
1235025119,0.000000
1235243950,0.000000
1235461578,0.000000
1235620168,0.000000
1236041923,0.000000
1236963394,0.000000
1237134484,0.000000
1237294390,0.000000
1237452518,0.000000
1237701478,0.000000
1238677208,0.000000
1238850206,0.000000
1239009000,0.000000
1239165628,0.000000
1239321904,0.000152
1239539272,0.000000
1239697215,0.000000
1239853380,0.000000
1240264264,0.000000
1240424336,0.000000
1240585223,0.000000
1240744666,0.000000
1241016607,0.000000
1241179976,0.000000
1241336604,0.000000
1241493102,0.000000
1241649100,0.000000
1241806080,0.000000
1241962004,0.000000
1242118095,0.000000
1242335240,0.000000
1242492146,0.000000
1242648089,0.000000
1242866753,0.000000
1243023121,0.000000
1243178916,0.000000
1243335062,0.000000
1243490838,0.000000
1243647151,0.000000
1243803168,0.000000
1243959648,0.000000
1244116183,0.000000
1244272126,0.000000
1244427976,0.000000
1244584122,0.000000
1244802175,0.000000
1245054358,0.000000
1245269207,0.000000
1245486779,0.000000
1245644795,0.000000
1245802886,0.000000
1246020476,0.000000
1246178715,0.000000
1246336862,0.000000
1246494656,0.000000
1246653617,0.000000
1246811486,0.000152
1247029465,0.000000
1247186871,0.000000
1247344887,0.000000
1247502737,0.000000
1247661884,0.000000
1247819808,0.000000
1248036768,0.000000
1248194489,0.000000
1248411857,0.000000
1248569744,0.000000
1248727594,0.000000
1248887537,0.000000
1249045738,0.000000
1249204237,0.000000
1249361883,0.000000
1249519622,0.000000
1249678676,0.000000
1249836637,0.000000
1249994598,0.000000
1250212040,0.000000
1250369649,0.000000
1250527870,0.000000
1250685775,0.000000
1250844737,0.000000
1251002753,0.000000
1251160789,0.000000
1251319139,0.000000
1251478711,0.000000
1251636579,0.000000
1251853614,0.000152
1252071686,0.000000
1252229721,0.000305
1252446330,0.000000
1252603865,0.000000
1252761474,0.000305
1252980861,0.000000
1253138822,0.000000
1253296672,0.000000
1253513632,0.000000
1253671742,0.000000
1253888795,0.000000
1254046811,0.000000
1254204717,0.000000
1254363289,0.000152
1254522769,0.000000
1254680952,0.000000
1254838765,0.000000
1254996597,0.000000
1255155503,0.000000
1255313853,0.000000
1255472129,0.000000
1255629719,0.000000
1255788699,0.000152
1256006715,0.000000
1256164639,0.000000
1256382507,0.000152
1256599542,0.000000
1256757596,0.000000
1256917316,0.000000
1257074722,0.000000
1257232812,0.000000
1258002341,0.000000
1258169302,0.000000
1258328596,0.000000
1258488817,0.000000
1258646759,0.000305
1258863775,0.000000
1259021607,0.000000
1259179661,0.000000
1259396510,0.000000
1259554749,0.000000
1259712692,0.000000
1259870597,0.000000
1260088521,0.000000
1260246371,0.000000
1260403684,0.000000
1260561497,0.039062
1260778606,0.000000
1260938807,0.000000
1261096657,0.000000
1261254600,0.000000
1261412950,0.000000
1261572152,0.000000
1261732021,0.000000
1261889963,0.000000
1262047591,0.000000
1262266644,0.000000
1262424698,0.000000
1262582622,0.000000
1262740657,0.000000
1262957525,0.000000
1263115598,0.000000
1263274096,0.000000
1263431483,0.000000
1263591481,0.000000
1263808608,0.000000
1263966588,0.000000
1264124456,0.000000
1264283177,0.000000
1264442657,0.000000
1264600488,0.000000
1264758264,0.000000
1264918836,0.000000
1265076538,0.000000
1265234518,0.000000
1265393146,0.000152
1265609588,0.000000
1265767623,0.000000
1265984528,0.000000
1266142341,0.000000
1266299617,0.000000
1266517448,0.000000
1266675539,0.000000
1266833481,0.000000
1267050460,0.000000
1267208347,0.000000
1267366457,0.000000
1267583436,0.000000
1267741471,0.000000
1267899432,0.000000
1268057338,0.000000
1268274613,0.000000
1268432445,0.000000
1268590239,0.000000
1268747626,0.000000
1268909217,0.000000
1269066493,0.000152
1269284454,0.000000
1269442304,0.000000
1269600209,0.000000
1269757670,0.000000
1269917280,0.000000
1270075500,0.000000
1270233387,0.000000
1270391497,0.000000
1270551606,0.000000
1270709530,0.000000
1270867399,0.000000
1271025341,0.000000
1271242487,0.000000
1271400244,0.000000
1271557595,0.000000
1271716185,0.000305
1271875609,0.000000
1272033589,0.000000
1272250531,0.000000
1272408437,0.000000
1272566324,0.000000
1272784155,0.000000
1272942616,0.000000
1273100633,0.000000
1273258186,0.000000
1273417592,0.000000
1273575683,0.000000
1273734144,0.000000
1273891513,0.000152
1274050492,0.000000
1274208361,0.000000
1274425340,0.000000
1274583319,0.000000
1274741429,0.000000
1274899223,0.000000
1275059481,0.000000
1275217405,0.000000
1275375311,0.000000
1275533364,0.000000
1275692455,0.000000
1275851046,0.000000
1276067562,0.000000
1276225449,0.000000
1276383151,0.000000
1276540538,0.000000
1276758369,0.000000
1276918737,0.000000
1277076625,0.000000
1277234289,0.000000
1277392621,0.000000
1277550286,0.000000
1277708414,0.000000
1277866338,0.000000
1278083261,0.000000
1278241463,0.000000
1278399369,0.000000
1278557367,0.000000
1278716476,0.000000
1278874456,0.000000
1279033010,0.000000
1279249285,0.000000
1279407283,0.000000
1279565485,0.000000
1279723354,0.000000
1279883556,0.000000
1280041813,0.000000
1280199367,0.000000
1280357328,0.000000
1280516382,0.000000
1280674306,0.000000
1280832323,0.000000
1281056950,0.000000
1281272336,0.000000
1281430594,0.000000
1281588351,0.000000
1281746220,0.000000
1281904329,0.000000
1282062272,0.000000
1282279010,0.000000
1282436323,0.000000
1282594303,0.000000
1282752357,0.000152
1282969317,0.000000
1283127334,0.000000
1283344331,0.000000
1283562477,0.000000
1283780215,0.000000
1283997454,0.000000
1284155267,0.000000
1284314024,0.000000
1284471411,0.000000
1284689409,0.000000
1284847203,0.000000
1285021072,0.000000
1285178255,0.000000
1285336864,0.000000
1285494474,0.000000
1285652342,0.000000
1285811433,0.000000
1285969172,0.000000
1286127429,0.000000
1286285298,0.000000
1286445426,0.000000
1286603480,0.000000
1286761237,0.000000
1286919291,0.000000
1287078271,0.000000
1287236176,0.000000
1287454433,0.000000
1287612487,0.000000
1287770337,0.000000
1287928187,0.000000
1288087537,0.000000
1288245276,0.000152
1288463959,0.000000
1288621272,0.000000
1288779288,0.000000
1289007619,0.000000
1289165469,0.000000
1289323560,0.000000
1289481947,0.000000
1289639316,0.000305
1289797166,0.000000
1289955238,0.000000
1290112995,0.000000
1290270420,0.000000
1290430307,0.000000
1290588823,0.000000
1290746340,0.000000
1290904283,0.000000
1291063244,0.000000
1291221187,0.000000
1291379055,0.000000
1291596645,0.000000
1291754403,0.000000
1291972160,0.000000
1292130121,0.000000
1292347378,0.000000
1292505302,0.000000
1292663855,0.000000
1292821131,0.000000
1292981481,0.000000
1293139572,0.000000
1293356477,0.000000
1293514364,0.000000
1293813694,0.000000
1293974563,0.000000
1294132783,0.000000
1294350040,0.000000
1294508372,0.000000
1294666055,0.000000
1294822886,0.000152
1294983292,0.000000
1295141235,0.000000
1295299159,0.000000
1295457268,0.000152
1295674321,0.000000
1295835264,0.000610
1296067243,0.000000
1296229963,0.000000
1296392091,0.000000
1296554311,0.000000
1296715976,0.000000
1296881011,0.000305
1297045398,0.000000
1297207082,0.000000
1297369098,0.000000
1297533022,0.000000
1297695058,0.000000
1297857556,0.000000
1298019961,0.000000
1298182015,0.000000
1298344958,0.000610
1298507011,0.000000
1298668991,0.000000
1298833100,0.000000
1298995932,0.000000
1299157986,0.000000
1299319817,0.000000
1299481908,0.000000
1299645036,0.000000
1299807052,0.000000
1299969939,0.000000
1300133234,0.000000
1300295102,0.000000
1300456878,0.000000
1300618876,0.000000
1300781115,0.000000
1300946650,0.000000
1301108000,0.000000
1301270110,0.000000
1301432867,0.000000
1301594995,0.000015
1301757067,0.000000
1301918658,0.000000
1302081601,0.000000
1302244969,0.000152
1302406838,0.000000
1302569021,0.000000
1302732964,0.000000
1302894814,0.000000
1303057015,0.000000
1303219014,0.000000
1303380660,0.000000
1303544954,0.000000
1303706953,0.000000
1303869247,0.000000
1304033004,0.000000
1304195762,0.000000
1304357890,0.000000
1304519647,0.000000
1304680979,0.000000
1304844143,0.000000
1305026012,0.000000
1305188825,0.000000
1305350860,0.000009
1305512951,0.000000
1305674949,0.000006
1305836928,0.000007
1305998834,0.000000
1306160740,0.000000
1306323497,0.000000
1306485699,0.000000
1306648123,0.000000
1306811214,0.000000
1306973027,0.000000
1307134895,0.000000
1307299541,0.000000
1307461817,0.000016
1307623834,0.000000
1307785703,0.000000
1307948904,0.000000
1308110940,0.000000
1308272938,0.000000
1308435603,0.000000
1308599082,0.000000
1308760747,0.000000
1308924690,0.000000
1309087984,0.000000
1309249982,0.000000
1309412684,0.000000
1309574738,0.000000
1309736736,0.000000
1309898938,0.000000
1310061066,0.000000
1310222768,0.000000
1310384673,0.000000
1310546875,0.000010
1310711058,0.000000
1310872797,0.000000
1311034944,0.000000
1311198979,0.000001
1311360847,0.000000
1311523605,0.000000
1311685733,0.000000
1311847860,0.000000
1312009933,0.000610
1312172097,0.000000
1312333799,0.000000
1312495686,0.000000
1312657925,0.000000
1312820034,0.000000
1312983033,0.000000
1313144753,0.000000
1313306825,0.000000
1313468805,0.000000
1313632599,0.000000
1313794801,0.000000
1313957077,0.000000
1314118686,0.000000
1314280592,0.000000
1314443794,0.000000
1314606570,0.000000
1314768827,0.000000
1314931788,0.000000
1315093953,0.000000
1315255914,0.000000
1315417987,0.000000
1315579762,0.000000
1315744575,0.000000
1315906629,0.000000
1316068794,0.000000
1316231644,0.000000
1316393624,0.000000
1316575103,0.000000
1316737731,0.000000
1316901970,0.000000
1317064838,0.000000
1317226948,0.000000
1317388705,0.000000
1317551925,0.000000
1317713701,0.001220
1317877625,0.000000
1318039938,0.000000
1318201751,0.000000
1318364824,0.000000
1318526859,0.000000
1318688672,0.000000
1318851355,0.000000
1319012705,0.000152
1319176777,0.000152
1319338683,0.000000
1319500644,0.000000
1319664790,0.000000
1319826751,0.000003
1319988787,0.000000
1320150840,0.000000
1320312672,0.000000
1320476670,0.000000
1320649631,0.000305
1320811759,0.000000
1320976572,0.000152
1321138885,0.000000
1321300920,0.000000
1321464511,0.000000
1321625768,0.000000
1321787729,0.000000
1321950283,0.000000
1322111985,0.000305
1322275798,0.000000
1322437926,0.000000
1322599868,0.000000
1322761959,0.000000
1322923642,0.000000
1323086159,0.000000
1323247805,0.002441
1323409711,0.000000
1323571783,0.000000
1323733559,0.000000
1323897798,0.000000
1324060537,0.000000
1324222905,0.000000
1324384570,0.000000
1324546605,0.000009
1324709900,0.000000
1324888564,0.000000
1325051303,0.000000
1325214542,0.000000
1325376614,0.000000
1325538557,0.000000
1325700555,0.000000
1325863424,0.000000
1326024477,0.000000
1326187457,0.000003
1326349770,0.000000
1326511565,0.000152
