Time,Data
1365255641,1.640747
1365475824,1.630925
1365697303,1.630895
1365917097,1.640661
1366137038,1.640675
1366357277,1.630885
1366577441,1.640672
1366797994,1.630925
1367018047,1.640641
1367238082,1.640682
1367458005,1.640687
1367680669,1.630986
1367901074,1.640749
1368120831,1.635890
1368341088,1.640635
1368563141,1.640768
1368783731,1.640705
1369004136,1.640738
1369225281,1.640696
1369447223,1.640718
1369666832,1.640718
1369886922,1.635814
1370107142,1.640687
1370330010,1.640762
1370549915,1.640639
1370770301,1.640741
1370990354,1.640767
1371211074,1.640671
1371430886,1.640712
1371651143,1.640719
1371871900,1.630994
1372091897,1.635795
1372313247,1.640707
1372533966,1.640672
1372753797,1.640738
1372974443,1.640643
1373197607,1.640634
1373417697,1.640688
1373638084,1.630923
1373858137,1.635873
1374080116,1.630872
1374300150,1.635819
1374519629,1.635821
1374739941,1.640750
1374963439,1.640699
1375183899,1.640724
1375404193,1.630971
1375624043,1.630870
1375846022,1.635887
1376066482,1.640700
1376287091,1.640702
1376506810,1.638327
1376728789,1.630969
1376948713,1.635869
1377171451,1.640734
1377392226,1.630885
1377613224,1.626272
1377833018,1.630991
1378053108,1.630870
1378272642,1.638312
1378492658,1.630967
1378712730,1.640744
1378932690,1.640720
1379153707,1.635880
1379374204,1.630869
1379595590,1.635788
1379815847,1.638299
1380035845,1.630976
1380256509,1.621130
1380479062,1.638195
1380698967,1.621194
1380919094,1.630867
1381140554,1.638333
1381362496,1.640766
1381582772,1.630945
1381802991,1.640733
1382022748,1.640738
1382242579,1.640685
1382462632,1.640738
1382682796,1.638299
1382902998,1.640632
1383122921,1.640721
1383346215,1.638330
1383566897,1.630935
1383786951,1.640682
1384006818,1.640635
1384228946,1.631470
1384449443,1.640733
1384669718,1.640722
1384889901,1.640714
1385113417,1.640663
1385333692,1.640705
1385553968,1.640730
1385773780,1.635813
1385994963,1.640648
1386214590,1.635888
1386435050,1.640704
1386654844,1.640769
1386874675,1.640707
1387095987,1.630903
1387315911,1.640733
1387536612,1.640657
1387757072,1.630900
1387978588,1.640662
1388198734,1.640743
1388418658,1.640687
1388639266,1.638331
1388861893,1.647024
1389083483,1.638304
1389303833,1.640703
1389523812,1.640724
1389745643,1.635770
1389966029,1.630973
1390186860,1.630904
1390406783,1.635775
1390627762,1.630935
1390847686,1.630887
1391067609,1.635834
1391287477,1.640772
1391507845,1.640725
1391728213,1.640765
1391948896,1.638316
1392168578,1.635794
1392388761,1.635894
1392611795,1.635818
1392832219,1.640632
1393052735,1.640687
1393289751,1.630945
1393511915,1.631011
1393731690,1.630998
1393952188,1.635836
1394172815,1.635875
1394394831,1.638264
1394614791,1.635795
1394834844,1.635785
1395054453,1.640702
1395274802,1.630914
1395494800,1.638226
1395714872,1.630895
1395935480,1.635765
1396155848,1.627188
1396377586,1.638255
1396597454,1.630893
1396817489,1.635808
1397038375,1.635823
1397270243,1.640765
1397491037,1.630870
1397712034,1.638221
1397931773,1.635878
1398152511,1.635751
1398372601,1.638261
1398593635,1.635795
1398813485,1.635854
1399034316,1.640671
1399254758,1.638308
1399477533,1.640700
1399697401,1.640663
1399917472,1.630877
1400138525,1.630951
1400360449,1.640771
1400580483,1.645203
1400800833,1.630920
1401020460,1.640710
1401257383,1.640659
1401477844,1.630893
1401697415,1.635826
1401917561,1.635753
1402137744,1.640740
1402360611,1.635767
1402580442,1.635835
1402800921,1.635798
1403020530,1.621117
1403241231,1.635774
1403461747,1.640632
1403681485,1.635796
1403901576,1.630903
1404121462,1.630935
1404344145,1.631004
1404564438,1.635784
1404784547,1.638261
1405004322,1.638207
1405226931,1.640705
1405447521,1.638317
1405667630,1.635820
1405887701,1.630963
1406110532,1.635893
1406330974,1.630861
1406551546,1.638217
1406771525,1.635775
1406993467,1.635743
1407213538,1.635803
1407434221,1.630886
1407654885,1.630982
1407876790,1.635880
1408097732,1.635882
1408318581,1.630993
1408539264,1.630929
1408759613,1.630929
1408979666,1.630923
1409201701,1.630869
1409421976,1.635860
1409644215,1.638317
1409864768,1.635860
1410084302,1.630925
1410304522,1.630987
1410526353,1.635800
1410746795,1.630932
1410966607,1.635778
1411186549,1.630912
1411406621,1.638280
1411627063,1.621143
1411847893,1.624441
1412068502,1.635794
1412288685,1.621220
1412509849,1.635756
1412731217,1.635840
1412951714,1.635842
1413174175,1.630900
1413394654,1.630992
1413614781,1.630996
1413834964,1.638296
1414055813,1.630989
1414276477,1.630862
1414496345,1.638240
1414716380,1.630986
1414937044,1.638298
1415159504,1.635828
1415379483,1.630996
1415599444,1.635761
1415819867,1.630951
1416040494,1.629029
1416260621,1.630905
1416480563,1.630944
1416700561,1.635763
1416921040,1.630976
1417144278,1.635890
1417364905,1.635851
1417585847,1.630870
1417806419,1.638297
1418027157,1.630975
1418247673,1.635822
1418467893,1.562531
1418688650,1.631003
1418909758,1.625967
1419130163,1.635768
1419350531,1.638263
1419570584,1.621125
1419792322,1.562598
1420013209,1.638302
1420233373,1.635872
1420453426,1.638286
1420675423,1.621695
1420895458,1.630953
1421117807,1.631009
1421338675,1.630959
1421558284,1.635854
1421778559,1.630958
1421998242,1.630967
1422219073,1.635806
1422439626,1.635762
1422659549,1.630992
1422881195,1.628723
1423104618,1.630873
1423327319,1.621223
1423548873,1.638217
1423769389,1.635881
1423992256,1.640015
1424213050,1.562616
1424433826,1.635815
1424654230,1.635825
1424875432,1.635784
1425100762,1.635782
1425321390,1.630869
1425542443,1.635759
1425762348,1.630966
1425982382,1.630989
1426202398,1.635813
1426425970,1.630962
1426646486,1.635752
1426866483,1.630880
1427086462,1.635812
1427308478,1.630891
1427528013,1.630938
1427748455,1.635796
1427968452,1.635893
1428188394,1.638331
1428409299,1.635862
1428629408,1.630864
1428849553,1.631006
1429071014,1.635768
1429291641,1.640648
1429512916,1.621187
1429733321,1.630872
1429953689,1.638317
1430175687,1.635825
1430396443,1.630898
1430616978,1.640654
1430837531,1.640648
1431058473,1.640717
1431278748,1.635785
1431499301,1.635878
1431719169,1.640746
1431941500,1.635893
1432161368,1.640709
1432381347,1.640714
1432601770,1.640768
1432822749,1.630902
1433043284,1.629944
1433290892,1.630980
1433511631,1.630867
1433733184,1.638257
1433953274,1.640709
1434174438,1.640643
1434394139,1.640716
1434614563,1.640769
1434835838,1.640663
1435058354,1.640734
1435278407,1.640721
1435498201,1.648855
1435718198,1.630872
1435938214,1.640724
1436158341,1.630997
1436378506,1.640746
1436598225,1.635751
1436819241,1.640719
1437041350,1.640727
1437270255,1.640706
1437491549,1.640730
1437712231,1.640668
1437932766,1.640669
1438153412,1.638201
1438374187,1.640756
1438594092,1.640676
1438814441,1.640746
1439034605,1.640672
1439255344,1.640661
1439475489,1.640654
1439695394,1.640672
1439915077,1.635819
1440135352,1.630997
1440357183,1.638238
1440577181,1.640633
1440797456,1.640649
1441017972,1.640762
1441257117,1.630958
1441477263,1.640637
1441697335,1.640709
1441917276,1.640667
1442137700,1.635784
1442358012,1.640640
1442578325,1.640691
1442798285,1.638294
1443018116,1.635752
1443240799,1.630912
1443461241,1.640665
1443682331,1.640689
1443902513,1.640660
1444124826,1.635838
1444345249,1.640769
1444585191,1.640771
1444806892,1.640776
1445027278,1.640702
1445258498,1.640672
1445478440,1.640708
1445698197,1.640702
1445918046,1.640769
1446140266,1.640651
1446360615,1.640725
1446581113,1.640759
1446801184,1.640738
1447023015,1.640712
1447242994,1.640643
1447462751,1.640667
1447683119,1.640634
1447902820,1.640773
1448123169,1.640662
1448343963,1.640664
1448564257,1.640772
1448784199,1.640681
1449006808,1.640668
1449228398,1.640737
1449450006,1.640731
1449670337,1.640695
1449889835,1.640702
1450110092,1.640730
1450330071,1.640685
1450550679,1.640750
1450773066,1.640668
1451005211,1.640663
1451225412,1.640771
1451445151,1.640761
1451665167,1.640651
1451885034,1.640712
1452107273,1.640728
1452326937,1.640703
1452571212,1.640744
1452792358,1.640720
1453013707,1.640734
1453253815,1.640710
1453474424,1.640653
1453695570,1.640734
1453916493,1.630976
1454137305,1.635857
1454357821,1.638305
1454578078,1.635843
1454797946,1.640742
1455018295,1.638246
1455240108,1.631008
1455460290,1.630923
1455681714,1.635887
1455902230,1.630882
1456123172,1.638239
1456343188,1.631010
1456563241,1.635797
1456783350,1.630898
1457005995,1.635801
1457226789,1.630929
1457447268,1.635875
1457667969,1.635873
1457889633,1.630873
1458110094,1.638327
1458329777,1.627198
1458550107,1.630897
1458773068,1.635867
1458993028,1.630921
1459213044,1.638312
1459432949,1.638295
1459655947,1.630935
1459876870,1.635881
1460097071,1.630939
1460316847,1.635745
1460539252,1.635775
1460759860,1.630976
1460980432,1.640646
1461203059,1.638271
1461423038,1.630934
1461643332,1.635749
1461864126,1.635883
1462084568,1.635859
1462306010,1.631009
1462525507,1.635778
1462745690,1.630938
1462965780,1.630872
1463186018,1.635814
1463406238,1.635764
1463625884,1.630906
1463845807,1.635839
1464066712,1.630877
1464289006,1.638266
1464508929,1.635791
1464728890,1.630941
1464948906,1.638286
1465171070,1.635876
1465391141,1.635860
1465611306,1.562542
1465832248,1.631009
1466053004,1.630866
1466273557,1.635817
1466493870,1.630873
1466713941,1.630886
1466933865,1.630953
1467155010,1.638256
1467374915,1.635756
1467594931,1.635826
1467815077,1.630871
1468034704,1.640758
1468255554,1.630962
1468476125,1.630959
1468696993,1.638205
1468917083,1.635844
1469139507,1.630935
1469360782,1.635885
1469580779,1.635800
1469800888,1.630982
1470021978,1.638284
1470241902,1.635774
1470462473,1.630935
1470682878,1.628714
1470904783,1.635872
1471124929,1.635760
1471345037,1.630948
1471565164,1.630919
1471784810,1.635748
1472004789,1.635865
1472224675,1.630872
1472445451,1.635892
1472665985,1.630976
1472888094,1.638229
1473109888,1.635849
1473329996,1.635851
1473550549,1.638184
1473772010,1.635846
1473991822,1.630965
1474211746,1.630990
1474431910,1.630861
1474655426,1.635893
1474875942,1.635828
1475095884,1.630903
1475316029,1.635827
1475537879,1.630982
1475758136,1.630886
1475977892,1.630997
1476197982,1.635841
1476417776,1.635809
1476638607,1.631003
1476858957,1.638304
1477080436,1.635887
1477301174,1.630976
1477520875,1.638312
1477741632,1.630941
1477962000,1.630898
1478181830,1.635840
1478405087,1.631001
1478624900,1.635874
1478845712,1.635846
1479065932,1.630893
1479287744,1.635863
