Time,Data
1369719562,1.718871
1369939485,1.797024
1370159834,1.792001
1370379424,1.482073
1370600477,1.484478
1370820345,1.406270
1371040361,1.635773
1371260617,1.870185
1371480559,1.716439
1371703297,1.635783
1371923739,1.474632
1372143496,1.474614
1372363326,1.718901
1372585750,1.631000
1372806432,1.640702
1373026467,1.640653
1373246705,1.630956
1373468239,1.562559
1373688773,1.562578
1373908789,1.640652
1374128861,1.792126
1374349302,1.562600
1374569392,1.552738
1374790279,1.640691
1375010609,1.635876
1375230644,1.635884
1375451493,1.562614
1375671509,1.640731
1375891765,1.635811
1376112392,1.630920
1376335705,1.640732
1376555757,1.630891
1376775458,1.562538
1376998326,1.640727
1377218546,1.635875
1377438395,1.640688
1377658485,1.621142
1377878630,1.562622
1378098480,1.630990
1378318625,1.552840
1378538271,1.635748
1378758379,1.640650
1378979376,1.630897
1379201077,1.638258
1379421241,1.630924
1379641572,1.635874
1379861514,1.630903
1380081956,1.621167
1380302435,1.562544
1380522413,1.630902
1380742281,1.640684
1380964464,1.635869
1381184942,1.630919
1381404458,1.562652
1381624178,1.630979
1381844416,1.635754
1382064543,1.640746
1382284522,1.562624
1382504408,1.630954
1382724517,1.543105
1382944329,1.865292
1383165308,1.562519
1383385397,1.481941
1383605395,1.621135
1383825429,1.796885
1384045667,1.718824
1384267961,1.552742
1384488310,1.562613
1384708437,1.474642
1384930101,1.630904
1385151302,1.635770
1385372225,1.635806
1385592371,1.718817
1385812442,1.640687
1386034495,1.479492
1386254326,1.562565
1386474490,1.635846
1386694210,1.716376
1386914596,1.640741
1387133964,1.630937
1387354905,1.635874
1387575347,1.635765
1387795085,1.630873
1388017323,1.716383
1388237191,1.569205
1388458207,1.562586
1388678352,1.640751
1388901924,1.635754
1389122310,1.635873
1389342659,1.562538
1389563101,1.630876
1389784413,1.562554
1390004373,1.630898
1390224334,1.640637
1390444646,1.630895
1390667643,1.557732
1390887141,1.640774
1391107119,1.718894
1391327302,1.640706
1391548003,1.635876
1391768241,1.484471
1391988146,1.635811
1392208402,1.635776
1392428196,1.787172
1392650971,1.718854
1392871228,1.638278
1393100336,1.557712
1393320667,1.630896
1393554220,1.562594
1393775069,1.640646
1393995362,1.650391
1394217730,1.630901
1394437153,1.635890
1394656984,1.638326
1394877500,1.635765
1395100442,1.635894
1395320050,1.640648
1395540233,1.630959
1395761138,1.640718
1395983413,1.713963
1396203206,1.552799
1396423426,1.629935
1396643405,1.718794
1396863828,1.640661
1397100177,1.635825
1397320600,1.562531
1397541338,1.630954
1397761262,1.638294
1397984000,1.640691
1398204201,1.640752
1398424309,1.638335
1398644140,1.635888
1398866730,1.635845
1399087375,1.635756
1399307391,1.630967
1399527111,1.638187
1399747293,1.709029
1399967642,1.562551
1400187066,1.635743
1400407119,1.640660
1400626912,1.638230
1400847224,1.613388
1401084407,1.630966
1401304312,1.562633
1401524402,1.562559
1401744343,1.640732
1401966174,1.638335
1402185782,1.635834
1402406169,1.630999
1402626036,1.640742
1402845904,1.562518
1403066827,1.562600
1403287140,1.623230
1403507359,1.640705
1403726931,1.635746
1403948891,1.562544
1404169833,1.630996
1404390312,1.623841
1404610420,1.630899
1404832158,1.635826
1405053211,1.630966
1405273875,1.630880
1405494076,1.635779
1405716092,1.631000
1405936052,1.604614
1406156105,1.630919
1406376658,1.630931
1406599303,1.638305
1406818930,1.640766
1407039187,1.625061
1407259758,1.630869
1407480034,1.640684
1407700142,1.635785
1407919991,1.630873
1408140248,1.635855
1408360949,1.638257
1408582002,1.621094
1408802055,1.640685
1409024034,1.630965
1409244235,1.630944
1409466769,1.635854
1409686896,1.621095
1409907227,1.638327
1410127039,1.630981
1410349444,1.630996
1410569626,1.638215
1410789957,1.562550
1411010102,1.630934
1411232100,1.635775
1411452912,1.630898
1411672965,1.635770
1411893147,1.638186
1412116089,1.630982
1412336142,1.638280
1412556750,1.638326
1412776914,1.630993
1413000967,1.630991
1413220946,1.635785
1413441147,1.630906
1413661533,1.627808
1413882031,1.635790
1414101806,1.638275
1414321988,1.630908
1414542097,1.638212
1414762965,1.635787
1414983184,1.630941
1415203107,1.630947
1415422994,1.621241
1415643843,1.630931
1415865007,1.635745
1416085171,1.635893
1416304798,1.635750
1416525203,1.640759
1416745385,1.630931
1416966605,1.635751
1417187121,1.621207
1417407118,1.638225
1417626986,1.635831
1417848576,1.630861
1418068869,1.640749
1418288885,1.631002
1418509253,1.630970
1418730843,1.630982
1418951692,1.630872
1419172023,1.638299
1419392020,1.635821
1419614832,1.631001
1419835570,1.630907
1420055845,1.640738
1420276083,1.640640
1420497951,1.635742
1420717967,1.635780
1420940187,1.630977
1421160239,1.635826
1421381866,1.638212
1421602179,1.630918
1421821713,1.630870
1422042747,1.630923
1422264856,1.638196
1422484909,1.640655
1422704869,1.630934
1422924903,1.635863
1423145623,1.630976
1423365805,1.640638
1423586118,1.630888
1423806041,1.635786
1424026927,1.635758
1424247869,1.640705
1424467885,1.630914
1424688049,1.630984
1424909639,1.635771
1425131506,1.635894
1425352133,1.640648
1425572075,1.640666
1425792184,1.638307
1426013755,1.640627
1426234475,1.638236
1426454787,1.630985
1426675192,1.621239
1426897874,1.630883
1427117668,1.630992
1427338369,1.640713
1427558977,1.630963
1427792234,1.630883
1428013972,1.630934
1428234358,1.635782
1428454763,1.635835
1428674668,1.630935
1428913479,1.630928
1429134903,1.635787
1429355659,1.630970
1429576027,1.635793
1429797765,1.630897
1430017929,1.638199
1430237723,1.640626
1430458479,1.640761
1430680717,1.635838
1430900993,1.640680
1431120823,1.630899
1431340450,1.630917
1431560929,1.630897
1431780815,1.640741
1432000813,1.630921
1432220884,1.630926
1432441030,1.635856
1432663934,1.635808
1432883580,1.640741
1433120892,1.640654
1433341056,1.635874
1433564609,1.630911
1433784902,1.640699
1434004715,1.630938
1434224656,1.630992
1434446728,1.635872
1434667521,1.635771
1434887871,1.649475
1435107812,1.630960
1435329699,1.638265
1435549881,1.638217
1435769841,1.630993
1435989820,1.630967
1436209670,1.635867
1436429704,1.640713
1436650164,1.635838
1436869699,1.630865
1437100603,1.638224
1437320675,1.630908
1437540709,1.630915
1437764410,1.638221
1437984796,1.635819
1438204627,1.630948
1438425013,1.640715
1438646733,1.638248
1438867471,1.640702
1439087727,1.640690
1439307669,1.630962
1439529481,1.635751
1439749664,1.630933
1439969958,1.630934
1440190270,1.635882
1440414082,1.630878
1440634653,1.630870
1440855577,1.630966
1441091592,1.640648
1441313719,1.635757
1441535142,1.635843
1441756714,1.640753
1441982637,1.640699
1442203875,1.640630
1442427243,1.630916
1442648277,1.638284
1442869349,1.631001
1443090309,1.640718
1443313047,1.635766
1443534100,1.630919
1443755412,1.640697
1443977632,1.635783
1444198314,1.640641
1444420108,1.640654
1444641142,1.640637
1444864473,1.640681
1445117062,1.640627
1445335393,1.630866
1445554131,1.638211
1445773036,1.630903
1445991941,1.635766
1446242419,1.635822
1446464491,1.630983
1446683266,1.640753
1446902152,1.640672
1447122260,1.638295
1447341332,1.635762
1447562311,1.634217
1447781271,1.640695
1448000028,1.635783
1448218895,1.635851
1448437522,1.631008
1448655724,1.635877
1448873888,1.635744
1449323271,1.640921
1449543213,1.640701
1449762599,1.630895
1449981263,1.640722
1450200149,1.630901
1450421147,1.626282
1450640274,1.621188
1450860290,1.630881
1451079880,1.635862
1451300025,1.630861
1451521152,1.635787
1451739798,1.631012
1451958887,1.635869
1452177959,1.635767
1452397586,1.635785
1452615750,1.635767
1452838673,1.640699
1453136744,1.630904
1453357630,1.629029
1453579738,1.635770
1453800810,1.638295
1454021307,1.640716
1454241582,1.640689
1454462506,1.640761
1454683929,1.641522
1454905982,1.620178
1455128942,1.640659
1455349865,1.630872
1455572381,1.630938
1455792619,1.638269
1456012579,1.630860
1456232855,1.630981
1456454611,1.640682
1456676238,1.630956
1456921846,1.630908
1457144233,1.638215
1457364841,1.635837
1457585635,1.635845
1457806613,1.627159
1458027296,1.621169
1458248441,1.630867
1458472476,1.638198
1458693214,1.630904
1458914785,1.621115
1459135727,1.626587
1459356465,1.640679
1459578851,1.630928
1459801404,1.630912
1460022587,1.635875
1460242232,1.638323
1460462619,1.638275
1460684653,1.630879
1460912891,1.635829
1461134018,1.635857
1461356552,1.630967
1461576624,1.635778
1461798528,1.630886
1462018507,1.630873
1462239412,1.630998
1462461132,1.630883
1462683499,1.631004
1462904145,1.621666
1463125253,1.635777
1463346639,1.630976
1463567303,1.635757
1463789967,1.635772
1464010891,1.640698
1464234573,1.635822
1464455108,1.635845
1464675068,1.630966
1464929343,1.635850
1465155432,1.630978
1465375578,1.630889
1465596464,1.635838
1465817739,1.630873
1466039496,1.630936
1466259512,1.635819
1466480046,1.630903
1466701469,1.638290
1466921522,1.630863
1467143149,1.630915
1467363647,1.630918
1467584329,1.638293
1467804327,1.630895
1468024602,1.635847
1468244988,1.635840
1468466430,1.630981
1468686853,1.640643
1468909498,1.629639
1469135551,1.630861
1469355863,1.635859
1469576916,1.630991
1469797321,1.630947
1470018967,1.638209
1470240149,1.635816
1470460517,1.640746
1470683570,1.630938
1470904493,1.650048
1471125694,1.630879
1471347432,1.644287
1471568318,1.640665
1471789630,1.630939
1472012572,1.635875
1472233162,1.638311
1472453641,1.640747
1472674805,1.627493
1472901302,1.630990
1473122726,1.630914
1473345612,1.635800
1473568757,1.630990
1473789569,1.640696
1474010585,1.640653
1474231249,1.635888
1474453228,1.630913
1474677522,1.640636
1474899871,1.635848
1475121257,1.635804
1475341365,1.623221
1475565159,1.621126
1475787564,1.635782
1476007580,1.640655
1476230392,1.630969
1476452593,1.630963
1476674461,1.630895
1476923235,1.635777
1477149177,1.640311
1477370526,1.629639
1477593394,1.630907
1477814632,1.635882
1478036111,1.630939
1478257108,1.635779
1478477513,1.638283
1478699140,1.621130
1478919582,1.630942
1479140579,1.635816
1479363354,1.635773
1479583352,1.614666
1479804590,1.635779
1480025865,1.621161
1480246399,1.635862
1480674246,1.635769
1480915169,1.638186
1481136648,1.635872
1481357441,1.630982
1481578383,1.633606
1481800936,1.638251
1482023248,1.622601
1482246301,1.635818
1482468243,1.640746
1482690203,1.621165
1482911941,1.635754
1483133475,1.635841
1483356325,1.630925
1483577248,1.635866
1483798042,1.630892
1484018983,1.635774
1484240388,1.635804
1484460200,1.630939
1484680235,1.635785
1484904880,1.621695
1485128951,1.630913
1485350171,1.640665
1485572520,1.640705
1485793406,1.630931
1486015237,1.635874
1486236327,1.638323
1486456639,1.635874
1486677748,1.635774
1486899115,1.635750
1487119205,1.640738
1487340221,1.630966
1487560367,1.604882
1487781271,1.638196
1488003084,1.640745
1488223303,1.635746
1488443282,1.635872
1488663094,1.638313
1488885332,1.630951
1489136125,1.640761
1489357734,1.630953
1489578009,1.630985
1489798247,1.635868
1490019226,1.630965
1490240964,1.630900
1490461128,1.635801
1490681051,1.630885
1490901512,1.631007
1491123157,1.630981
1491343062,1.638229
1491565430,1.635890
1491786094,1.635784
1492008295,1.630989
1492229903,1.644898
1492451400,1.640697
1492673009,1.638291
1492916636,1.640713
1493138725,1.635887
1493361389,1.630953
1493582535,1.631006
1493803606,1.630984
1494025067,1.640751
1494245379,1.635874
1494465228,1.622277
1494686911,1.630879
1494907426,1.616802
1495128553,1.638223
1495351143,1.630987
1495571252,1.630949
1495792138,1.640707
1496014376,1.629334
1496235133,1.635813
1496456889,1.635812
1496678257,1.635788
1496905125,1.635844
1497126122,1.635821
1497349490,1.635885
1497570709,1.628409
1497791503,1.635829
1498012241,1.630946
1498232146,1.630919
1498453513,1.635755
1498674270,1.630969
1498895323,1.635783
1499116394,1.635890
1499337206,1.638290
1499557685,1.635770
1499780516,1.635881
1500001050,1.635861
1500224029,1.638319
1500445249,1.631008
1500667265,1.614056
1500888114,1.630913
1501138092,1.621215
1501358423,1.635848
1501580494,1.635800
1501801955,1.638226
1502024285,1.638303
1502243857,1.630920
1502464113,1.630911
1502685481,1.638212
1502907238,1.630914
1503128828,1.609802
1503349973,1.630937
1503571396,1.630942
1503792783,1.562637
1504013132,1.624413
1504234777,1.630902
1504457737,1.630863
1504677809,1.638273
1504904010,1.635890
1505125674,1.625977
1505346671,1.630891
1505567187,1.621174
1505791425,1.635861
1506013700,1.635866
1506235068,1.635849
1506456232,1.630877
1506677026,1.635752
1506898838,1.630984
1507119298,1.621390
1507339203,1.630872
1507563182,1.631007
1507783031,1.635744
1508004917,1.635882
1508225970,1.621157
1508447893,1.635767
1508669187,1.637879
1508912573,1.642761
1509139755,1.640714
1509361345,1.635804
1509583157,1.631009
1509803932,1.630973
1510024393,1.638232
1510244798,1.630959
1510465573,1.630885
1510686292,1.630972
1510907308,1.630898
1511128713,1.635838
1511349062,1.630993
1511569596,1.640699
1511791038,1.640654
1512013184,1.635832
1512234588,1.630906
1512454864,1.638234
1512675916,1.630983
1512902803,1.640662
1513123559,1.630974
1513346631,1.642132
1513568406,1.630941
1513789699,1.640703
1514009808,1.631005
1514231287,1.635838
1514452117,1.635843
1514675578,1.630969
1514895982,1.630952
1515117387,1.635856
1515338662,1.621168
1515559104,1.630898
1515780101,1.635760
1516001006,1.640734
1516221966,1.635850
1516443223,1.635773
1516664850,1.640750
1516886292,1.630879
1517138603,1.630937
1517360342,1.635767
1517581283,1.630954
1517801818,1.636276
1518026741,1.630963
1518248757,1.635863
1518470069,1.635767
1518897805,1.621143
1519118080,1.631009
1519338466,1.605225
1519562148,1.630879
1519782868,1.635852
1520004884,1.630994
1520225066,1.630942
1520446712,1.635826
1520668746,1.630873
1520910632,1.640930
1521135037,1.630965
1521355738,1.635866
1521577698,1.638261
1521801510,1.635829
1522021767,1.630967
1522242857,1.638295
1522463836,1.635784
1522684574,1.635801
1522905090,1.635745
1523126068,1.641846
1523347195,1.630952
1523567971,1.631008
1523788579,1.630965
1524009891,1.630888
1524230926,1.630959
1524453127,1.630883
1524673976,1.635788
1524917473,1.630974
1525141100,1.640703
1525363005,1.630860
1525583650,1.635853
1525805573,1.630892
1526026571,1.635807
1526250049,1.640759
1526469658,1.635766
1526690840,1.610089
1526913504,1.630879
1527133872,1.635829
1527353869,1.640635
1527573719,1.630929
1527796253,1.635801
1528016954,1.638205
1528237063,1.635856
1528459041,1.638196
1528680020,1.635888
1528903610,1.640769
1529123533,1.640750
1529344549,1.630997
1529565806,1.630985
1529787562,1.621214
1530009393,1.635831
1530233853,1.630876
1530454721,1.625977
1530676089,1.638204
1530898586,1.621127
1531119806,1.640741
1531339766,1.640930
1531561060,1.640716
1531782742,1.630930
1532003647,1.640630
1532223922,1.621215
1532444790,1.606732
1532666250,1.640681
1532887303,1.630957
1533136967,1.640697
1533357945,1.635813
1533579332,1.635838
1533799755,1.640756
1534019826,1.640757
1534242935,1.635779
1534465747,1.640686
1534685800,1.640646
1534908649,1.635880
1535128702,1.630864
1535349421,1.638282
1535570178,1.630886
1535790990,1.635773
1536010858,1.635799
1536232263,1.640741
1536452704,1.638199
1536672757,1.630911
1536918569,1.630966
1537141844,1.630930
1537569136,1.635865
1537789929,1.635810
1538010556,1.630969
1538231646,1.635754
1538452551,1.644287
1538673604,1.630863
1538893842,1.635884
1539115024,1.630891
1539335596,1.630860
1539556778,1.635878
1539776850,1.621142
1539997866,1.630990
1540219641,1.635877
1540441619,1.635853
1540662783,1.635767
1540884947,1.635852
1541131074,1.630894
1541352664,1.635850
1541574198,1.630997
1541795122,1.638283
1542018563,1.638217
1542238690,1.630886
1542484891,1.638276
1542706629,1.635875
1542928515,1.630966
1543152494,1.635790
1543372881,1.607361
1543594822,1.635847
1543817023,1.631004
1544040039,1.621114
1544260962,1.630876
1544482515,1.630938
1544705753,1.629334
1544927510,1.638208
1545150415,1.635754
1545371579,1.635760
1545592835,1.630886
1545814425,1.635756
1546035348,1.630997
1546255438,1.630994
1546477769,1.630947
1546699637,1.626204
1546929134,1.635758
1547153187,1.630971
1547375129,1.630948
1547596126,1.630897
1547817623,1.621238
1548038695,1.638193
1548260544,1.630888
1548482801,1.635759
1548704594,1.630916
1548925073,1.639521
1549137237,1.640449
1549343957,1.611316
1549544658,1.640325
1549761859,1.640632
1549963875,1.611272
1550165373,1.645636
1550381389,1.640339
1550582109,0.038909
1550783680,0.000000
1550984937,0.000000
1551201212,0.000000
1551418543,0.000000
1551619226,0.000000
1551836538,0.000000
1552039239,0.000000
1552239292,0.000000
1552439383,0.000000
1552639251,0.000000
1552840100,0.000152
1553042135,0.000000
1553243614,0.000000
1553444259,0.000000
1553660423,0.000000
1553877365,0.000000
1554077585,0.000000
1554278546,0.000000
1554479988,0.000000
1554696355,0.000000
1554913038,1.651327
1555389403,1.645848
1555625770,1.638224
1555854249,1.628117
1556307558,1.642456
1556547055,1.630994
1556785849,1.640671
1557020864,1.635808
1557257695,0.000000
1557494618,0.000000
1557734671,0.000000
1557959742,1.650278
1558161610,1.601600
1558379996,1.611277
1558593734,1.621173
1558810065,1.611273
1559027248,1.601527
1559227523,1.572218
1559428447,1.572264
1559629129,1.611225
1559829090,1.572141
1560029051,1.611228
1560229067,1.620998
1560429490,1.621012
1560630340,1.611262
1560831059,1.611215
1561039409,1.611180
1561240073,1.601610
1561440608,1.640625
1561641050,1.601594
1561857991,1.640212
1562074063,1.620981
1562290912,1.611301
1562508336,1.640336
1562708148,1.601597
1562925034,1.620984
1563125013,1.611277
1563341974,1.611237
1563542638,1.606534
1563742932,1.611261
1563942985,1.640358
1564142983,1.601579
1564360202,1.611222
1564577570,1.640555
1564778067,1.601629
1564979102,1.620996
1565195340,1.620997
1565412041,1.611221
1565628576,1.621196
1565845036,1.640426
1566045219,1.640367
1566245124,1.601612
1566444992,1.621012
1566645249,1.601627
1566862005,1.640575
1567079040,1.601598
1567279037,1.611196
1567495942,1.640593
1567713495,1.640615
1567913937,1.640679
1568130064,1.640454
1568347117,1.640415
1568547170,1.640418
1568747409,1.640624
1568949091,1.640533
1569149182,1.621015
1569366086,1.601600
1569566084,1.621206
1569765989,1.601569
1569966005,1.621176
1570166095,1.621005
1570366222,1.640551
1570566072,1.640589
1570766144,1.620993
1570966512,1.621001
1571166861,1.620991
1571366951,1.640565
1571567041,1.640407
1571766780,1.640454
1571984277,1.611271
1572200886,1.640443
1572418142,1.640648
1572634084,1.640460
1572851063,1.650334
1573099375,1.640644
1573301169,1.611320
1573517907,1.611267
1573717867,1.640622
1573917828,1.611293
1574117807,1.660070
1574317897,1.650270
1574517913,1.640607
1574717892,1.640594
1574917964,1.660246
1575118313,1.611327
1575318737,1.660060
1575518920,1.640651
1575718917,1.611318
1575918785,0.038909
1576119376,0.000000
1576319892,0.000000
1576519778,0.000000
1576719942,0.000000
1576921255,0.000000
1577121160,0.000000
1577321991,0.000000
1577521748,0.000000
1577721856,0.000000
1577921817,0.000000
1578121851,0.000000
1578321775,0.000000
1578521884,0.000000
1578721715,0.000000
1578938842,0.000000
1579138858,0.000000
1579339448,0.000000
1579539964,0.000000
1579739739,0.000000
1579939922,0.000000
1580139920,0.000000
1580340158,0.000000
1580539748,0.000000
1580756857,0.000000
1580974965,0.000000
1581174981,0.000000
1581392312,0.000000
1581592736,0.000000
1581808752,0.000000
1582008842,0.000000
1582225913,0.000000
1582426244,0.000000
1582626890,0.000000
1582826980,0.000000
1583026774,0.000000
1583226790,0.000000
1583444269,0.000000
1583660859,0.000000
1583876912,0.000000
1584093613,0.000000
1584293777,0.000000
1584511126,0.000000
1584711994,0.000000
1584929955,0.000000
1585144915,0.000000
1585344802,0.000000
1585562262,0.000000
1585762722,0.000000
1585962739,0.000000
1586162699,0.000000
1586362789,0.000000
1586563213,0.000000
1586763729,0.000000
1586963708,0.000000
1587163780,0.000152
1587363851,0.000000
1587563682,0.000000
1587763680,0.000000
1587963826,0.000000
1588163731,0.000000
1588363654,0.000000
1588563652,0.000000
1588764186,0.000000
1588965795,0.000000
1589165756,0.000000
1589365827,0.000000
1589565732,0.000000
1589766211,0.000000
1589966579,0.000000
1590166836,0.000000
1590366741,0.000000
1590566776,0.000000
1590767088,0.000000
1590967808,0.000000
1591167602,0.000000
1591367562,0.000000
1591567727,0.000000
1591767669,0.000000
1591967666,0.000000
1592167645,0.000000
1592367828,0.000000
1592567585,0.000000
1592784601,0.000000
1593002709,0.000000
1593218744,0.000000
1593418482,0.000000
1593618591,0.000000
1593835699,0.000000
1594052623,0.000000
1594268787,0.000000
1594469636,0.000000
1594669801,0.000000
1594869743,0.000000
1595070148,0.000000
1595270645,0.000000
1595470791,0.000000
1595670585,0.000000
1595887638,0.000000
1596105061,0.000000
1596321725,0.000000
1596537537,0.000000
1596737590,0.000000
1596955699,0.000000
1597172048,0.000000
1597388564,0.000000
1597588636,0.000000
1597805596,0.000000
1598005538,0.000000
1598206054,0.000000
1598406793,0.000000
1598606531,0.000000
1598806695,0.000000
1599006600,0.000000
1599206764,0.000000
1599406614,0.000000
1599623630,0.000000
1599840609,0.000000
1600040532,0.000000
1600240845,0.000000
1600441824,0.000000
1600641581,0.000000
1600858578,0.000000
1601085686,0.000000
1601293221,0.000000
1601509829,0.000000
1601709586,0.000000
1601909621,0.000000
1602109637,0.000000
1602327023,0.000000
1602527539,0.000000
1602727611,0.000000
1602927757,0.000000
1603156791,0.000000
1603356863,0.000000
1603557508,0.000000
1603773413,0.000000
1603990448,0.000000
1604207593,0.000000
1604424942,0.000000
1604641588,0.000000
1604841549,0.000000
1605042676,0.000000
1605242784,0.000000
1605443004,0.000000
1605643669,0.000000
1605859536,0.000000
1606076904,0.000000
1606293531,0.000000
1606494029,0.000000
1606694471,0.000000
1606894413,0.000000
1607094596,0.000000
1607294260,0.000000
1607494646,0.000000
1607711496,0.000000
1607928715,0.000000
1608129490,0.000000
1608345562,0.000000
1608562448,0.000000
1608779483,0.000000
1608980814,0.000000
1609196404,0.000000
1609413475,0.000000
1609613454,0.000000
1609830544,0.000000
1610030505,0.000000
1610230354,0.000000
1610430574,0.000000
1610647534,0.000000
1610864587,0.000000
1611081566,0.000000
1611281527,0.000000
1611481246,0.000000
1611698540,0.000000
1611915389,0.000000
1612131516,0.000000
1612331644,0.000000
1612531438,0.000000
1612731454,0.000000
1612932581,0.000000
1613132504,0.000000
1613332465,0.000000
1613549444,0.000000
1613766367,0.000000
1613983327,0.000000
1614199566,0.000000
1614399378,0.000000
1614616487,0.000000
1614816521,0.000000
1615016371,0.000000
1615216387,0.000000
1615433680,0.000000
1615650511,0.000000
1615850490,0.000000
1616050784,0.000000
1616251430,0.000000
1616451353,0.000000
1616668425,0.000000
1616868367,0.000000
1617079568,0.000000
1617325528,0.000000
1617526766,0.000000
1617726412,0.000000
1617926428,0.000000
1618143870,0.000000
1618344608,0.000000
1618544513,0.000000
1618761455,0.000000
1618978490,0.000000
1619178765,0.000000
1619379337,0.000000
1619579297,0.000000
1619779276,0.000000
1619979385,0.000000
1620179679,0.000000
1620380473,0.000000
1620580322,0.000000
1620780375,0.000000
1621010632,0.000000
1621225907,0.000000
1621426571,0.000000
1621626199,0.000000
1621843251,0.000000
1622060286,0.000000
1622277931,0.000000
1622493225,0.000000
1622693278,0.000000
1622893368,0.000000
1623093255,0.000000
1623310752,0.000000
1623511380,0.000000
1623711377,0.000000
1623911319,0.000000
1624111224,0.000000
1624311611,0.000000
1624528330,0.000000
1624745254,0.000000
1624962621,0.000000
1625163434,0.000000
1625363746,0.000000
1625580281,0.000000
1625797482,0.000000
1626014312,0.000000
1626214291,0.000000
1626414604,0.000000
1626615157,0.000000
1626831284,0.000000
1627031263,0.000000
1627248112,0.000000
1627465832,0.000000
1627682385,0.000000
1627898327,0.000000
1628098454,0.000000
1628315470,0.000000
1628532634,0.000000
1628749372,0.000000
1628949351,0.000000
1629149219,0.000000
1629349106,0.000000
1629566733,0.000000
1629782304,0.000000
1629999431,0.000000
1630199318,0.000000
1630399278,0.000000
1630599720,0.000000
1630816255,0.000000
1631033215,0.000000
1631250398,0.000000
1631466358,0.000000
1631666559,0.000000
1631867186,0.000000
1632083184,0.000000
1632283293,0.000000
1632500420,0.000000
1632700399,0.000000
1632900415,0.000000
1633100209,0.000000
1633300391,0.000000
1633517333,0.000000
1633734812,0.000000
1633935125,0.000000
1634135141,0.000000
1634335268,0.000000
1634552136,0.000000
1634769207,0.000000
1634986390,0.000000
1635186221,0.000000
1635386237,0.000000
1635586179,0.000000
1635786158,0.000000
1635986044,0.000000
1636186320,0.000000
1636403150,0.000000
1636619444,0.000000
1636836182,0.000000
1637064976,0.000000
1637270492,0.000000
1637486119,0.000000
1637687302,0.000000
1637887151,0.000000
1638104148,0.000000
1638321146,0.000000
1638521218,0.000000
1638721085,0.000000
1638938101,0.000000
1639155099,0.000000
1639355096,0.000000
1639555131,0.000000
1639755110,0.000152
1639955126,0.000000
1640155587,0.000000
1640356121,0.000000
1640556063,0.000000
1640756098,0.000000
1640957262,0.000000
1641157741,0.000000
1641358220,0.000000
1641558199,0.000000
1641758197,0.000000
1641958047,0.000000
1642158414,0.000000
1642359227,0.000000
1642558984,0.000000
1642758963,0.000000
1642959016,0.000000
1643159069,0.000000
1643359030,0.000000
1643588045,0.000000
1643805247,0.000000
1644021188,0.000000
1644238464,0.000000
1644439183,0.000000
1644655088,0.000000
1644872123,0.000000
1645098416,0.000000
1645315673,0.000000
1645532300,0.000000
1645749019,0.000000
1645949017,0.000000
1646166070,0.000000
1646366327,0.000000
1646566065,0.000000
1646783155,0.000000
1646983023,0.000000
1647183206,0.000000
1647383426,0.000000
1647599886,0.000000
1647816995,0.000000
1648033955,0.000000
1648233916,0.000000
1648451468,0.000000
1648652059,0.000000
1648851982,0.000000
1649091442,0.000000
1649307088,0.000000
1649532104,0.000000
1649732249,0.000000
1649932099,0.000000
1650131930,0.000000
1650331983,0.000000
1650532240,0.000000
1650733126,0.000000
1650933087,0.000000
1651132807,0.000000
1651362137,0.000000
1651578357,0.000000
1651794854,0.000000
1652011963,0.000000
1652212053,0.000000
1652411902,0.000000
1652612289,0.000000
1652811990,0.000000
1653030117,0.000000
1653245892,0.000000
1653445797,0.000000
1653645832,0.000000
1653845848,0.000000
1654045938,0.000000
1654246010,0.000000
1654446119,0.000000
1654646024,0.000000
1654862910,0.000000
1655062944,0.000000
1655280034,0.000000
1655480014,0.000000
1655696974,0.000000
1655897342,0.000000
1656098173,0.000000
1656298041,0.000000
1656498001,0.000000
1656715017,0.000000
1656916293,0.000000
1657115957,0.000000
1657315769,0.000000
1657515989,0.000000
1657732857,0.000000
1657933225,0.000000
1658132741,0.000000
1658332683,0.000000
1658532884,0.000000
1658732771,0.000000
1658933453,0.000000
1659133858,0.000000
1659349856,0.000000
1659566946,0.000000
1659783758,0.000000
1660001163,0.000000
1660216827,0.000000
1660433917,0.000000
1660634007,0.000000
1660850912,0.000000
1661062298,0.000000
1661263000,0.000000
1661462905,0.000000
1661662902,0.000000
1661862807,0.000000
1662063175,0.000000
1662263636,0.000000
1662463911,0.000000
1662663779,0.000000
1662892850,0.000000
1663093181,0.000000
1663309679,0.000000
1663526880,0.000000
1663726618,0.000000
1663926912,0.000000
1664126632,0.000000
1664326870,0.000000
1664555738,0.000000
1664771717,0.000000
1664990103,0.000000
1665206304,0.000000
1665422820,0.000152
1665639817,0.000000
1665839796,0.000000
1666039683,0.000000
1666240199,0.000000
1666456807,0.000000
1666656749,0.000000
1666856599,0.000000
1667056800,0.000000
1667256853,0.000000
1667473851,0.000000
1667690793,0.000000
1667890901,0.000000
1668090880,0.000000
1668290637,0.000000
1668490783,0.000000
1668707762,0.000000
1668925741,0.000000
1669125794,0.000000
1669342680,0.000000
1669559752,0.000000
1669775712,0.000000
1669992728,0.000000
1670192651,0.000000
1670409760,0.000000
1670609720,0.000000
1670809699,0.000000
1671009642,0.000000
1671209639,0.000000
1671409563,0.000000
1671610264,0.000000
1671810947,0.000000
1672010629,0.000000
1672227757,0.000000
1672444809,0.000000
