Time,Data
271496282,0.000000
271654409,0.000000
271871498,0.000000
272029643,0.000000
272187381,0.000000
272346396,0.000000
272505616,0.000000
272663798,0.000000
272821536,0.000000
272979515,0.000000
273198400,0.000000
273357341,0.000000
273515672,0.000000
273673465,0.000000
273831388,0.000000
273989496,0.000000
274207603,0.000000
274365193,0.000000
274523431,0.000000
274740501,0.000000
274898758,0.000000
275056514,0.000000
275214215,0.000000
275373323,0.000000
275532172,0.000000
275690299,0.000000
275907702,0.000000
276065496,0.000000
276223585,0.000000
276381249,0.000000
276540932,0.000000
276698225,0.000000
276916499,0.000000
277075940,0.000000
277233493,0.000000
277391435,0.000000
277550506,0.000000
277708503,0.000000
277866315,0.000000
278024423,0.000000
278183124,0.000000
278341603,0.000000
278499303,0.000000
278657838,0.000000
278816464,0.000000
278974424,0.000000
279132181,0.000000
279290030,0.000000
279507544,0.000000
279665893,0.000000
279823446,0.000000
279981314,0.000000
280141533,0.000000
280299326,0.000000
280516304,0.000000
280675153,0.000000
280833502,0.000000
281005980,0.000000
281165292,0.000000
281381492,0.000000
281539378,0.000000
281757744,0.000000
281916482,0.000000
282074350,0.000000
282232310,0.000000
282390400,0.000000
282548397,0.000000
282706153,0.000000
282864928,0.000000
283023314,0.000000
283181533,0.000000
283339197,0.000000
283497102,0.000000
283714450,0.000000
283872762,0.000000
284031148,0.000000
284189311,0.000000
284348216,0.000000
284506324,0.000000
284664544,0.000000
284823393,0.000000
284981353,0.000000
285200312,0.000000
285417660,0.000000
285634341,0.000000
285792190,0.000000
286011001,0.000000
286227219,0.000000
286385086,0.000000
286543213,0.000000
286701229,0.000000
286918299,0.000000
287076129,0.000000
287234201,0.000000
287391976,0.000000
287552306,0.000000
287710322,0.000000
287868152,0.000000
288026797,0.000000
288185295,0.000000
288343032,0.000000
288501289,0.000000
288718155,0.000000
288876171,0.000000
289036187,0.000000
289194387,0.000000
289412217,0.000000
289570288,0.000000
289728155,0.000000
289886004,0.000000
290045131,0.000000
290204091,0.000000
290362218,0.000000
290520012,0.000000
290678101,0.000000
290836524,0.000000
290994966,0.000000
291153352,0.000000
291311256,0.000000
291469217,0.000000
291627158,0.000000
291785285,0.000000
291945041,0.000000
292103112,0.000000
292261554,0.000000
292420255,0.000000
292578067,0.000000
292795859,0.000000
292954171,0.000000
293127242,0.000000
293285813,0.000000
293444347,0.000000
293661214,0.000000
293819100,0.000000
294036985,0.000000
294194797,0.000000
294353553,0.000000
294512069,0.000000
294669973,0.000000
294828082,0.000000
295045133,0.000000
295202853,0.000000
295361702,0.000000
295520050,0.000000
295679177,0.000000
295896007,0.000000
296114243,0.000000
296272370,0.000000
296430367,0.000000
296588068,0.000000
296747139,0.000000
296905099,0.000000
297065078,0.000000
297223223,0.000000
297380998,0.000000
297598883,0.000000
297757140,0.000000
297915026,0.000000
298072838,0.000000
298231853,0.000000
298390147,0.000000
298548736,0.000000
298707289,0.000000
298865082,0.000000
299022913,0.000000
299180873,0.000000
299339055,0.000000
299556348,0.000000
299714104,0.000000
299932285,0.000000
300089875,0.000000
300307853,0.000000
300465683,0.000000
300624273,0.000000
300781900,0.000000
301000155,0.000000
301205336,0.000000
301364185,0.000152
301581070,0.000000
301740141,0.000000
301956489,0.000000
302115338,0.000000
302332112,0.000000
302550034,0.000000
302708698,0.000000
302867399,0.000000
303025063,0.000152
303183004,0.000000
303341149,0.000000
303499184,0.000000
303717143,0.000000
303875010,0.000000
304093395,0.000000
304251892,0.000000
304410278,0.000000
304568072,0.000000
304786920,0.000000
305005286,0.000000
305164191,0.000000
305381242,0.000000
305539017,0.000000
305715088,0.000000
305873548,0.000000
306091063,0.000000
306248726,0.000000
306407038,0.000000
306564906,0.000000
306724070,0.000000
306882400,0.000000
307040897,0.000000
307258430,0.000000
307476075,0.000000
307633998,0.000000
307852216,0.000000
308011657,0.000000
308170043,0.000000
308327800,0.000000
308485945,0.000000
308643850,0.000000
308801884,0.000000
308959659,0.000000
309178710,0.000000
309336948,0.000000
309494686,0.000000
309652905,0.000000
309810828,0.000000
309969177,0.000000
310128008,0.000000
310285764,0.000000
310444021,0.000000
310601925,0.000000
310759978,0.000000
310917845,0.000000
311077583,0.000000
311236210,0.000000
311454280,0.000000
311613055,0.000000
311770774,0.000000
311988993,0.000000
312147545,0.000000
312364838,0.000000
312522742,0.000000
312680999,0.000000
312838922,0.000152
312999456,0.000000
313158046,0.000000
313374856,0.000000
313532854,0.000000
313690906,0.000000
313848848,0.000000
314008919,0.000000
314166787,0.000000
314325747,0.000000
314483707,0.000000
314641834,0.000000
314799886,0.000000
314957883,0.000000
315116140,0.000000
315275452,0.000000
315433856,0.000000
315591761,0.000000
315749758,0.000152
315907996,0.000000
316065845,0.000000
316223768,0.000152
316442579,0.000000
316600650,0.000000
316758703,0.000000
316916737,0.000000
317073104,0.000000
317232324,0.000000
317449523,0.000000
317607650,0.000000
317824535,0.000000
317982717,0.000000
318200084,0.000000
318358896,0.000000
318517023,0.000000
318674760,0.000000
318833572,0.000000
318991921,0.000000
319149789,0.000000
319307508,0.000000
319526338,0.000000
319684501,0.000000
319842906,0.000000
320000866,0.000000
320158659,0.000000
320376748,0.000000
320535430,0.000000
320693928,0.000000
320851777,0.000000
321011829,0.000000
321227659,0.000000
321385600,0.000000
321543801,0.000000
321761575,0.000000
321920016,0.000000
322077643,0.000000
322235714,0.000000
322394934,0.000000
322552857,0.000000
322711502,0.000000
322869907,0.000000
323087606,0.000000
323245715,0.000000
323462803,0.000000
323620671,0.000000
323778723,0.000000
323936739,0.000000
324096755,0.000000
324254604,0.000000
324412693,0.000000
324630671,0.000000
324789205,0.000000
325008738,0.000000
325166328,0.000000
325384861,0.000000
325542691,0.000000
325700726,0.000000
325859186,0.000000
326017701,0.000000
326175699,0.000000
326333436,0.000000
326491637,0.000000
326650505,0.000000
326809520,0.000000
326967740,0.000000
327125496,0.000000
327284715,0.000000
327501656,0.000000
327719763,0.000000
327878242,0.000000
328036831,0.000000
328194421,0.000000
328412602,0.000000
328570692,0.000000
328788651,0.000000
328947185,0.000000
329121367,0.000000
329279698,0.000000
329437658,0.000000
329655617,0.000000
329813744,0.000000
330032092,0.000000
330190329,0.000000
330407714,0.000000
330565730,0.000000
330723690,0.000000
330881410,0.000000
331100109,0.000000
331258514,0.000000
331416752,0.000000
331634840,0.000000
331792689,0.000000
331950649,0.000000
332109072,0.000000
332267366,0.000000
332425622,0.000000
332583675,0.000000
332741487,0.000000
332900503,0.000000
333060444,0.000152
333275551,0.000000
333433345,0.000000
333591564,0.000000
333749561,0.000000
333966631,0.000000
334124480,0.000000
334282459,0.000000
334440567,0.000000
334600453,0.000000
334758413,0.000000
334916485,0.000000
335074593,0.000000
335234071,0.000000
335392272,0.000000
335609416,0.000000
335767488,0.000000
335925374,0.000000
336083241,0.000000
336243849,0.000000
336402198,0.000000
336560436,0.000000
336718600,0.000000
336936374,0.000000
337161148,0.000000
337320959,0.000000
337479716,0.000000
337638176,0.000000
337796395,0.000000
337954115,0.000000
338112408,0.000000
338270276,0.000000
338429050,0.000000
338587548,0.000000
338745323,0.000000
338963319,0.000000
339121445,0.000000
339279220,0.000000
339437995,0.000000
339596215,0.000000
339754212,0.000000
339912357,0.000000
340070243,0.000000
340230351,0.000000
340388163,0.000000
340546919,0.000000
340705194,0.000000
340922394,0.000000
341082002,0.000000
341240611,0.000000
341398386,0.000000
341556994,0.000000
341715380,0.000000
341873062,0.000000
342091151,0.000000
342249037,0.000000
342407034,0.000000
342565901,0.000000
342724417,0.000000
342882229,0.000000
343040374,0.000000
343198594,0.000000
343416182,0.000000
343574235,0.000000
343732362,0.000000
343890063,0.000000
344108188,0.000000
344266278,0.000000
344424146,0.000000
344642975,0.000000
344801324,0.000000
344959414,0.000000
345129114,0.000000
345287556,0.000000
345445386,0.000000
345663327,0.000000
345821139,0.000000
345979432,0.000000
346137263,0.000000
346296260,0.000000
346454368,0.000000
346612143,0.000000
346771010,0.000000
346930174,0.000000
347147300,0.000000
347305075,0.000000
347462942,0.000000
347680383,0.000000
347839028,0.000000
347997377,0.000000
348155448,0.000000
348314371,0.000000
348472183,0.000000
348630366,0.000000
348788196,0.000000
349008618,0.000000
349166615,0.000000
349324242,0.000000
349482406,0.000000
349640477,0.000000
349799085,0.000000
350016155,0.000000
350174319,0.000000
350332261,0.000000
350489999,0.000000
350649181,0.000000
350867177,0.000000
351025785,0.000000
351184319,0.000000
351342539,0.000000
351560183,0.000000
351718217,0.000000
351875881,0.000000
352034841,0.000000
352251059,0.000000
352409204,0.000000
352567016,0.000000
352724995,0.000000
352883955,0.000000
353044508,0.000000
353259282,0.000000
353417316,0.000000
353635108,0.000000
353852123,0.000000
354009898,0.000000
354168710,0.000000
354327355,0.000000
354485037,0.000000
354643090,0.000000
354861308,0.000000
355019176,0.000000
355177895,0.000000
355336114,0.000000
355494371,0.000000
355711182,0.000000
355869086,0.000000
356027009,0.000000
356185729,0.000000
356345078,0.000000
356503001,0.000000
356661387,0.000000
356819199,0.000000
357038935,0.000000
357197229,0.000000
357414243,0.000000
357571907,0.000000
357730034,0.000000
357888050,0.000000
358048047,0.000000
358265969,0.000000
358483354,0.000000
358642240,0.000000
358800052,0.000000
359018122,0.000000
359176100,0.000000
359334579,0.000000
359493002,0.000000
359651036,0.000000
359809015,0.000000
359966901,0.000000
360124972,0.000000
360283858,0.000000
360442837,0.000000
360601056,0.000000
360759035,0.000000
360918235,0.000000
361077584,0.000000
361236026,0.000000
361393986,0.000000
361551965,0.000000
361770053,0.000000
361927939,0.000000
362086066,0.000000
362244026,0.000000
362462689,0.000000
362620982,0.000000
362778868,0.000000
362936847,0.000000
363094844,0.000000
363311933,0.000000
363469856,0.000000
363628149,0.000000
363786017,0.000000
363946143,0.000000
364103881,0.000000
364261934,0.000000
364478930,0.000000
364637649,0.000000
364855183,0.000000
365014624,0.000000
365173084,0.000000
365389932,0.000000
365547929,0.000000
365706482,0.000000
365922978,0.000000
366080883,0.000000
366239046,0.000000
366457154,0.000000
366614817,0.000000
366773018,0.000000
366930830,0.000000
367089790,0.000000
367248102,0.000000
367406081,0.000000
367623947,0.000000
367782611,0.000000
367941201,0.000000
368098994,0.000000
368256769,0.039062
368474858,0.000000
368632929,0.000000
368791333,0.000000
368949775,0.000000
369130272,0.000000
369289195,0.000000
369447988,0.000000
369607930,0.000000
369765871,0.000000
369923813,0.000000
370081921,0.000000
370240955,0.000000
370398878,0.000000
370617300,0.000000
370775649,0.000000
370934406,0.000000
371092773,0.000000
371250900,0.000000
371408990,0.000000
371566728,0.000000
371724780,0.000000
371882833,0.000000
372040775,0.000000
372198809,0.000000
372417138,0.000000
372634005,0.000000
372792872,0.000000
372951388,0.000000
373125718,0.000000
373326751,0.000000
373485026,0.000000
373642986,0.000000
373800983,0.000000
373959592,0.000000
374117774,0.000000
374335863,0.000000
374493730,0.000000
374651486,0.000000
374809724,0.000000
374968944,0.000000
375127422,0.000000
375344622,0.000000
375502730,0.000000
375660598,0.000000
375818836,0.000000
375977574,0.000000
376136256,0.000000
376353863,0.000000
376511786,0.000000
376669709,0.000000
376827762,0.000000
377047832,0.000000
377206514,0.000000
377364697,0.000000
377522601,0.000000
377693154,0.000000
377851540,0.000000
378011722,0.000000
378169682,0.000000
378327661,0.000000
378485695,0.000000
378645747,0.000000
378803782,0.000000
378961649,0.000000
379119480,0.000000
379338568,0.000000
379496602,0.000000
379654803,0.000000
379871577,0.000000
380029963,0.000000
380187534,0.000000
380346272,0.000000
380563731,0.000000
380780505,0.000000
380938576,0.000000
381098258,0.000000
381256589,0.000000
381415327,0.000000
381632471,0.000000
381849578,0.000000
382007872,0.000000
382165887,0.000000
382323755,0.000000
382541806,0.000000
382699841,0.000000
382917707,0.000000
383075445,0.000000
383233646,0.000000
383391495,0.000000
383550399,0.000000
383708582,0.000000
383866486,0.000000
384024502,0.000000
384183777,0.000000
384341755,0.000000
384500178,0.000000
384658601,0.000152
384817469,0.000000
384975577,0.000000
385139778,0.000000
385295608,0.000000
385451513,0.000000
385607992,0.000000
385764415,0.000000
385920430,0.000000
386137519,0.000000
386294424,0.000000
386450199,0.000000
386607177,0.000000
386763360,0.000000
386919042,0.000000
387137205,0.000000
387294646,0.000000
387511235,0.000000
387667954,0.000000
387824525,0.000000
387980282,0.000000
388136409,0.000000
388292350,0.000000
388448236,0.000000
388604122,0.000000
388822230,0.000000
389039189,0.000000
389405719,0.000000
389563475,0.000000
389721936,0.000000
389880988,0.000000
390038967,0.000152
390255667,0.000000
390412812,0.000000
390569865,0.000000
390727288,0.000152
390945080,0.000000
391102910,0.000000
391261019,0.000000
391419145,0.000000
391577883,0.000000
391796102,0.000000
391954025,0.000000
392170965,0.000000
392328833,0.000000
392546107,0.000000
392715678,0.000000
392874730,0.000000
393034042,0.000000
393191947,0.000000
393349740,0.000000
393567144,0.000000
393724715,0.000000
393882101,0.000000
394039987,0.000000
394199688,0.000000
394356944,0.000000
394514904,0.000000
394673198,0.000000
394833806,0.000152
395051450,0.000000
395208892,0.000000
395366889,0.000000
395525034,0.000000
395683994,0.000000
395841880,0.000000
395999859,0.000000
396216818,0.000000
396374908,0.000000
396592089,0.000000
396809844,0.000000
396968026,0.000000
397142431,0.000000
397300335,0.000000
397458036,0.000000
397616052,0.000000
397775975,0.000000
397993860,0.000000
398152468,0.000000
398309669,0.000000
398527868,0.000000
398686180,0.000000
398843789,0.000000
399001952,0.000000
399161376,0.000000
399318947,0.000000
399477092,0.000000
399634885,0.000000
399795123,0.000000
400011842,0.000000
400169876,0.000000
400327762,0.000000
400485889,0.000000
400644812,0.000000
400802975,0.000000
400960806,0.000000
401148228,0.000000
401306818,0.000000
401464982,0.000000
401622979,0.000152
401780995,0.000000
401939084,0.000000
402097045,0.000000
402254931,0.000000
402472001,0.000000
402629794,0.000000
402787958,0.000000
402945918,0.000000
403164062,0.000000
403321763,0.000000
403538852,0.000000
403696849,0.000000
403854772,0.000000
404071768,0.000000
404229747,0.000000
404447502,0.000000
404606018,0.000000
404763589,0.000000
404921697,0.000000
405082768,0.000000
405298079,0.000000
405456539,0.000000
405613907,0.000000
405771756,0.000000
405930808,0.000000
406088787,0.000000
406246858,0.000000
406404744,0.000000
406565593,0.000000
406723572,0.000000
406940827,0.000000
407098639,0.000000
407256858,0.000000
407414800,0.000000
407574205,0.000000
407731609,0.000000
407889532,0.000000
408106824,0.000000
408324598,0.000000
408482521,0.000000
408641389,0.000000
408798738,0.000000
408957772,0.000000
409129139,0.000000
409286877,0.000000
409446800,0.000000
409604742,0.000000
409762739,0.000000
409920680,0.000000
410137806,0.000000
410295877,0.000000
410453634,0.000000
410611761,0.000000
410771295,0.000000
410928959,0.000000
411086604,0.000000
411244823,0.000000
411461801,0.000000
411619520,0.000000
411778128,0.000000
411935774,0.000000
412094826,0.000000
412252935,0.000000
412410783,0.000000
412628317,0.000000
412786203,0.000000
412943607,0.000000
413102623,0.000000
413319008,0.000000
413536522,0.000000
413694575,0.000000
413941571,0.000000
414104679,0.000000
414263157,0.000000
414420914,0.000000
414578707,0.000000
414736278,0.000000
414894498,0.000000
415052847,0.000000
